generation	pedigree_id	age
179800	337108852	0
179800	337107836	0
179800	337107020	1
179800	337102987	3
179800	337085138	12
179800	337091027	9
179800	337103867	2
179800	337108593	0
179800	337105700	1
179800	337080842	15
179800	337101584	4
179800	337106671	1
179800	337106588	1
179800	337103501	3
179800	337107916	0
179800	337108194	0
179800	337087172	11
179800	337106451	1
179800	337106346	1
179800	337089355	10
179800	337108632	0
179800	337101435	4
179800	337093938	8
179800	337108577	0
179800	337103277	3
179800	337099381	5
179800	337106543	1
179800	337109057	0
179800	337093147	8
179800	337104275	2
179800	337093309	8
179800	337102155	3
179800	337093286	8
179800	337107479	1
179800	337102478	3
179800	337069905	20
179800	337102240	3
179800	337106102	1
179800	337107912	0
179800	337100624	4
179800	337102596	3
179800	337109335	0
179800	337103638	3
179800	337108250	0
179800	337107312	1
179800	337107962	0
179800	337103778	3
179800	337078948	16
179800	337102715	3
179800	337099954	5
179800	337109258	0
179800	337105800	1
179800	337099180	5
179800	337090321	10
179800	337098745	5
179800	337106869	1
179800	337107469	1
179800	337094391	7
179800	337108150	0
179800	337084186	13
179800	337099863	5
179800	337108759	0
179800	337108396	0
179800	337090505	10
179800	337102238	3
179800	337105841	1
179800	337092426	9
179800	337100678	4
179800	337096712	6
179800	337074795	18
179800	337099182	5
179800	337108162	0
179800	337106280	1
179800	337074384	18
179800	337105899	1
179800	337106169	1
179800	337107668	0
179800	337084790	13
179800	337101164	4
179800	337108791	0
179800	337105803	1
179800	337104930	2
179800	337066155	22
179800	337093389	8
179800	337101823	4
179800	337101061	4
179800	337105670	2
179800	337108992	0
179800	337101034	4
179800	337107615	1
179800	337080568	15
179800	337087612	11
179800	337107219	1
179800	337105150	2
179800	337081504	14
179800	337103946	2
179800	337091514	9
179800	337098108	6
179800	337106643	1
179800	337089353	10
179850	337179064	12
179850	337202835	0
179850	337190220	6
179850	337199732	1
179850	337189981	7
179850	337202297	0
179850	337185287	9
179850	337188690	7
179850	337200782	1
179850	337191424	6
179850	337197320	3
179850	337203017	0
179850	337199642	1
179850	337197995	2
179850	337194718	4
179850	337201145	1
179850	337197327	3
179850	337181784	11
179850	337200959	1
179850	337198013	2
179850	337202414	0
179850	337192580	5
179850	337198364	2
179850	337193860	4
179850	337200364	1
179850	337170916	17
179850	337202300	0
179850	337196286	3
179850	337174433	15
179850	337203048	0
179850	337202592	0
179850	337179174	12
179850	337185391	9
179850	337189504	7
179850	337181270	11
