generation	pedigree_id	age
179800	7670	4.09309	39
179850	7572	4.06511	37
179900	7635	3.91159	65
179950	7465	4.01527	37
180000	5964	4.90158	38
180005	1937	9.83221	38
180010	649	14.5655	39
180015	213	19.9061	39
180020	100	15.23	35
180025	93	6	39
180030	95	4.43158	41
180035	105	4.5619	45
180040	102	4.52941	41
180045	92	4.93478	46
180050	93	4.65591	51
180100	98	4.10204	27
180150	101	3.87129	25
180200	101	4.22772	24
180250	99	3.86869	22
180300	100	3.36	19
180350	96	3.71875	23
180400	98	3.71429	26
180450	93	3.45161	16
180500	96	3.125	17
180550	97	4.59794	30
180600	101	3.60396	14
180650	93	4.41935	25
180700	95	3.43158	18
180750	90	3.96667	31
180800	106	4.11321	37
180850	100	3.75	25
180900	105	4.59048	25
180950	94	4.10638	27
181000	95	3.30526	15
181050	97	4.12371	22
181100	92	3.52174	17
181150	104	3.95192	28
181200	114	3.19298	18
181250	105	4.06667	28
181300	86	3.27907	25
181350	102	4.2451	25
181400	103	3.79612	22
181450	94	3.18085	27
181500	98	3.86735	21
181550	97	3.92784	18
181600	101	4.14851	18
181650	90	3.17778	20
181700	103	3.57282	21
181750	108	4.14815	25
181800	107	4.11215	30
181850	108	3.42593	18
181900	108	4.06481	18
181950	104	4.58654	31
182000	95	3.87368	19
182050	105	3.37143	20
182100	96	3.78125	24
182150	105	4.34286	26
182200	101	4.18812	18
182250	93	4.16129	25
182300	98	3.7449	18
182350	102	3.64706	21
182400	96	3.875	20
182450	92	3.25	17
182500	104	4.16346	20
182550	107	3.62617	18
182600	107	3.60748	17
182650	99	5.39394	31
182700	102	3.95098	20
182750	101	3.88119	22
182800	95	4.09474	24
182850	100	4.95	17
182900	106	3.87736	17
182950	106	3.92453	18
183000	108	4.48148	24
183050	90	4.52222	21
183100	98	4.36735	29
183150	89	3.95506	23
183200	104	4.02885	22
183250	94	4.01064	24
183300	94	2.85106	15
183350	112	3.65179	18
183400	85	4.09412	28
183450	104	3.93269	18
183500	100	4.25	16
183550	103	4.40777	28
183600	109	4.36697	41
183650	111	3.36036	22
183700	102	3.5	17
183750	102	4.55882	24
183800	95	3.97895	35
183850	103	3.98058	22
183900	104	4.32692	20
183950	96	3.26042	22
184000	107	3.20561	21
184050	111	4.18018	27
184100	111	4.84685	22
184150	95	4.35789	25
184200	105	4.17143	22
184250	104	4.05769	21
184300	93	4.34409	27
184350	103	3.4466	21
184400	103	3.5534	15
184450	106	3.92453	32
184500	101	4.0297	17
184550	107	3.7757	22
184600	100	3.99	20
184650	98	4.20408	26
184700	108	4.00926	27
184750	100	3.75	20
184800	106	4.16981	27
184850	95	3.92632	30
184900	93	4.66667	20
184950	98	3.46939	21
185000	93	3.30108	14
185050	102	3.59804	17
185100	96	5.14583	34
185150	108	3.36111	14
185200	104	3.53846	17
185250	101	3.73267	23
185300	104	4.29808	19
185350	108	3.89815	24
185400	104	3.48077	24
185450	96	3.11458	16
185500	108	4.18519	27
185550	103	3.78641	18
185600	88	3.61364	19
185650	91	3.7033	17
185700	108	3.63889	16
185750	99	4.73737	33
185800	93	3.10753	20
185850	102	3.88235	26
185900	104	4.26923	28
185950	103	3.83495	18
186000	100	4.29	26
186050	98	5.21429	35
186100	101	4.34653	34
186150	96	3.78125	22
186200	98	4.05102	23
186250	92	3.71739	18
186300	93	3.33333	13
186350	101	3.87129	18
186400	111	4.53153	22
186450	96	4.30208	17
186500	93	3.52688	20
186550	98	3.31633	25
186600	103	4.38835	27
186650	92	3.98913	18
186700	100	4.61	28
186750	110	4.23636	19
186800	90	3.61111	14
186850	102	3.13725	22
186900	95	3.4	15
186950	102	3.52941	16
187000	99	3.90909	29
187050	100	3.84	16
187100	98	4.09184	26
187150	93	4.48387	25
187200	105	3.85714	18
187250	92	4.05435	20
187300	107	4.00935	18
187350	101	3.58416	18
187400	91	4.45055	26
187450	101	3.09901	17
187500	106	4.63208	26
187550	107	4.90654	32
187600	94	2.94681	18
187650	109	4	19
187700	111	4.27027	33
187750	107	3.5514	18
187800	100	4.4	22
187850	95	4.01053	18
187900	99	3.69697	19
187950	98	3.87755	25
188000	87	4.48276	24
188050	104	2.89423	18
188100	100	3.62	21
188150	95	3.8	22
188200	105	4.14286	21
188250	96	4.09375	17
188300	114	3.44737	14
188350	91	4.8022	41
188400	89	3.73034	27
188450	87	4.98851	21
188500	106	4.5566	29
188550	98	3.33673	22
188600	99	3.90909	21
188650	94	4.06383	23
188700	94	4.11702	32
188750	101	4.26733	19
188800	100	3.38	22
188850	104	3.14423	23
188900	100	4.43	49
188950	101	3.33663	15
189000	94	4.3617	17
189050	101	4.53465	28
189100	101	3.89109	20
189150	97	3.43299	15
189200	107	3.84112	25
189250	105	4.13333	18
189300	97	3.74227	23
189350	97	3.48454	19
189400	87	3.49425	27
189450	113	3.9469	24
189500	87	3.32184	16
189550	97	3.59794	19
189600	99	3.73737	17
189650	100	3.75	18
189700	92	4.19565	31
189750	103	3.81553	17
189800	90	3.71111	21
189850	100	4.21	20
189900	98	3.23469	25
189950	88	3.54545	28
190000	94	3.62766	21
