generation	pedigree_id	age
179800	4292
179850	4216
179900	4103
179950	4168
180000	4340
180005	1410
180010	445
180015	135
180020	63
180025	48
180030	60
180035	66
180040	59
180045	55
180050	78
180100	58
180150	58
180200	47
180250	56
180300	58
180350	54
180400	58
180450	44
180500	56
180550	59
180600	58
180650	67
180700	51
180750	49
180800	58
180850	57
180900	55
180950	68
181000	58
181050	45
181100	53
181150	61
181200	61
181250	62
181300	47
181350	53
181400	60
181450	58
181500	65
181550	54
181600	54
181650	51
181700	45
181750	52
181800	44
181850	45
181900	49
181950	60
182000	48
182050	66
182100	52
182150	56
182200	43
182250	56
182300	56
182350	53
182400	66
182450	54
182500	73
182550	66
182600	69
182650	62
182700	64
182750	52
182800	66
182850	62
182900	53
182950	54
183000	45
183050	61
183100	53
183150	50
183200	66
183250	60
183300	81
183350	61
183400	53
183450	61
183500	71
183550	55
183600	50
183650	44
183700	55
183750	64
183800	58
183850	64
183900	58
183950	52
184000	57
184050	58
184100	56
184150	50
184200	57
184250	50
184300	63
184350	49
184400	70
184450	56
184500	51
184550	60
184600	59
184650	62
184700	55
184750	54
184800	60
184850	70
184900	56
184950	50
185000	53
185050	60
185100	62
185150	57
185200	47
185250	52
185300	51
185350	65
185400	67
185450	58
185500	56
185550	58
185600	67
185650	50
185700	50
185750	62
185800	68
185850	53
185900	38
185950	55
186000	49
186050	64
186100	48
186150	62
186200	65
186250	53
186300	51
186350	68
186400	47
186450	53
186500	56
186550	63
186600	62
186650	66
186700	51
186750	55
186800	56
186850	43
186900	67
186950	68
187000	57
187050	59
187100	62
187150	47
187200	57
187250	79
187300	59
187350	50
187400	68
187450	56
187500	52
187550	66
187600	51
187650	61
187700	45
187750	53
187800	46
187850	59
187900	47
187950	51
188000	67
188050	53
188100	55
188150	62
188200	44
188250	49
188300	47
188350	61
188400	49
188450	45
188500	49
188550	44
188600	54
188650	57
188700	52
188750	51
188800	68
188850	63
188900	48
188950	60
189000	47
189050	61
189100	45
189150	67
189200	58
189250	70
189300	46
189350	74
189400	67
189450	57
189500	57
189550	56
189600	62
189650	65
189700	45
189750	51
189800	46
189850	48
189900	64
189950	50
190000	48
