generation	pedigree_id	age
179800	7485	4.0835	31
179850	7401	4.00095	50
179900	7442	3.98589	36
179950	7541	4.02944	38
180000	6086	4.98718	39
180005	1985	9.95063	36
180010	675	14.8919	41
180015	227	19.7401	46
180020	95	18.6947	37
180025	93	9.36559	41
180030	100	6.07	42
180035	106	4.76415	47
180040	106	5.51887	52
180045	93	5.10753	49
180050	97	4.59794	21
180100	99	3.57576	19
180150	95	3.83158	23
180200	95	4.07368	20
180250	103	3.8835	24
180300	96	5.0625	24
180350	101	4.0396	20
180400	98	4.0102	19
180450	103	3.49515	17
180500	109	4.53211	38
180550	92	4.09783	19
180600	101	3.56436	16
180650	104	4.69231	26
180700	95	4.42105	27
180750	101	4.59406	41
180800	97	5.12371	22
180850	92	2.61957	12
180900	104	4.02885	21
180950	107	3.41121	22
181000	101	3.50495	20
181050	99	4.23232	26
181100	99	4.49495	34
181150	103	4.59223	23
181200	90	3.92222	16
181250	96	3.79167	18
181300	101	4.29703	17
181350	96	4.09375	17
181400	101	4.20792	19
181450	111	3.89189	19
181500	109	4.09174	17
181550	106	3.62264	36
181600	100	4.97	27
181650	97	3.96907	18
181700	113	3.17699	28
181750	87	3.65517	16
181800	94	4.92553	21
181850	100	4.27	21
181900	104	4.17308	19
181950	98	3.38776	26
182000	109	4.22018	24
182050	105	4.48571	20
182100	106	4.43396	23
182150	105	4.07619	21
182200	101	4.48515	25
182250	100	3.75	19
182300	94	4.71277	23
182350	97	3.52577	16
182400	102	3.7549	14
182450	102	3.84314	17
182500	106	3.63208	17
182550	90	3.43333	23
182600	103	3.41748	16
182650	111	3.72973	18
182700	102	4.56863	21
182750	89	4.46067	18
182800	101	3.35644	22
182850	94	4.5	24
182900	103	5.02913	37
182950	101	4.20792	30
183000	112	3.94643	23
183050	99	3.59596	19
183100	96	4.05208	15
183150	104	3.50962	20
183200	102	3.98039	23
183250	98	4.2449	29
183300	100	3.59	20
183350	96	4.27083	35
183400	100	4.17	17
183450	94	4.25532	19
183500	102	3.96078	24
183550	91	3.74725	14
183600	107	4.29907	26
183650	102	3.89216	27
183700	99	3.65657	16
183750	103	3.96117	25
183800	94	3.62766	18
183850	106	3.65094	24
183900	105	4.69524	32
183950	99	4.38384	17
184000	94	3.95745	19
184050	98	4.80612	21
184100	107	3.64486	22
184150	92	4.6413	40
184200	105	4.01905	27
184250	93	4.74194	27
184300	107	4.15888	22
184350	108	3.4537	25
184400	110	3.15455	22
184450	93	3.31183	19
184500	94	4.85106	20
184550	90	3.36667	16
184600	95	3.89474	18
184650	89	3.2809	19
184700	110	4.17273	23
184750	105	3.47619	26
184800	98	3.72449	17
184850	103	3.63107	28
184900	98	4.2449	33
184950	96	3.69792	18
185000	104	3.18269	17
185050	101	3.9505	21
185100	109	3.88073	27
185150	99	3.29293	22
185200	97	3.64948	21
185250	108	3.98148	17
185300	98	4.57143	45
185350	105	4.07619	25
185400	100	3.57	20
185450	96	4.55208	24
185500	104	3.38462	16
185550	102	4.34314	28
185600	92	4.56522	28
185650	97	4.69072	48
185700	108	4.38889	24
185750	102	4.54902	23
185800	102	4.19608	29
185850	95	4.23158	20
185900	105	3.95238	24
185950	115	3.42609	22
186000	103	3.87379	21
186050	115	3.8087	23
186100	100	4.22	28
186150	104	3.90385	21
186200	88	3.70455	21
186250	105	3.69524	21
186300	109	3.53211	25
186350	101	4.0198	19
186400	103	4.14563	36
186450	100	4.36	19
186500	97	4.56701	19
186550	99	4.0404	19
186600	107	4.08411	25
186650	110	3.54545	24
186700	103	4.24272	19
186750	104	4.64423	32
186800	101	3.68317	16
186850	111	4.33333	20
186900	99	4.07071	21
186950	109	4.74312	25
187000	92	4.07609	23
187050	101	4.49505	32
187100	98	3.63265	16
187150	99	4.24242	16
187200	101	3.93069	19
187250	97	4.18557	20
187300	97	4.94845	27
187350	103	3.61165	21
187400	89	4.61798	25
187450	100	3.79	23
187500	96	4.10417	23
187550	104	4.13462	25
187600	104	4.00962	27
187650	104	3.85577	21
187700	101	3.67327	20
187750	92	3.8587	15
187800	102	4.76471	27
187850	97	3.92784	16
187900	104	3.76923	22
187950	97	4.01031	24
188000	94	3.43617	17
188050	100	3.26	21
188100	104	4.61538	36
188150	104	4.47115	20
188200	103	3.85437	20
188250	94	4.6383	29
188300	98	4.40816	23
188350	97	4.04124	18
188400	101	4.34653	19
188450	95	4.41053	26
188500	97	4.52577	20
188550	97	4.01031	28
188600	105	4.35238	26
188650	103	4.73786	25
188700	99	4.26263	17
188750	90	3.27778	14
188800	96	5.45833	22
188850	103	3.78641	30
188900	106	4.35849	21
188950	100	4.37	24
189000	106	4.11321	19
189050	98	3.95918	17
189100	102	3.91176	19
189150	84	4.28571	16
189200	90	3.4	14
189250	95	3.94737	27
189300	100	3.73	23
189350	98	3.61224	23
189400	120	3.49167	26
189450	92	4.32609	17
189500	97	5.52577	24
189550	97	3.38144	17
189600	108	3.98148	18
189650	94	4.02128	24
189700	105	4.12381	27
189750	103	4.43689	34
189800	100	3.87	39
189850	90	4.03333	34
189900	106	3.79245	18
189950	101	2.9901	11
190000	96	4.21875	21
