generation	pedigree_id	age
179800	337088939	2
179800	337090403	1
179800	337092407	0
179800	337058966	17
179800	337089702	1
179800	337090780	1
179800	337078258	7
179800	337091716	0
179800	337082826	5
179800	337082949	5
179800	337084288	4
179800	337092515	0
179800	337090543	1
179800	337091928	0
179800	337079791	6
179800	337060934	16
179800	337092022	0
179800	337092643	0
179800	337091111	0
179800	337090932	0
179800	337081365	6
179800	337091646	0
179800	337087823	2
179800	337089438	1
179800	337085397	3
179800	337089164	1
179800	337089475	1
179800	337092588	0
179800	337088063	2
179800	337089916	1
179800	337090604	1
179800	337087648	2
179800	337077422	8
179800	337089226	1
179800	337086362	3
179800	337086917	3
179800	337089844	1
179800	337086895	3
179800	337087388	2
179800	337086194	3
179800	337084597	4
179800	337087929	2
179800	337078995	7
179800	337092660	0
179800	337086943	3
179800	337091883	0
179800	337079304	7
179800	337088218	2
179800	337091568	0
179800	337092753	0
179800	337085341	3
179800	337089853	1
179800	337082931	5
179800	337080338	6
179800	337084937	4
179800	337085270	4
179800	337088206	2
179800	337090124	1
179800	337088474	2
179800	337091424	0
179800	337089108	2
179800	337075081	9
179800	337059450	17
179800	337077675	8
179800	337074492	9
179800	337067163	13
179800	337086888	3
179800	337086721	3
179800	337087741	2
179800	337092713	0
179800	337090562	1
179800	337092227	0
179800	337091604	0
179800	337087943	2
179800	337086323	3
179800	337090533	1
179800	337091252	0
179800	337080120	6
179800	337073029	10
179800	337084356	4
179800	337079970	6
179800	337091388	0
179800	337089704	1
179800	337073796	10
179800	337082519	5
179800	337089494	1
179800	337092731	0
179800	337091238	0
179800	337083351	5
179800	337085567	3
179800	337086331	3
179800	337091994	0
179800	337090009	1
179800	337091148	0
179800	337073551	10
179800	337079282	7
179800	337091840	0
179800	337074804	9
179800	337085285	4
179800	337080346	6
179850	337171253	8
179850	337177925	4
179850	337183256	1
179850	337174151	6
179850	337183483	1
179850	337172562	7
179850	337185439	0
179850	337177144	4
179850	337155347	16
179850	337174467	6
179850	337177907	4
179850	337185267	0
179850	337181416	2
179850	337177780	4
179850	337180775	2
179850	337178986	3
179850	337180458	3
179850	337168466	9
179850	337178688	4
179850	337178429	4
179850	337186231	0
179850	337180792	2
179850	337183389	1
179850	337180476	3
179850	337176189	5
179850	337179689	3
179850	337183126	1
179850	337157556	15
179850	337182785	1
179850	337180388	3
179850	337176184	5
179850	337185497	0
179850	337183428	1
179850	337184745	0
179850	337179052	3
179850	337179965	3
179850	337174287	6
179850	337183645	1
179850	337171619	7
179850	337182200	2
179850	337169276	9
179850	337185823	0
179850	337185872	0
179850	337184271	1
179850	337185329	0
179850	337178812	3
