generation	pedigree_id	age
179800	7445	4.01867	61
179850	7515	4.02994	48
179900	7550	4.05073	39
179950	7491	4.00961	41
180000	6047	5.08302	46
180005	2044	10.0475	51
180010	707	15.1443	42
180015	227	19.8987	47
180020	107	18.514	46
180025	102	9.86275	47
180030	82	6.63415	52
180035	113	4.15929	57
180040	101	4.57426	62
180045	105	5.15238	67
180050	104	4.80769	72
180100	99	3.77778	30
180150	91	4.03297	26
180200	96	4.01042	31
180250	108	4.32407	22
180300	96	3.97917	28
180350	106	3.92453	20
180400	94	4.15957	29
180450	101	4.12871	17
180500	104	3.75	21
180550	106	4.36792	27
180600	97	4.53608	25
180650	91	3.96703	15
180700	90	3.72222	19
180750	93	4.35484	22
180800	95	4.09474	22
180850	108	4.25	17
180900	98	4.40816	23
180950	100	3.69	27
181000	95	3.61053	18
181050	104	4.07692	22
181100	99	3.33333	17
181150	96	4.19792	22
181200	99	3.75758	30
181250	102	4.28431	19
181300	88	3.76136	21
181350	106	3.93396	27
181400	94	4.34043	24
181450	98	4.17347	23
181500	99	4.11111	27
181550	101	3.88119	19
181600	95	4.02105	16
181650	97	3.47423	17
181700	95	3.66316	13
181750	92	3.96739	19
181800	113	4.24779	23
181850	87	4.94253	21
181900	98	4.41837	18
181950	103	3.73786	23
182000	92	3.67391	20
182050	96	3.8125	19
182100	95	2.92632	21
182150	100	3.69	32
182200	102	4.02941	24
182250	91	4.28571	23
182300	97	3.47423	21
182350	95	4.93684	25
182400	102	4.20588	19
182450	105	4.59048	23
182500	89	4.19101	23
182550	112	3.34821	23
182600	102	3.62745	23
182650	100	3.81	18
182700	109	3.11927	20
182750	89	3.8427	15
182800	103	3.76699	20
182850	106	3.76415	29
182900	99	3.44444	19
182950	97	3.93814	22
183000	94	3.78723	20
183050	97	3.87629	25
183100	111	4.05405	20
183150	107	3.95327	22
183200	100	4.06	21
183250	105	4.30476	23
183300	100	4.13	15
183350	107	4.43925	24
183400	93	3.5914	16
183450	102	4.39216	25
183500	98	4.59184	24
183550	111	4.11712	24
183600	101	4.52475	19
183650	101	3.56436	20
183700	100	3.54	22
183750	96	3.9375	18
183800	93	4.48387	17
183850	107	3.73832	18
183900	98	4.52041	23
183950	108	4.09259	24
184000	97	4.35052	15
184050	105	4.58095	30
184100	103	3.5534	19
184150	95	4.22105	31
184200	107	4.00935	23
184250	97	4.06186	15
184300	99	3.34343	16
184350	96	3.61458	19
184400	92	3.97826	20
184450	107	3.79439	26
184500	93	3.84946	20
184550	95	4.29474	26
184600	103	4.45631	28
184650	97	4.78351	20
184700	108	4.27778	24
184750	92	3.90217	27
184800	101	3.33663	21
184850	90	3.56667	19
184900	104	3.75962	16
184950	98	3.84694	21
185000	102	3.83333	26
185050	107	3.50467	23
185100	101	3.51485	22
185150	99	4	19
185200	96	3.39583	29
185250	86	4.75581	21
185300	99	3.73737	17
185350	104	4	25
185400	99	4.41414	28
185450	102	4.4902	23
185500	104	3.89423	20
185550	97	3.06186	13
185600	101	3.56436	17
185650	111	4.26126	15
185700	96	5.40625	43
185750	111	3.96396	24
185800	102	3.85294	19
185850	108	4.15741	23
185900	92	3.45652	19
185950	95	4.13684	24
186000	110	3.50909	18
186050	112	3.52679	17
186100	101	3.68317	22
186150	104	5.05769	35
186200	102	4.63725	32
186250	102	3.18627	15
186300	103	3.90291	18
186350	89	3.52809	15
186400	98	3.84694	25
186450	102	4	24
186500	101	3.80198	26
186550	105	3.1619	15
186600	97	3.73196	31
186650	91	4.42857	25
186700	90	4.41111	31
186750	111	4.14414	22
186800	95	4.78947	23
186850	106	4.64151	31
186900	99	3.41414	18
186950	103	3.21359	14
187000	97	3.7732	21
187050	109	4.56881	50
187100	91	4.16484	24
187150	94	3.98936	24
187200	97	4.6701	23
187250	102	4.38235	19
187300	103	4.14563	19
187350	104	3.65385	24
187400	96	4.29167	24
187450	84	3.83333	19
187500	94	4.15957	21
187550	102	3.56863	21
187600	105	2.88571	24
187650	98	4.10204	22
187700	101	4.08911	21
187750	92	3.47826	24
187800	99	3.80808	15
187850	98	4.07143	29
187900	96	4.125	15
187950	95	4.13684	34
188000	105	3.4381	20
188050	91	4.13187	18
188100	92	4.1087	21
188150	95	3.82105	19
188200	119	4.06723	21
188250	91	4.15385	37
188300	98	3.5	19
188350	97	3.68041	14
188400	92	4.22826	18
188450	117	4.57265	32
188500	88	3.97727	15
188550	111	4.06306	22
188600	86	4.09302	19
188650	95	3.49474	15
188700	113	4.84956	27
188750	99	3.9697	17
188800	115	3.92174	17
188850	106	4.16038	25
188900	91	4.02198	30
188950	92	4.1413	19
189000	109	4.43119	35
189050	108	3.88889	18
189100	88	3.69318	25
189150	97	5.07216	40
189200	100	4.28	28
189250	101	3.63366	15
189300	98	3.52041	17
189350	92	3.63043	15
189400	100	3.36	26
189450	99	3.53535	27
189500	106	4.82075	21
189550	103	4.53398	25
189600	96	4.08333	20
189650	99	4.55556	27
189700	98	4.23469	30
189750	100	4.33	23
189800	108	4.18519	30
189850	96	4.30208	25
189900	84	4.21429	21
189950	102	3.79412	22
190000	105	4.22857	21
