generation	pedigree_id	age
179800	7556	4.04288	43
179850	7461	4.05308	31
179900	7447	3.99449	44
179950	7474	3.98863	40
180000	6097	5.01427	53
180005	2050	10.1449	58
180010	662	15.1767	45
180015	231	20.9784	50
180020	110	21.7727	38
180025	104	10.625	43
180030	101	7.17822	48
180035	100	5.26	43
180040	106	5.14151	48
180045	107	4.31776	53
180050	96	3.78125	27
180100	101	3.24752	16
180150	107	4.01869	26
180200	94	3.65957	20
180250	98	3.7449	23
180300	97	3.48454	24
180350	100	5.05	19
180400	92	3.93478	26
180450	105	3.57143	15
180500	93	3.45161	14
180550	103	4.54369	24
180600	100	4.06	23
180650	104	4.58654	30
180700	104	4.41346	23
180750	94	4.24468	19
180800	92	3.46739	12
180850	103	4.25243	27
180900	106	3.92453	19
180950	86	4.59302	18
181000	91	3.89011	17
181050	94	3.2234	20
181100	103	4.32039	32
181150	105	3.4381	37
181200	94	3.30851	14
181250	102	3.65686	33
181300	98	4.18367	15
181350	107	4.36449	23
181400	100	3.81	24
181450	99	4.11111	15
181500	105	3.74286	29
181550	90	3.73333	19
181600	99	3.61616	16
181650	99	3.89899	24
181700	97	4.10309	19
181750	106	3.36792	34
181800	98	4.09184	29
181850	99	3.84848	19
181900	94	4.21277	16
181950	111	4.41441	32
182000	101	4.90099	29
182050	97	3.85567	20
182100	103	4.73786	28
182150	99	4.43434	31
182200	95	3.47368	26
182250	98	4.03061	22
182300	109	4.18349	27
182350	107	3.01869	16
182400	92	3.54348	20
182450	107	4.86916	24
182500	89	4.30337	20
182550	88	3.85227	19
182600	112	3.59821	20
182650	106	3.82075	20
182700	102	4.2451	28
182750	109	4.07339	25
182800	103	4.14563	26
182850	99	4.90909	20
182900	96	4.71875	21
182950	102	3.41176	17
183000	97	3.90722	20
183050	93	3.70968	21
183100	103	3.43689	19
183150	103	4.02913	25
183200	96	3.98958	25
183250	102	4.51961	17
183300	96	4.38542	18
183350	92	2.8913	14
183400	90	4.17778	24
183450	101	3.82178	17
183500	111	3.51351	26
183550	103	4.43689	26
183600	97	3.6701	18
183650	94	4.02128	22
183700	90	4.07778	25
183750	95	4.88421	19
183800	97	3.74227	16
183850	83	4.28916	24
183900	102	4.72549	24
183950	97	4.52577	19
184000	89	3.50562	18
184050	100	3.63	19
184100	94	3.59574	20
184150	102	3.2549	14
184200	111	3.53153	18
184250	97	4.36082	14
184300	104	4.52885	21
184350	88	4.32955	26
184400	102	4.42157	21
184450	106	3.79245	17
184500	103	3.87379	16
184550	107	3.5514	20
184600	94	4.43617	30
184650	100	3.81	31
184700	103	4.19417	16
184750	99	3.52525	19
184800	96	3.98958	15
184850	106	2.91509	16
184900	103	4.15534	32
184950	94	3.70213	17
185000	91	2.87912	15
185050	93	4.11828	22
185100	98	4.07143	17
185150	100	3.85	29
185200	106	4.39623	21
185250	100	4.18	18
185300	90	4.24444	28
185350	99	3.23232	14
185400	103	4.14563	21
185450	94	3.34043	22
185500	97	4.31959	19
185550	100	3.88	18
185600	103	4.1165	24
185650	95	4.73684	35
185700	104	3.44231	21
185750	98	3.86735	21
185800	100	3.57	20
185850	103	4.73786	29
185900	99	3.61616	28
185950	99	3.56566	22
186000	108	4.41667	32
186050	95	3.74737	20
186100	94	4.31915	22
186150	106	3.82075	22
186200	102	4.2451	16
186250	107	4.48598	18
186300	99	4.31313	26
186350	97	4.34021	20
186400	107	3.86916	23
186450	102	4.03922	17
186500	92	4.67391	25
186550	103	3.52427	24
186600	93	3.41935	21
186650	99	3.82828	23
186700	92	4.03261	20
186750	100	3.79	21
186800	103	4.32039	26
186850	93	4.22581	18
186900	98	3.70408	24
186950	100	4.61	29
187000	102	3.61765	20
187050	105	3.6	32
187100	103	5	21
187150	105	4.29524	22
187200	99	3.9798	15
187250	95	3.85263	23
187300	105	3.74286	20
187350	103	4.87379	26
187400	93	4.25806	19
187450	102	3.21569	24
187500	90	3.93333	18
187550	98	4.84694	20
187600	92	3.46739	15
187650	93	4.08602	23
187700	104	3.86538	18
187750	85	4.08235	22
187800	107	3.8785	29
187850	104	3.61538	23
187900	93	4.12903	20
187950	98	4.54082	22
188000	94	3.89362	18
188050	98	3.72449	24
188100	91	3.37363	25
188150	94	4.18085	23
188200	111	3.57658	23
188250	89	4.1573	39
188300	99	4.05051	24
188350	103	4.85437	25
188400	105	4.69524	21
188450	100	4.22	24
188500	100	4.54	27
188550	102	3.60784	20
188600	111	3.55856	14
188650	99	4.49495	18
188700	94	3.79787	26
188750	107	3.70093	18
188800	102	3.35294	20
188850	103	3.45631	28
188900	103	4.09709	24
188950	97	4.15464	22
189000	88	4.34091	23
189050	104	4.05769	31
189100	113	3.72566	30
189150	106	3.99057	19
189200	96	3.47917	21
189250	104	4.25	37
189300	110	4.34545	31
189350	105	4.44762	21
189400	103	3.69903	18
189450	103	4.02913	22
189500	111	3.99099	18
189550	102	4.19608	20
189600	98	3.52041	46
189650	103	3.66019	23
189700	104	4.39423	24
189750	103	3.87379	25
189800	98	3.95918	25
189850	95	3.4	18
189900	110	3.93636	22
189950	88	5	22
190000	91	3.9011	26
