generation	pedigree_id	age
179800	7499	3.95279	38
179850	7479	3.96363	39
179900	7494	4.0838	40
179950	7514	3.95861	43
180000	5973	4.96283	65
180005	1909	10.054	70
180010	629	15.2734	43
180015	210	20.2143	48
180020	94	19.6596	36
180025	109	5.94495	36
180030	107	5.59813	41
180035	106	4.92453	46
180040	92	4.65217	51
180045	108	4.16667	21
180050	105	4.45714	23
180100	100	3.98	19
180150	89	4.82022	20
180200	106	3.71698	14
180250	85	3.58824	17
180300	96	3.90625	15
180350	105	4.18095	21
180400	108	4.48148	28
180450	107	3.8785	28
180500	103	5.06796	21
180550	101	4.33663	22
180600	90	3.87778	18
180650	96	3.48958	17
180700	102	3.4902	17
180750	89	3.94382	17
180800	101	3.88119	21
180850	94	4.68085	20
180900	89	3.62921	17
180950	96	4.96875	24
181000	94	4.47872	29
181050	97	4.23711	20
181100	101	3.14851	22
181150	108	3.96296	15
181200	104	4.69231	21
181250	88	4.54545	25
181300	99	4.08081	23
181350	92	2.95652	12
181400	97	4.34021	24
181450	109	4.06422	22
181500	110	3.64545	19
181550	112	3.91964	20
181600	90	4.7	25
181650	99	4.24242	17
181700	102	3.68627	30
181750	103	4.70874	24
181800	97	3.1134	22
181850	100	4.73	21
181900	108	3.62963	21
181950	102	3.95098	24
182000	105	4.20952	20
182050	97	3.63918	14
182100	98	3.92857	30
182150	103	4.33981	22
182200	91	4.79121	28
182250	90	4.28889	20
182300	103	4.65049	25
182350	100	3.97	23
182400	103	4.34951	27
182450	102	4.30392	19
182500	95	3.90526	19
182550	96	5.46875	29
182600	106	4.95283	28
182650	98	3.58163	18
182700	105	3.71429	19
182750	103	3.8932	18
182800	92	3.96739	32
182850	98	3.31633	17
182900	94	3.59574	16
182950	92	3.41304	17
183000	102	4.67647	25
183050	99	4.35354	29
183100	108	3.30556	20
183150	104	3.50962	16
183200	98	3.26531	17
183250	104	3.99038	18
183300	101	4.46535	19
183350	100	4.57	19
183400	106	4.01887	30
183450	100	4.16	24
183500	98	4.28571	23
183550	98	4.14286	21
183600	87	3.43678	19
183650	96	3.96875	18
183700	101	4.42574	20
183750	111	3.64865	17
183800	97	4.31959	18
183850	89	4.86517	20
183900	93	3.83871	22
183950	100	4.55	28
184000	103	3.47573	20
184050	106	3.67925	26
184100	90	4.4	27
184150	99	4.05051	24
184200	109	4.54128	25
184250	97	3.51546	15
184300	99	4.0101	25
184350	100	4.07	18
184400	98	3.82653	27
184450	100	4.5	30
184500	102	3.46078	21
184550	109	3.26606	21
184600	91	5.03297	23
184650	95	4.37895	22
184700	92	4.06522	22
184750	108	3.99074	23
184800	100	3.96	16
184850	99	4.58586	25
184900	110	4.24545	21
184950	100	3.39	16
185000	101	4.77228	29
185050	98	3.87755	20
185100	98	3.79592	21
185150	91	4.27473	21
185200	97	3.91753	18
185250	101	4.0099	25
185300	90	3.76667	15
185350	90	4.2	17
185400	104	3.84615	32
185450	95	3.65263	17
185500	99	4.0303	21
185550	96	3.39583	19
185600	102	3.66667	15
185650	99	4.31313	24
185700	99	3.71717	14
185750	102	3.16667	15
185800	100	3.79	18
185850	96	3.69792	16
185900	103	4.3301	29
185950	104	3.39423	15
186000	109	3.98165	24
186050	101	4.06931	26
186100	98	4.03061	22
186150	93	4.04301	21
186200	95	4.33684	25
186250	103	4.2233	20
186300	97	3.91753	28
186350	112	3.85714	18
186400	100	4.18	20
186450	101	3.36634	16
186500	100	4.08	17
186550	95	3.88421	23
186600	111	3.62162	22
186650	100	3.9	29
186700	100	2.88	17
186750	97	4.10309	22
186800	106	3.80189	15
186850	98	3.92857	18
186900	100	4.25	19
186950	96	2.92708	16
187000	117	3.94017	29
187050	99	3.89899	23
187100	105	4.6	21
187150	97	4.78351	31
187200	108	4.55556	20
187250	111	4	22
187300	92	3.95652	18
187350	98	4.32653	20
187400	99	3.12121	13
187450	92	4.1413	24
187500	105	4.22857	28
187550	102	3.89216	24
187600	95	3.85263	20
187650	112	3.8125	24
187700	107	3.96262	28
187750	109	4.65138	20
187800	97	4.27835	31
187850	98	3.64286	17
187900	99	4.85859	27
187950	91	4.65934	32
188000	93	4.16129	30
188050	94	4.64894	24
188100	105	3.90476	21
188150	92	3.08696	12
188200	103	3.50485	13
188250	100	3.98	20
188300	88	4.01136	24
188350	101	4.36634	20
188400	109	3.23853	22
188450	101	3.39604	17
188500	98	4.18367	25
188550	105	3.98095	21
188600	97	3.85567	22
188650	100	4.37	17
188700	106	4.08491	22
188750	103	3.80583	27
188800	106	4.10377	22
188850	100	3.93	37
188900	100	4.22	19
188950	97	4.39175	19
189000	106	3.42453	15
189050	89	4.24719	22
189100	96	4.16667	20
189150	111	4.45946	22
189200	107	4.02804	29
189250	105	4.17143	34
189300	101	3.57426	18
189350	97	4.43299	21
189400	99	4.44444	24
189450	102	5.01961	20
189500	90	4.1	28
189550	95	3.77895	15
189600	102	3.90196	16
189650	96	4.33333	27
189700	103	3.68932	17
189750	91	3.23077	22
189800	97	3.47423	25
189850	99	4.30303	17
189900	85	4.29412	22
189950	105	3.8	23
190000	100	4.59	35
