generation	pedigree_id	age
179800	7503	3.94949	33
179850	7540	4.08395	52
179900	7472	3.99987	48
179950	7455	4.07217	36
180000	5944	4.95693	37
180005	1958	9.91675	40
180010	655	15.0061	42
180015	200	19.735	46
180020	92	14.4565	44
180025	101	7.22772	49
180030	95	5.13684	41
180035	96	3.83333	16
180040	94	4	20
180045	97	3.98969	24
180050	103	4.08738	17
180100	82	4.93902	23
180150	91	3.92308	14
180200	101	3.71287	18
180250	92	4.13043	21
180300	98	4.05102	29
180350	101	4.09901	24
180400	105	2.91429	16
180450	113	4.0885	18
180500	101	3.9901	24
180550	106	3.85849	17
180600	93	4.5914	27
180650	101	4.58416	36
180700	100	4.66	27
180750	95	3.69474	22
180800	92	4.38043	37
180850	103	3.83495	19
180900	101	4.67327	24
180950	93	3.15054	15
181000	104	4.04808	21
181050	108	3.99074	19
181100	100	3.84	24
181150	98	3.96939	24
181200	89	4.85393	29
181250	102	4.23529	30
181300	81	4.90123	30
181350	91	4.04396	17
181400	88	4.13636	24
181450	97	4.40206	43
181500	108	4.66667	36
181550	109	5.2844	39
181600	105	4.22857	28
181650	95	4.51579	20
181700	97	3.40206	14
181750	92	4.1087	21
181800	106	3.39623	24
181850	94	4.67021	29
181900	94	3.52128	15
181950	101	4.19802	23
182000	95	3.57895	25
182050	102	3.64706	17
182100	94	4.55319	26
182150	99	3.26263	19
182200	98	4.34694	23
182250	94	3.64894	17
182300	93	4.7957	23
182350	109	4.06422	18
182400	100	3.93	29
182450	104	4.10577	22
182500	98	4.78571	23
182550	104	4.56731	19
182600	103	3.82524	17
182650	107	3.42056	16
182700	96	3.79167	18
182750	100	4.43	23
182800	96	3.25	23
182850	102	4.89216	33
182900	96	4.5	29
182950	103	2.64078	17
183000	105	4.0381	17
183050	95	4.67368	24
183100	105	4.06667	27
183150	96	3.57292	17
183200	107	3.48598	25
183250	93	4.22581	19
183300	87	3.89655	23
183350	93	3.15054	12
183400	104	4.30769	29
183450	98	3.66327	16
183500	100	4.76	30
183550	92	3.79348	24
183600	99	4.60606	21
183650	98	4.28571	28
183700	93	2.84946	14
183750	110	4.44545	17
183800	97	3.79381	17
183850	91	4.38462	28
183900	110	3.91818	20
183950	103	3.86408	21
184000	97	3.87629	21
184050	98	3.96939	32
184100	105	4.05714	20
184150	101	3.84158	21
184200	105	3.70476	25
184250	96	3.91667	38
184300	91	4.03297	19
184350	99	4.34343	19
184400	99	3.58586	19
184450	95	3.64211	16
184500	95	4.02105	28
184550	87	5.1954	30
184600	101	4.55446	19
184650	98	3.57143	20
184700	99	3.81818	35
184750	84	4.36905	22
184800	100	4.47	47
184850	98	3.67347	19
184900	101	4.12871	33
184950	87	4.85057	50
185000	99	4.43434	21
185050	93	3.65591	16
185100	92	4.58696	22
185150	106	3.01887	14
185200	100	4.68	17
185250	105	3.67619	18
185300	101	4.57426	23
185350	111	3.89189	15
185400	91	3.37363	13
185450	109	4.26606	23
185500	96	4.42708	29
185550	94	4.07447	43
185600	93	4.74194	21
185650	101	2.70297	15
185700	101	3.51485	16
185750	91	4.74725	22
185800	107	3.90654	25
185850	99	3.59596	21
185900	109	4.18349	28
185950	115	3.55652	25
186000	99	3.69697	22
186050	97	3.74227	30
186100	103	4.23301	16
186150	94	3.81915	16
186200	105	3.86667	22
186250	96	3.35417	21
186300	111	4.63964	25
186350	105	4.13333	20
186400	101	4.06931	19
186450	101	4.39604	19
186500	97	4.86598	32
186550	97	3.46392	19
186600	103	4.46602	34
186650	102	4	18
186700	110	4.12727	27
186750	103	4.41748	17
186800	104	3.85577	17
186850	100	4.02	19
186900	101	3.66337	19
186950	109	3.34862	11
187000	96	3.51042	16
187050	109	4	23
187100	97	4.81443	28
187150	115	4.53913	30
187200	103	4.75728	34
187250	96	4.15625	32
187300	98	4.22449	22
187350	97	3.72165	19
187400	96	3.73958	22
187450	99	4.32323	28
187500	95	4.42105	21
187550	108	4.06481	33
187600	99	3.82828	16
187650	97	3.40206	19
187700	94	3.44681	16
187750	98	3.33673	12
187800	95	4.18947	22
187850	99	3.22222	16
187900	99	3.82828	19
187950	107	4.35514	37
188000	104	4.07692	30
188050	90	4.44444	22
188100	101	3.73267	40
188150	104	3.53846	20
188200	96	4.21875	21
188250	101	3.40594	27
188300	88	3.98864	21
188350	99	4.16162	30
188400	106	3.93396	22
188450	90	3.11111	36
188500	91	3.45055	21
188550	101	3.79208	18
188600	103	3.29126	18
188650	97	3.36082	20
188700	96	3.79167	33
188750	94	4.82979	26
188800	100	4.29	33
188850	108	4.5	27
188900	99	4.06061	49
188950	108	4.25	23
189000	101	3.72277	22
189050	97	4.27835	23
189100	103	4.18447	26
189150	107	4.3271	22
189200	96	3.4375	15
189250	97	4.36082	20
189300	88	3.78409	18
189350	90	3.56667	23
189400	97	4.97938	26
189450	96	4.28125	27
189500	94	3.58511	14
189550	94	3.62766	16
189600	106	4.16038	30
189650	102	4.01961	20
189700	103	3.76699	18
189750	92	4.17391	22
189800	110	4.22727	25
189850	95	3.89474	21
189900	109	4.33028	27
189950	106	3.45283	17
190000	95	3.73684	21
