generation	pedigree_id	age
179800	4209
179850	4301
179900	4173
179950	4335
180000	4306
180005	1359
180010	510
180015	146
180020	55
180025	69
180030	54
180035	57
180040	60
180045	59
180050	45
180100	60
180150	45
180200	51
180250	43
180300	56
180350	57
180400	57
180450	63
180500	45
180550	47
180600	59
180650	69
180700	54
180750	52
180800	55
180850	51
180900	70
180950	69
181000	47
181050	58
181100	53
181150	57
181200	53
181250	67
181300	60
181350	39
181400	60
181450	67
181500	49
181550	55
181600	55
181650	55
181700	44
181750	50
181800	45
181850	52
181900	57
181950	52
182000	60
182050	55
182100	53
182150	56
182200	56
182250	59
182300	63
182350	64
182400	56
182450	62
182500	52
182550	57
182600	66
182650	61
182700	49
182750	58
182800	53
182850	46
182900	44
182950	59
183000	60
183050	54
183100	59
183150	73
183200	55
183250	49
183300	59
183350	59
183400	39
183450	54
183500	52
183550	56
183600	53
183650	51
183700	59
183750	55
183800	54
183850	55
183900	65
183950	62
184000	57
184050	61
184100	64
184150	47
184200	55
184250	54
184300	62
184350	44
184400	47
184450	62
184500	59
184550	62
184600	75
184650	53
184700	55
184750	47
184800	51
184850	57
184900	79
184950	49
185000	49
185050	63
185100	59
185150	57
185200	57
185250	51
185300	62
185350	49
185400	58
185450	62
185500	57
185550	55
185600	46
185650	64
185700	56
185750	70
185800	62
185850	47
185900	60
185950	57
186000	66
186050	49
186100	66
186150	51
186200	59
186250	47
186300	53
186350	57
186400	52
186450	71
186500	56
186550	49
186600	54
186650	51
186700	66
186750	57
186800	59
186850	55
186900	49
186950	53
187000	57
187050	47
187100	60
187150	59
187200	72
187250	64
187300	53
187350	67
187400	61
187450	60
187500	49
187550	49
187600	47
187650	53
187700	62
187750	50
187800	62
187850	54
187900	62
187950	63
188000	53
188050	52
188100	50
188150	69
188200	66
188250	73
188300	47
188350	53
188400	54
188450	66
188500	51
188550	49
188600	56
188650	59
188700	54
188750	53
188800	50
188850	64
188900	51
188950	71
189000	54
189050	54
189100	60
189150	53
189200	57
189250	59
189300	41
189350	52
189400	64
189450	49
189500	61
189550	54
189600	61
189650	47
189700	65
189750	58
189800	49
189850	51
189900	59
189950	59
190000	68
