generation	pedigree_id	age
179800	7567	4.01956	40
179850	7586	4.09808	61
179900	7503	3.95962	35
179950	7537	3.97811	37
180000	6056	5.08504	37
180005	1991	10.0482	37
180010	674	15.0045	40
180015	195	20.3487	41
180020	109	16.6972	46
180025	97	7.37113	51
180030	86	6.30233	56
180035	104	5.44231	61
180040	102	3.70588	17
180045	104	3.66346	21
180050	106	4.0283	15
180100	91	4.20879	17
180150	104	4.65385	19
180200	104	4.29808	30
180250	102	3.56863	17
180300	98	4.44898	24
180350	91	4.20879	29
180400	105	5.06667	37
180450	92	3.93478	13
180500	97	3.91753	22
180550	110	3.61818	20
180600	102	4.77451	17
180650	98	3.40816	15
180700	100	3.09	15
180750	103	4.13592	17
180800	104	4.81731	30
180850	108	3.81481	19
180900	106	4.16981	21
180950	98	4.65306	37
181000	95	3.38947	17
181050	101	4.21782	21
181100	107	3.43925	20
181150	97	4.24742	23
181200	106	3.57547	32
181250	102	4.04902	29
181300	95	4.73684	30
181350	108	4.06481	28
181400	84	3.95238	15
181450	93	3.47312	20
181500	89	3.94382	18
181550	95	2.8	12
181600	97	3.56701	22
181650	102	4.22549	20
181700	102	4.06863	24
181750	107	3.74766	23
181800	97	3.18557	15
181850	99	3.70707	18
181900	99	4.05051	47
181950	95	4.31579	30
182000	102	3.2549	18
182050	98	3.46939	16
182100	109	4.52294	19
182150	89	4.05618	24
182200	97	4.58763	26
182250	88	4.5	22
182300	99	4.12121	20
182350	109	3.52294	32
182400	86	3.51163	14
182450	95	3.42105	13
182500	102	4.30392	21
182550	97	4.50515	29
182600	87	4.67816	26
182650	98	4.44898	22
182700	106	3.60377	28
182750	100	3.55	28
182800	100	3.89	23
182850	106	3.77358	21
182900	111	4.43243	30
182950	105	3.57143	17
183000	103	3.86408	30
183050	94	3.29787	23
183100	104	3.83654	15
183150	99	3.78788	17
183200	104	3.75962	26
183250	91	3.76923	24
183300	94	4.48936	19
183350	106	4.69811	30
183400	107	2.69159	11
183450	95	4.61053	19
183500	93	4.29032	22
183550	110	4.17273	23
183600	98	4.02041	21
183650	98	3.97959	17
183700	93	4.64516	40
183750	108	4.24074	24
183800	99	4.56566	24
183850	98	4.03061	23
183900	100	4.4	32
183950	108	3.7963	25
184000	89	3.83146	21
184050	98	3.93878	26
184100	105	3.87619	25
184150	90	4.22222	31
184200	103	4.33981	20
184250	111	3.6036	21
184300	94	4.09574	24
184350	95	4.55789	18
184400	102	3.4902	18
184450	85	5.23529	36
184500	107	3.99065	39
184550	118	3.33051	28
184600	96	3.84375	33
184650	92	3.93478	22
184700	102	4.2549	29
184750	99	4.61616	22
184800	94	4.79787	21
184850	118	3.5678	27
184900	99	4.24242	25
184950	91	4.03297	20
185000	92	3.67391	31
185050	94	4.04255	25
185100	94	5.10638	37
185150	97	3.21649	24
185200	93	4.55914	28
185250	97	4.14433	25
185300	93	4.4086	30
185350	107	3.78505	20
185400	90	4.47778	23
185450	104	4.53846	22
185500	105	4.28571	27
185550	100	4.48	39
185600	104	3.95192	25
185650	99	4.52525	25
185700	99	3.86869	35
185750	105	3.4381	20
185800	112	3.83036	22
185850	104	3.25	23
185900	98	4.93878	33
185950	102	3.7451	19
186000	111	4.6036	20
186050	97	3.91753	16
186100	99	4.35354	37
186150	110	3.73636	18
186200	95	3.74737	20
186250	91	4.53846	22
186300	95	3.21053	19
186350	96	3.375	19
186400	106	4.16038	19
186450	96	3.70833	21
186500	105	3.91429	21
186550	106	3.68868	23
186600	99	3.60606	16
186650	97	4.30928	20
186700	91	3.71429	27
186750	106	3.9434	21
186800	98	4.42857	26
186850	106	4.18868	19
186900	109	3.24771	28
186950	98	4.43878	28
187000	107	3.42991	21
187050	95	3.88421	17
187100	101	3.56436	22
187150	97	3.97938	39
187200	105	4.14286	27
187250	97	3.93814	32
187300	101	5.22772	27
187350	104	3.99038	19
187400	104	3.94231	48
187450	107	3.50467	31
187500	111	4.92793	26
187550	102	4.12745	23
187600	103	3.59223	16
187650	102	4.37255	23
187700	104	3.92308	31
187750	93	4.07527	17
187800	103	4.00971	24
187850	102	3.57843	23
187900	99	3.93939	20
187950	107	3.70093	20
188000	101	3.68317	16
188050	98	4.81633	21
188100	105	3.37143	23
188150	101	4.26733	26
188200	98	4.20408	21
188250	90	4.04444	18
188300	92	3.86957	18
188350	108	4.25	20
188400	96	3.98958	19
188450	102	3.7549	22
188500	96	3.79167	15
188550	94	5.18085	27
188600	95	3.87368	25
188650	103	2.95146	13
188700	103	3.54369	21
188750	102	4.0098	17
188800	110	4.38182	25
188850	99	3.12121	20
188900	91	4.17582	25
188950	102	3.76471	17
189000	100	4.1	29
189050	104	3.19231	24
189100	101	4.77228	26
189150	88	4.53409	19
189200	106	4.06604	20
189250	90	3.04444	11
189300	99	3.9596	16
189350	98	4.05102	23
189400	105	4.60952	25
189450	100	3.91	27
189500	89	3.74157	17
189550	99	5	21
189600	104	4.17308	17
189650	100	3.43	15
189700	96	3.625	19
189750	91	4.37363	21
189800	109	3.3578	15
189850	93	4.23656	26
189900	94	4.30851	41
189950	101	4.17822	18
190000	100	4.09	22
