generation	pedigree_id	age
179800	337093554	2
179800	337097656	0
179800	337097428	0
179800	337096661	1
179800	337091644	3
179800	337098393	0
179800	337094530	2
179800	337092086	3
179800	337075399	12
179800	337092771	3
179800	337070050	15
179800	337095217	1
179800	337083733	8
179800	337095250	1
179800	337078523	10
179800	337095860	1
179800	337095149	1
179800	337097706	0
179800	337076937	11
179800	337091792	3
179800	337098246	0
179800	337096357	1
179800	337071063	14
179800	337077700	11
179800	337076788	11
179800	337097734	0
179800	337091486	3
179800	337095063	1
179800	337095633	1
179800	337093194	2
179800	337097400	0
179800	337087608	5
179800	337096748	1
179800	337097278	0
179800	337065730	17
179800	337076345	11
179800	337088762	5
179800	337097883	0
179800	337097584	0
179800	337068426	16
179800	337083251	8
179800	337091402	3
179800	337091375	3
179800	337095295	1
179800	337098594	0
179800	337076176	12
179800	337094306	2
179800	337094997	1
179800	337098418	0
179800	337083955	7
179800	337087142	6
179800	337093229	2
179800	337089055	5
179800	337089740	4
179800	337083749	8
179800	337095441	1
179800	337096687	1
179800	337093532	2
179800	337076413	11
179800	337091698	3
179800	337095375	1
179800	337089130	5
179800	337094279	2
179800	337078260	10
179800	337085300	7
179800	337096866	1
179800	337097455	0
179800	337083762	8
179800	337073638	13
179800	337094419	2
179800	337084267	7
179800	337098184	0
179800	337093757	2
179800	337094859	2
179800	337095033	1
179800	337087520	6
179800	337083750	8
179800	337096556	1
179800	337098598	0
179800	337090147	4
179800	337081712	9
179800	337086183	6
179800	337093603	2
179800	337086313	6
179800	337084629	7
179800	337095799	1
179800	337096954	0
179800	337096421	1
179800	337096888	1
179800	337083268	8
179800	337086435	6
179800	337090973	4
179800	337089658	4
179800	337098136	0
179800	337094948	1
179800	337098630	0
179800	337098443	0
179800	337098649	0
179800	337096024	1
179800	337065158	17
179850	337187800	2
179850	337191559	0
179850	337190874	0
179850	337188917	1
179850	337183881	4
179850	337189047	1
179850	337180406	6
179850	337188520	2
179850	337190822	0
179850	337191883	0
179850	337155208	19
179850	337188846	1
179850	337177195	8
179850	337171128	11
179850	337187461	2
179850	337191194	0
179850	337165833	14
179850	337179393	6
179850	337189258	1
179850	337176966	8
179850	337184690	4
179850	337188184	2
179850	337184594	4
179850	337189663	1
179850	337190585	0
179850	337191156	0
179850	337188437	2
179850	337191009	0
179850	337191851	0
179850	337183297	4
179850	337189585	1
179850	337191051	0
179850	337191994	0
179850	337173625	9
179850	337184155	4
179850	337182395	5
179850	337191240	0
179850	337182584	5
179850	337188401	2
179850	337185258	3
