generation	pedigree_id	age
179800	4106
179850	4238
179900	4191
179950	4198
180000	4317
180005	1427
180010	488
180015	156
180020	61
180025	50
180030	63
180035	64
180040	62
180045	66
180050	54
180100	62
180150	56
180200	55
180250	53
180300	57
180350	57
180400	48
180450	55
180500	55
180550	52
180600	33
180650	47
180700	45
180750	55
180800	57
180850	52
180900	50
180950	62
181000	52
181050	49
181100	48
181150	50
181200	48
181250	59
181300	58
181350	65
181400	57
181450	61
181500	57
181550	61
181600	62
181650	47
181700	54
181750	52
181800	59
181850	60
181900	68
181950	69
182000	61
182050	64
182100	71
182150	42
182200	64
182250	40
182300	58
182350	57
182400	57
182450	46
182500	56
182550	60
182600	54
182650	57
182700	54
182750	54
182800	75
182850	53
182900	63
182950	67
183000	57
183050	57
183100	59
183150	51
183200	63
183250	57
183300	57
183350	64
183400	62
183450	56
183500	45
183550	61
183600	59
183650	63
183700	57
183750	58
183800	52
183850	43
183900	67
183950	57
184000	61
184050	49
184100	58
184150	77
184200	61
184250	55
184300	53
184350	56
184400	49
184450	62
184500	54
184550	53
184600	44
184650	53
184700	58
184750	50
184800	46
184850	47
184900	61
184950	56
185000	69
185050	61
185100	51
185150	62
185200	52
185250	59
185300	50
185350	65
185400	60
185450	52
185500	44
185550	57
185600	63
185650	52
185700	47
185750	46
185800	48
185850	55
185900	48
185950	55
186000	62
186050	52
186100	52
186150	66
186200	59
186250	59
186300	54
186350	57
186400	61
186450	51
186500	57
186550	58
186600	57
186650	60
186700	69
186750	53
186800	56
186850	51
186900	70
186950	52
187000	52
187050	43
187100	58
187150	49
187200	56
187250	54
187300	59
187350	68
187400	58
187450	69
187500	36
187550	65
187600	44
187650	69
187700	57
187750	59
187800	54
187850	52
187900	56
187950	57
188000	56
188050	62
188100	46
188150	61
188200	55
188250	60
188300	49
188350	47
188400	59
188450	56
188500	67
188550	57
188600	59
188650	58
188700	57
188750	62
188800	50
188850	43
188900	62
188950	53
189000	47
189050	48
189100	66
189150	65
189200	67
189250	52
189300	57
189350	60
189400	54
189450	44
189500	52
189550	57
189600	59
189650	55
189700	72
189750	49
189800	53
189850	54
189900	61
189950	59
190000	52
