generation	pedigree_id	age
179800	337106144	4
179800	337098640	8
179800	337113605	0
179800	337098253	8
179800	337110715	1
179800	337104406	5
179800	337108372	3
179800	337104883	5
179800	337113058	0
179800	337076632	20
179800	337112765	0
179800	337103985	5
179800	337112775	0
179800	337111268	1
179800	337111888	1
179800	337098906	8
179800	337109473	2
179800	337107180	3
179800	337101063	7
179800	337114028	0
179800	337113231	0
179800	337113219	0
179800	337112908	0
179800	337101745	6
179800	337104905	5
179800	337111207	1
179800	337113128	0
179800	337106333	4
179800	337110973	1
179800	337096550	9
179800	337112237	1
179800	337102368	6
179800	337110349	2
179800	337110500	2
179800	337114191	0
179800	337111077	1
179800	337112396	1
179800	337108694	3
179800	337105753	4
179800	337099946	7
179800	337103576	5
179800	337112510	1
179800	337090858	12
179800	337102824	6
179800	337097768	8
179800	337105286	4
179800	337104296	5
179800	337099415	7
179800	337108080	3
179800	337106499	4
179800	337112703	0
179800	337108712	3
179800	337107539	3
179800	337108292	3
179800	337095852	9
179800	337099148	8
179800	337113967	0
179800	337108912	2
179800	337110013	2
179800	337104645	5
179800	337113498	0
179800	337113932	0
179800	337110566	2
179800	337110700	2
179800	337109588	2
179800	337111046	1
179800	337104191	5
179800	337109316	2
179800	337112257	1
179800	337107851	3
179800	337111326	1
179800	337109576	2
179800	337103174	6
179800	337101632	6
179800	337113881	0
179800	337114049	0
179800	337109143	2
179800	337111225	1
179800	337110826	1
179800	337102364	6
179800	337102487	6
179800	337105533	4
179800	337097218	9
179800	337102427	6
179800	337111698	1
179800	337107713	3
179800	337102048	6
179800	337091437	12
179800	337111403	1
179800	337109712	2
179800	337109300	2
179800	337114043	0
179800	337107219	3
179800	337105572	4
179800	337099011	8
179800	337108614	3
179800	337112380	1
179800	337111897	1
179800	337105618	4
179800	337109554	2
179850	337207860	0
179850	337193170	7
179850	337202244	3
179850	337204778	1
179850	337186149	11
179850	337205449	1
179850	337155845	27
179850	337194275	7
179850	337188762	10
179850	337204016	2
179850	337203121	2
179850	337172114	19
179850	337204691	1
179850	337200342	4
179850	337205953	1
179850	337201340	3
179850	337182895	13
179850	337188793	10
179850	337200257	4
179850	337199876	4
179850	337200304	4
179850	337204721	1
179850	337198860	4
179850	337203493	2
179850	337187668	10
179850	337201966	3
179850	337198812	4
179850	337197303	5
179850	337198126	5
179850	337201531	3
179850	337206708	0
179850	337162398	24
179850	337196230	6
179850	337205438	1
179850	337207382	0
179850	337198161	5
179850	337208077	0
179850	337206148	1
179850	337202834	2
179850	337195582	6
179850	337207968	0
