generation	pedigree_id	age
179800	7547	4.05631	40
179850	7546	4.01988	41
179900	7415	3.96831	49
179950	7510	3.99108	65
180000	6024	4.96431	55
180005	1944	9.98868	60
180010	680	14.9794	38
180015	220	19.7909	43
180020	90	17.4111	46
180025	101	8.06931	40
180030	96	4.4375	42
180035	93	4.43011	39
180040	97	3.3299	20
180045	99	3.69697	25
180050	102	4.40196	30
180100	93	4.32258	22
180150	106	3.71698	24
180200	90	4.71111	20
180250	97	3.8866	23
180300	103	3.41748	18
180350	93	3.6129	17
180400	97	3.75258	27
180450	116	4.07759	22
180500	87	3.96552	29
180550	90	4.37778	25
180600	103	4.17476	27
180650	103	3.71845	31
180700	100	4.33	28
180750	102	4.2451	18
180800	101	3.51485	28
180850	104	4.06731	25
180900	95	3.85263	18
180950	94	3.97872	24
181000	97	4.14433	16
181050	89	4.23596	32
181100	109	3.94495	19
181150	98	4.78571	29
181200	109	4.55046	18
181250	100	4.49	19
181300	107	3.97196	20
181350	102	3.21569	15
181400	92	3.80435	24
181450	97	4.90722	33
181500	95	4.28421	19
181550	85	4.31765	40
181600	100	4.24	23
181650	108	3.92593	21
181700	96	3.96875	35
181750	97	4.35052	19
181800	116	2.93103	16
181850	100	5.45	29
181900	102	3.28431	24
181950	88	5.82955	37
182000	95	4.33684	22
182050	91	4.53846	28
182100	96	4.76042	34
182150	95	3.71579	20
182200	99	4.37374	21
182250	98	4.83673	41
182300	103	3.61165	19
182350	100	4.91	31
182400	95	5.05263	33
182450	96	3.44792	19
182500	104	4.96154	29
182550	108	4.50926	31
182600	102	4.2451	21
182650	92	4.1413	15
182700	97	4.08247	19
182750	96	3.625	23
182800	97	3.95876	25
182850	101	3.87129	28
182900	97	3.60825	16
182950	94	4.20213	24
183000	100	3.86	20
183050	93	3.75269	20
183100	89	4.52809	21
183150	109	4.11009	24
183200	100	3.66	17
183250	108	3.83333	21
183300	104	3.81731	27
183350	98	4.62245	27
183400	86	3.44186	16
183450	92	4.01087	34
183500	99	3.75758	19
183550	107	4.58879	19
183600	93	4.50538	33
183650	101	3.81188	31
183700	101	3.73267	25
183750	96	3.45833	14
183800	105	4.27619	37
183850	97	3.84536	16
183900	95	4.4	19
183950	108	3.71296	19
184000	101	3.80198	19
184050	101	3.64356	18
184100	101	4.05941	27
184150	104	3.90385	24
184200	102	3.97059	22
184250	93	4.13978	18
184300	94	4.20213	23
184350	88	3.88636	19
184400	110	3.71818	24
184450	99	4.82828	22
184500	94	4.53191	19
184550	99	4.63636	24
184600	97	4.12371	25
184650	100	4.43	16
184700	98	4.06122	21
184750	93	3.74194	19
184800	96	4.44792	23
184850	98	3.96939	26
184900	93	4.43011	43
184950	95	3.65263	22
185000	91	4	16
185050	96	4.15625	26
185100	106	3.68868	20
185150	100	3.54	22
185200	92	4.28261	34
185250	101	3.62376	24
185300	99	4.0303	24
185350	98	4.02041	17
185400	105	3.42857	23
185450	100	3.41	17
185500	108	3.76852	21
185550	102	3.65686	29
185600	100	4.16	27
185650	100	4.33	28
185700	105	4.81905	31
185750	98	4.09184	20
185800	112	3.39286	14
185850	98	3.59184	20
185900	93	4.23656	18
185950	88	4.52273	21
186000	103	4.32039	28
186050	87	4.45977	22
186100	103	4.24272	26
186150	107	4.00935	23
186200	93	3.78495	24
186250	85	3.84706	22
186300	103	3.57282	27
186350	96	4.1875	19
186400	103	3.73786	21
186450	89	4.34831	19
186500	100	4.92	28
186550	96	3.66667	20
186600	96	3.91667	27
186650	109	4.19266	20
186700	103	3.59223	27
186750	96	4.15625	16
186800	96	4.11458	19
186850	98	4.06122	26
186900	98	3.61224	15
186950	107	3.72897	25
187000	97	3.70103	23
187050	94	3.96809	17
187100	109	4.25688	23
187150	106	3.81132	15
187200	100	3.5	17
187250	96	4.65625	40
187300	105	3.50476	17
187350	109	3.62385	25
187400	105	3.99048	21
187450	104	3.79808	22
187500	97	3.57732	16
187550	97	4.03093	17
187600	102	3.26471	19
187650	96	3.89583	43
187700	110	4.06364	19
187750	104	4.25962	21
187800	111	3.8018	30
187850	97	4.41237	27
187900	101	3.81188	17
187950	106	3.87736	18
188000	89	4.59551	22
188050	109	4.18349	21
188100	103	4.08738	24
188150	100	3.77	23
188200	103	4.7767	21
188250	96	3.45833	15
188300	102	4.03922	23
188350	92	3.90217	19
188400	107	4.36449	32
188450	96	4.21875	24
188500	90	3.18889	20
188550	99	3.77778	23
188600	100	3.98	17
188650	96	3.6875	21
188700	95	4.18947	24
188750	98	3.69388	21
188800	93	3.78495	23
188850	99	3.53535	18
188900	104	3.75	16
188950	100	4.13	28
189000	98	3.67347	22
189050	99	3.77778	29
189100	91	3.12088	15
189150	111	3.88288	21
189200	102	3.52941	27
189250	88	4.71591	17
189300	104	4.72115	27
189350	91	3.95604	30
189400	101	3.39604	18
189450	98	3.69388	29
189500	96	3.66667	24
189550	88	3.68182	18
189600	76	3.11842	14
189650	100	3.79	23
189700	100	3.97	18
189750	100	3.63	24
189800	98	4.29592	18
189850	108	4.10185	24
189900	98	4.22449	27
189950	93	4.7957	20
190000	103	4.60194	30
