generation	pedigree_id	age
179800	337125810	1
179800	337108629	11
179800	337129023	0
179800	337127539	0
179800	337120973	4
179800	337125110	2
179800	337116702	6
179800	337124903	2
179800	337116595	6
179800	337129259	0
179800	337118990	5
179800	337112325	9
179800	337118861	5
179800	337113126	8
179800	337127872	0
179800	337109951	10
179800	337123512	3
179800	337123424	3
179800	337124411	2
179800	337127265	1
179800	337128539	0
179800	337118773	5
179800	337109645	10
179800	337119492	5
179800	337120160	4
179800	337123194	3
179800	337126163	1
179800	337127636	0
179800	337125330	2
179800	337113083	8
179800	337119128	5
179800	337127022	1
179800	337096908	17
179800	337114629	7
179800	337129256	0
179800	337123516	3
179800	337122747	3
179800	337124410	2
179800	337114862	7
179800	337125450	2
179800	337125432	2
179800	337129007	0
179800	337118556	5
179800	337129159	0
179800	337128905	0
179800	337117746	6
179800	337126520	1
179800	337127479	0
179800	337121314	4
179800	337122677	3
179800	337121417	4
179800	337110169	10
179800	337126422	1
179800	337127501	0
179800	337123089	3
179800	337126162	1
179800	337120999	4
179800	337122819	3
179800	337125976	1
179800	337125049	2
179800	337125879	1
179800	337126876	1
179800	337126790	1
179800	337111555	9
179800	337097850	16
179800	337122701	3
179800	337100837	15
179800	337116313	7
179800	337118898	5
179800	337128113	0
179800	337126389	1
179800	337075369	28
179800	337120989	4
179800	337117767	6
179800	337120862	4
179800	337122586	3
179800	337124326	2
179800	337111473	9
179800	337127678	0
179800	337123750	2
179800	337119331	5
179800	337126579	1
179800	337125944	1
179800	337113248	8
179800	337123927	2
179800	337098494	16
179800	337124801	2
179800	337123157	3
179800	337115134	7
179800	337108750	11
179800	337128418	0
179800	337128383	0
179800	337116673	6
179800	337121576	4
179800	337119790	5
179800	337128048	0
179800	337124363	2
179800	337124854	2
179800	337120466	4
179800	337126936	1
179850	337207565	8
179850	337218917	2
179850	337218226	2
179850	337211596	5
179850	337176433	24
179850	337198189	13
179850	337219508	1
179850	337169829	28
179850	337212653	5
179850	337222633	0
179850	337219228	1
179850	337221708	0
179850	337216494	3
179850	337213362	5
179850	337211910	5
179850	337211337	6
179850	337214098	4
179850	337207103	8
179850	337222569	0
179850	337199139	12
179850	337216351	3
179850	337218131	2
179850	337221805	0
179850	337218882	2
179850	337212014	5
179850	337220731	1
179850	337220015	1
179850	337199236	12
179850	337215885	3
179850	337203301	10
179850	337211532	6
179850	337222162	0
179850	337221419	0
179850	337198302	13
179850	337218806	2
179850	337210696	6
179850	337217949	2
179850	337222096	0
179850	337216744	3
179850	337215886	3
179850	337203609	10
179850	337220358	1
179850	337198458	13
179850	337219871	1
179850	337219285	1
179850	337204284	9
179850	337209771	6
179850	337219998	1
179850	337221330	0
179850	337212734	5
179850	337217586	2
179850	337215817	3
179850	337221706	0
179850	337217489	2
179850	337222222	0
179850	337219323	1
179850	337222189	0
179850	337200412	11
179850	337216718	3
179850	337205900	9
179850	337205116	9
179850	337212423	5
179850	337221440	0
179850	337216075	3
179850	337214830	4
179850	337222499	0
179850	337212307	5
179850	337220368	1
179850	337217232	2
179850	337213293	5
179850	337218794	2
179850	337222594	0
179850	337201273	11
179850	337222604	0
179850	337219149	1
179850	337220336	1
179850	337198336	13
179850	337221016	0
179850	337213831	4
179850	337218887	2
179850	337205058	9
179850	337218706	2
179850	337217291	2
179850	337215318	3
179850	337209670	7
179850	337221939	0
179850	337219436	1
179850	337218415	2
179850	337220862	1
179850	337209717	7
179850	337216111	3
179850	337186588	19
179850	337205002	9
179850	337209121	7
179850	337219603	1
179850	337218011	2
179850	337218537	2
179850	337213602	4
179850	337221638	0
179850	337207874	8
179900	337308010	4
179900	337300642	8
179900	337314553	0
179900	337311994	2
179900	337313628	1
179900	337306616	5
179900	337298020	9
179900	337308680	4
179900	337309276	3
179900	337311265	2
179900	337316344	0
179900	337291109	13
179900	337309683	3
179900	337307614	4
179900	337316025	0
179900	337316049	0
179900	337314216	1
179900	337315427	0
179900	337299459	9
179900	337309323	3
179900	337296602	10
179900	337305744	5
179900	337302974	7
179900	337315778	0
179900	337316271	0
179900	337305336	5
179900	337304176	6
179900	337315737	0
179900	337314584	0
179900	337308612	4
179900	337312495	2
179900	337300009	8
179900	337303621	6
179900	337304585	6
179900	337289085	14
179900	337314084	1
179900	337313609	1
179900	337310449	3
179900	337315997	0
179900	337315234	0
179900	337304063	6
179900	337303289	7
179900	337308684	4
179900	337307880	4
179900	337311729	2
179900	337293794	12
179900	337300291	8
179900	337310797	2
179900	337316383	0
179900	337314115	1
179900	337296475	10
179900	337313060	1
179900	337309175	3
179900	337313349	1
179900	337314514	0
179900	337297503	10
179900	337313393	1
179900	337303001	7
179900	337315892	0
179900	337310587	3
179900	337283227	17
179900	337313703	1
179900	337309192	3
179900	337307816	4
179900	337300964	8
179900	337301727	7
179900	337311543	2
179900	337309839	3
179900	337310768	3
179900	337313963	1
179900	337315454	0
179900	337315214	0
179900	337305241	5
179900	337314542	0
179900	337288218	15
179900	337314184	1
179900	337308627	4
179900	337300386	8
179900	337310343	3
179900	337285563	16
179900	337306256	5
179900	337315654	0
179900	337316266	0
179900	337312919	1
179900	337309857	3
179900	337305598	5
179900	337307108	4
179900	337314350	1
179900	337316255	0
179900	337312946	1
179900	337315126	0
179900	337314188	1
179900	337315083	0
179900	337309955	3
179900	337309117	3
179900	337315066	0
179900	337300307	8
179900	337315956	0
179900	337314059	1
179900	337270384	24
179950	337406649	1
179950	337409756	0
179950	337399968	5
179950	337406148	2
179950	337401845	4
179950	337401863	4
179950	337395959	7
179950	337398914	5
179950	337394929	8
179950	337385649	12
179950	337410064	0
179950	337398019	6
179950	337401187	4
179950	337408187	1
179950	337396836	7
179950	337407938	1
179950	337403033	3
179950	337403465	3
179950	337408369	0
179950	337409232	0
179950	337400444	5
179950	337397377	6
179950	337405261	2
179950	337407894	1
179950	337408715	0
179950	337393860	8
179950	337404772	2
179950	337397536	6
179950	337399111	5
179950	337402335	4
179950	337408585	0
179950	337407258	1
179950	337408696	0
179950	337390396	10
179950	337388334	11
179950	337408148	1
179950	337361619	25
179950	337409530	0
179950	337404878	2
179950	337407708	1
179950	337382344	14
179950	337402577	4
179950	337407726	1
179950	337408584	0
179950	337406666	1
179950	337405478	2
179950	337364736	24
179950	337406561	1
179950	337395806	7
179950	337399861	5
179950	337403481	3
179950	337405250	2
179950	337408184	1
179950	337403233	3
179950	337376580	17
179950	337407520	1
179950	337392686	9
179950	337409335	0
179950	337377721	17
179950	337409357	0
179950	337405246	2
179950	337409078	0
179950	337403611	3
179950	337409067	0
179950	337406793	1
179950	337377931	17
179950	337404568	2
179950	337395143	7
179950	337402155	4
179950	337394284	8
179950	337405041	2
179950	337397109	6
179950	337389701	10
179950	337409298	0
179950	337400767	4
179950	337409101	0
179950	337407253	1
179950	337399003	5
179950	337406719	1
179950	337400509	5
179950	337401491	4
179950	337389722	10
179950	337408479	0
179950	337392335	9
179950	337408016	1
179950	337391416	9
179950	337404512	2
179950	337399088	5
179950	337403598	3
179950	337354352	29
179950	337409129	0
179950	337392885	9
179950	337408068	1
179950	337409501	0
179950	337400286	5
179950	337404621	2
179950	337395252	7
179950	337405440	2
179950	337395946	7
179950	337409464	0
180000	337467423	19
180000	337499509	2
180000	337473327	16
180000	337494045	5
180000	337501462	1
180000	337495018	4
180000	337494482	5
180000	337499876	2
180000	337499296	2
180000	337485698	9
180000	337500126	2
180000	337498168	3
180000	337493647	5
180000	337501227	1
180000	337480853	12
180000	337499453	2
180000	337499852	2
180000	337499890	2
180000	337492925	5
180000	337500180	2
180000	337498410	2
180000	337501480	1
180000	337499371	2
180000	337500863	1
180000	337501266	1
180000	337498152	3
180000	337498975	2
180000	337500027	2
180000	337483109	11
180000	337497019	3
180000	337498178	3
180000	337487161	9
180000	337480760	12
180000	337502109	1
180000	337497026	3
180000	337501479	1
180000	337501237	1
180000	337487965	8
180000	337486513	9
180000	337491234	6
180000	337499567	2
180000	337492176	6
180000	337500973	1
180000	337497573	3
180000	337498686	2
180000	337499211	2
180000	337498895	2
180000	337491925	6
180000	337479632	13
180000	337491953	6
180000	337481652	11
180000	337494183	5
180000	337494940	4
180000	337501731	1
180000	337496155	4
180000	337486790	9
180000	337497354	3
180000	337485433	9
180000	337500992	1
180000	337483348	11
180000	337499804	2
180000	337499948	2
180000	337490042	7
180000	337494748	4
180000	337476081	14
180000	337483641	10
180000	337500865	1
180000	337499300	2
180000	337474295	15
180000	337490033	7
180000	337490966	6
180000	337498722	2
180000	337494566	5
180000	337496811	3
180000	337501976	1
180000	337494435	5
180000	337501818	1
180000	337495560	4
180000	337499113	2
180000	337467897	19
180000	337501001	1
180000	337474488	15
180000	337499369	2
180000	337491985	6
180000	337501261	1
180000	337488806	8
180000	337501842	1
180000	337475382	15
180000	337501054	1
180000	337485409	9
180000	337501506	1
180000	337494109	5
180000	337499868	2
180000	337472523	16
180000	337477394	14
180000	337494151	5
180000	337481518	12
180000	337498427	2
180000	337500248	1
180000	337496146	4
180005	337481825	16
180005	337495706	9
180005	337499729	7
180005	337491710	11
180005	337495565	9
180005	337471846	22
180005	337480172	17
180005	337488808	13
180005	337492243	11
180005	337498249	8
180005	337491569	11
180005	337486274	14
180005	337489995	12
180005	337492147	11
180005	337492577	11
180005	337495133	9
180005	337499767	7
180005	337495150	9
180005	337499879	7
180005	337500677	6
180005	337490436	12
180005	337501923	6
180005	337485690	14
180005	337501281	6
180005	337500063	7
180005	337499276	7
180005	337501638	6
180005	337493776	10
180005	337491486	11
180005	337500420	6
180005	337498194	8
180005	337489645	12
180005	337500873	6
180005	337496908	8
180005	337500618	6
180005	337490426	12
180005	337501613	6
180005	337501790	6
180005	337478013	18
180005	337499418	7
180005	337493828	10
180005	337492446	11
180005	337501880	6
180005	337491232	11
180005	337501534	6
180005	337493141	10
180005	337501630	6
180005	337491972	11
180005	337500987	6
180005	337500345	6
180005	337496132	9
180005	337491761	11
180005	337497628	8
180005	337494285	10
180005	337497625	8
180005	337501628	6
180005	337496975	8
180005	337494802	9
180005	337492735	11
180005	337496363	9
180005	337490371	12
180005	337481942	16
180005	337473061	21
180005	337497366	8
180005	337482329	16
180005	337480278	17
180005	337501045	6
180005	337496544	8
180005	337499138	7
180005	337494924	9
180005	337479460	18
180005	337499096	7
180005	337489256	12
180005	337498568	7
180005	337496968	8
180005	337499318	7
180005	337499152	7
180005	337494619	10
180005	337497088	8
180005	337496549	8
180005	337483207	16
180005	337489197	12
180005	337494224	10
180005	337494460	10
180005	337496153	9
180005	337496804	8
180005	337499158	7
180005	337496769	8
180005	337490270	12
180005	337501503	6
180005	337497056	8
180005	337463179	26
180005	337482427	16
180005	337501947	6
180005	337499764	7
180005	337478397	18
180005	337494548	10
180005	337499757	7
180005	337496069	9
180005	337493730	10
180010	337487420	18
180010	337497424	13
180010	337494207	15
180010	337496297	14
180010	337494766	14
180010	337502022	11
180010	337500190	12
180010	337491970	16
180010	337485252	20
180010	337499809	12
180010	337500899	11
180010	337497616	13
180010	337494566	15
180010	337494604	15
180010	337499055	12
180010	337480414	22
180010	337485626	19
180010	337497799	13
180010	337496652	13
180010	337498395	12
180010	337501596	11
180010	337493484	15
180010	337493224	15
180010	337501445	11
180010	337497798	13
180010	337501628	11
180010	337499373	12
180010	337477926	23
180010	337496495	13
180010	337489341	17
180010	337494265	15
180010	337496520	13
180010	337499670	12
180010	337494188	15
180010	337482659	21
180010	337497010	13
180010	337489122	17
180010	337489488	17
180010	337502042	11
180010	337490305	17
180010	337494814	14
180010	337478013	23
180010	337493601	15
180010	337499611	12
180010	337494736	14
180010	337501347	11
180010	337490854	17
180010	337501727	11
180010	337481993	21
180010	337501278	11
180010	337478885	23
180010	337466135	30
180010	337499534	12
180010	337487840	18
180010	337497769	13
180010	337501220	11
180010	337482536	21
180010	337489234	17
180010	337498159	13
180010	337498294	13
180010	337498904	12
180010	337492929	15
180010	337496700	13
180010	337492803	15
180010	337491342	16
180010	337491340	16
180010	337500132	12
180010	337491294	16
180010	337502134	11
180010	337485359	19
180010	337493828	15
180010	337499836	12
180010	337499485	12
180010	337500577	11
180010	337494402	15
180010	337482201	21
180010	337494595	15
180010	337494808	14
180010	337492633	16
180010	337496511	13
180010	337488185	18
180010	337492884	15
180010	337491121	16
180010	337497883	13
180010	337492203	16
180010	337496609	13
180010	337496553	13
180010	337489290	17
180010	337502024	11
180010	337498119	13
180010	337500986	11
180010	337493483	15
180010	337498180	13
180010	337495150	14
180010	337498692	12
180010	337500680	11
180010	337495162	14
180010	337499112	12
180010	337496140	14
180010	337497337	13
180015	337493951	20
180015	337492818	20
180015	337501891	16
180015	337494402	20
180015	337492884	20
180015	337494207	20
180015	337492944	20
180015	337500277	16
180015	337496140	19
180015	337492956	20
180015	337500051	17
180015	337494536	20
180015	337484623	25
180015	337499604	17
180015	337491098	21
180015	337491179	21
180015	337499809	17
180015	337502119	16
180015	337492719	21
180015	337475928	30
180015	337491723	21
180015	337497663	18
180015	337494884	19
180015	337495522	19
180015	337497788	18
180015	337475482	30
180015	337493397	20
180015	337479695	28
180015	337499643	17
180015	337494460	20
180015	337499836	17
180015	337472758	31
180015	337502000	16
180015	337502080	16
180015	337501783	16
180015	337488732	23
