generation	pedigree_id	age
179800	7558	3.96309	44
179850	7462	3.96824	41
179900	7475	4.13993	39
179950	7502	3.95228	36
180000	5962	5.01141	52
180005	1925	9.98286	51
180010	601	15.0499	47
180015	195	20.0513	52
180020	99	17.8384	35
180025	106	7.83019	40
180030	97	6.39175	45
180035	103	4.49515	50
180040	98	3.82653	55
180045	98	3.95918	22
180050	97	4.94845	27
180100	108	3.7037	20
180150	98	4.4898	22
180200	108	4.16667	23
180250	108	4.42593	28
180300	108	4.48148	20
180350	93	4.83871	25
180400	114	3.42982	17
180450	102	5.05882	25
180500	89	3.86517	19
180550	96	3.3125	21
180600	96	4.57292	18
180650	100	3.71	17
180700	95	4	21
180750	91	4.26374	20
180800	101	3.92079	20
180850	107	4.28972	20
180900	107	3.5514	15
180950	103	4.40777	25
181000	89	3.59551	15
181050	96	4.67708	26
181100	99	4.68687	23
181150	101	3.89109	22
181200	90	3.94444	23
181250	104	3.42308	21
181300	98	3.91837	28
181350	99	3.47475	18
181400	89	4.7191	26
181450	95	4.16842	23
181500	86	3.95349	28
181550	93	4.51613	27
181600	102	3.57843	22
181650	101	3.9901	22
181700	103	3.52427	20
181750	99	3.9798	18
181800	100	3.98	15
181850	96	3.91667	27
181900	95	4.12632	21
181950	99	4.13131	21
182000	100	3.89	25
182050	93	4.08602	31
182100	103	3.66019	17
182150	87	3.62069	19
182200	103	3.01942	22
182250	95	4.12632	23
182300	99	3.91919	21
182350	89	4.61798	31
182400	104	3.71154	19
182450	109	3.88073	21
182500	95	4.83158	23
182550	93	4.43011	27
182600	94	4.55319	30
182650	103	3.85437	23
182700	94	4.31915	17
182750	101	4.0198	23
182800	94	4.53191	22
182850	100	4.14	23
182900	104	3.35577	24
182950	111	4.23423	26
183000	101	3.59406	17
183050	101	3.38614	22
183100	100	4.43	29
183150	100	3.29	16
183200	94	4.40426	19
183250	101	4.93069	20
183300	104	3.79808	18
183350	101	4.69307	19
183400	97	3.35052	14
183450	97	4.58763	25
183500	77	3.71429	14
183550	108	4.61111	27
183600	102	3.55882	16
183650	99	4.13131	20
183700	105	3.6381	20
183750	101	3.82178	33
183800	101	3.30693	28
183850	100	3.17	35
183900	110	3.82727	17
183950	93	4.04301	18
184000	103	3.72816	30
184050	99	3.9798	22
184100	92	4.25	20
184150	91	4.49451	18
184200	94	3.64894	24
184250	101	3.59406	20
184300	102	4.13725	28
184350	98	4.33673	20
184400	107	3.91589	23
184450	95	4.35789	32
184500	110	3.74545	15
184550	98	4.45918	27
184600	109	4.06422	23
184650	111	4.21622	35
184700	112	3.91071	17
184750	95	4.15789	30
184800	103	4.00971	19
184850	102	3.61765	20
184900	98	3.77551	20
184950	96	4.05208	23
185000	88	4.125	33
185050	104	4.56731	36
185100	102	3.91176	19
185150	93	3.94624	24
185200	104	3.93269	18
185250	99	4.0101	26
185300	85	3.88235	18
185350	94	4.08511	22
185400	105	5.04762	31
185450	92	3.67391	24
185500	93	3.10753	13
185550	105	5.2	22
185600	97	3.93814	17
185650	94	4.8617	20
185700	93	4.13978	22
185750	105	3.82857	18
185800	95	4.42105	24
185850	99	4.37374	24
185900	98	4.5	21
185950	100	4.62	27
186000	86	3.24419	22
186050	98	3.70408	29
186100	93	3.87097	27
186150	107	4.04673	21
186200	97	3.82474	24
186250	96	3.38542	27
186300	100	3.69	15
186350	103	3.70874	32
186400	97	3.19588	14
186450	92	3.63043	15
186500	105	3.6381	16
186550	98	4.60204	22
186600	95	4.08421	25
186650	103	4.69903	29
186700	97	4.68041	21
186750	95	5.10526	28
186800	86	4.26744	21
186850	91	4.1978	19
186900	98	4.66327	29
186950	93	4.19355	20
187000	91	2.93407	24
187050	99	3.92929	19
187100	103	4.29126	26
187150	99	4.78788	32
187200	97	3.58763	14
187250	102	4.97059	27
187300	99	3.59596	15
187350	96	4.5625	24
187400	95	4.16842	20
187450	92	4.25	23
187500	92	4.22826	24
187550	92	3.17391	28
187600	108	3.13889	14
187650	98	3.66327	16
187700	88	3.65909	16
187750	108	4.2963	42
187800	105	4.40952	22
187850	90	4.15556	28
187900	98	3.83673	18
187950	106	3.99057	29
188000	108	3.37963	20
188050	101	4.65347	17
188100	99	3.34343	17
188150	100	3.9	24
188200	96	4.28125	19
188250	99	4.10101	19
188300	89	3.92135	19
188350	94	4.62766	20
188400	97	4.64948	21
188450	97	4.76289	21
188500	104	4.76923	23
188550	89	4.25843	17
188600	98	3.82653	29
188650	108	4.23148	19
188700	97	4.35052	31
188750	106	3.77358	17
188800	90	3.82222	18
188850	95	4.62105	39
188900	102	3.77451	17
188950	101	4.43564	24
189000	94	3.95745	20
189050	101	3.79208	25
189100	109	3.65138	18
189150	96	4.5	18
189200	104	3.41346	18
189250	92	4.16304	19
189300	102	4.36275	33
189350	105	3.81905	17
189400	98	4.03061	23
189450	106	3.77358	17
189500	107	4.57944	19
189550	104	4.50962	17
189600	102	3.5	14
189650	102	3.79412	22
189700	110	3.26364	31
189750	102	4.4902	17
189800	100	4.27	40
189850	96	4.25	23
189900	100	3.98	29
189950	96	4.10417	21
190000	91	3.73626	24
