generation	pedigree_id	age
179800	4197
179850	4188
179900	4320
179950	4339
180000	4158
180005	1368
180010	454
180015	167
180020	50
180025	46
180030	52
180035	55
180040	55
180045	56
180050	60
180100	55
180150	60
180200	51
180250	46
180300	68
180350	64
180400	73
180450	56
180500	56
180550	47
180600	55
180650	62
180700	53
180750	55
180800	50
180850	57
180900	49
180950	51
181000	56
181050	72
181100	56
181150	63
181200	63
181250	53
181300	66
181350	62
181400	53
181450	49
181500	64
181550	65
181600	63
181650	39
181700	51
181750	61
181800	66
181850	55
181900	59
181950	53
182000	58
182050	60
182100	70
182150	43
182200	54
182250	58
182300	62
182350	63
182400	52
182450	63
182500	65
182550	39
182600	51
182650	52
182700	52
182750	62
182800	53
182850	52
182900	47
182950	60
183000	56
183050	44
183100	64
183150	44
183200	51
183250	61
183300	54
183350	62
183400	61
183450	60
183500	60
183550	60
183600	47
183650	54
183700	62
183750	62
183800	53
183850	53
183900	65
183950	51
184000	47
184050	63
184100	62
184150	51
184200	48
184250	48
184300	52
184350	59
184400	52
184450	48
184500	59
184550	52
184600	55
184650	53
184700	64
184750	67
184800	70
184850	60
184900	50
184950	54
185000	52
185050	55
185100	51
185150	53
185200	61
185250	76
185300	66
185350	52
185400	50
185450	55
185500	62
185550	63
185600	53
185650	32
185700	51
185750	47
185800	50
185850	59
185900	57
185950	58
186000	57
186050	56
186100	56
186150	57
186200	67
186250	58
186300	45
186350	73
186400	51
186450	55
186500	60
186550	50
186600	48
186650	57
186700	58
186750	56
186800	50
186850	71
186900	53
186950	62
187000	39
187050	50
187100	59
187150	65
187200	47
187250	61
187300	51
187350	58
187400	67
187450	62
187500	65
187550	56
187600	50
187650	63
187700	46
187750	63
187800	48
187850	53
187900	62
187950	50
188000	54
188050	56
188100	51
188150	52
188200	48
188250	53
188300	64
188350	61
188400	59
188450	69
188500	42
188550	60
188600	44
188650	54
188700	62
188750	51
188800	52
188850	53
188900	52
188950	44
189000	61
189050	55
189100	72
189150	51
189200	64
189250	58
189300	50
189350	43
189400	54
189450	58
189500	59
189550	53
189600	58
189650	54
189700	50
189750	52
189800	52
189850	61
189900	72
189950	65
190000	75
