generation	pedigree_id	age
179800	4101
179850	4263
179900	4227
179950	4228
180000	4226
180005	1407
180010	432
180015	139
180020	59
180025	62
180030	51
180035	67
180040	52
180045	53
180050	42
180100	51
180150	59
180200	46
180250	48
180300	56
180350	54
180400	52
180450	63
180500	46
180550	55
180600	59
180650	58
180700	54
180750	62
180800	71
180850	54
180900	52
180950	62
181000	62
181050	59
181100	52
181150	50
181200	60
181250	67
181300	63
181350	56
181400	53
181450	54
181500	54
181550	57
181600	66
181650	55
181700	58
181750	54
181800	44
181850	57
181900	63
181950	43
182000	58
182050	56
182100	54
182150	61
182200	59
182250	47
182300	60
182350	45
182400	53
182450	62
182500	58
182550	67
182600	65
182650	46
182700	55
182750	55
182800	59
182850	62
182900	58
182950	63
183000	61
183050	59
183100	39
183150	56
183200	60
183250	53
183300	64
183350	53
183400	51
183450	66
183500	51
183550	64
183600	54
183650	56
183700	62
183750	45
183800	53
183850	62
183900	59
183950	60
184000	64
184050	63
184100	63
184150	67
184200	61
184250	62
184300	53
184350	57
184400	43
184450	74
184500	74
184550	49
184600	64
184650	62
184700	59
184750	57
184800	44
184850	61
184900	58
184950	60
185000	55
185050	60
185100	51
185150	51
185200	62
185250	76
185300	52
185350	59
185400	61
185450	54
185500	62
185550	53
185600	74
185650	56
185700	52
185750	71
185800	54
185850	59
185900	61
185950	68
186000	46
186050	53
186100	55
186150	58
186200	43
186250	52
186300	71
186350	58
186400	51
186450	48
186500	57
186550	50
186600	51
186650	54
186700	51
186750	53
186800	60
186850	43
186900	39
186950	57
187000	45
187050	66
187100	55
187150	44
187200	51
187250	59
187300	64
187350	66
187400	39
187450	60
187500	52
187550	41
187600	41
187650	63
187700	67
187750	56
187800	63
187850	57
187900	62
187950	62
188000	61
188050	61
188100	69
188150	58
188200	69
188250	53
188300	73
188350	45
188400	60
188450	43
188500	44
188550	59
188600	65
188650	61
188700	62
188750	47
188800	67
188850	49
188900	60
188950	47
189000	58
189050	54
189100	70
189150	49
189200	64
189250	61
189300	67
189350	54
189400	69
189450	59
189500	48
189550	48
189600	59
189650	68
189700	62
189750	67
189800	52
189850	65
189900	54
189950	51
190000	62
