generation	pedigree_id	age
179800	337103945	8
179800	337106487	6
179800	337105389	7
179800	337116165	1
179800	337115299	2
179800	337112219	3
179800	337118867	0
179800	337117739	0
179800	337116406	1
179800	337108484	5
179800	337118750	0
179800	337118890	0
179800	337111986	3
179800	337112027	3
179800	337118186	0
179800	337117387	1
179800	337113551	3
179800	337105220	7
179800	337105833	7
179800	337117018	1
179800	337118456	0
179800	337111653	4
179800	337112267	3
179800	337116643	1
179800	337118817	0
179800	337119327	0
179800	337115461	2
179800	337118203	0
179800	337114954	2
179800	337113633	3
179800	337115911	1
179800	337118495	0
179800	337116517	1
179800	337105691	7
179800	337112989	3
179800	337105878	7
179800	337112400	3
179800	337112156	3
179800	337113659	3
179800	337116301	1
179800	337109109	5
179800	337116052	1
179800	337109001	5
179800	337114989	2
179800	337118433	0
179800	337117752	0
179800	337107426	6
179800	337108754	5
179800	337084099	18
179800	337097332	11
179800	337112041	3
179800	337107303	6
179800	337114170	2
179800	337112845	3
179800	337114869	2
179800	337112121	3
179800	337110947	4
179800	337107828	6
179800	337107122	6
179800	337085452	18
179800	337116883	1
179800	337112977	3
179800	337112506	3
179800	337118161	0
179800	337106423	6
179800	337106179	7
179800	337113540	3
179800	337111657	4
179800	337117195	1
179800	337119258	0
179800	337116908	1
179800	337103606	8
179800	337116922	1
179800	337118348	0
179800	337089761	15
179800	337097846	11
179800	337116610	1
179800	337114093	2
179800	337115687	1
179800	337115080	2
179800	337105898	7
179800	337115617	2
179800	337082366	19
179800	337103290	8
179800	337119274	0
179800	337112081	3
179800	337100843	9
179800	337108698	5
179800	337102178	9
179800	337110095	4
179800	337118228	0
179800	337104549	7
179800	337084642	18
179800	337105708	7
179800	337099367	10
179800	337115140	2
179800	337117816	0
179800	337112355	3
179800	337111664	4
179800	337111475	4
179850	337200038	6
179850	337209814	1
179850	337205112	4
179850	337211971	0
179850	337200055	6
179850	337196686	8
179850	337209907	1
179850	337208176	2
179850	337206759	3
179850	337200581	6
179850	337212448	0
179850	337211331	0
179850	337191329	11
179850	337205713	3
179850	337211434	0
179850	337203689	5
179850	337199423	7
179850	337210009	1
179850	337210455	1
179850	337206297	3
179850	337193524	10
179850	337196750	8
179850	337205915	3
179850	337202812	5
179850	337197699	8
179850	337202511	5
179850	337202160	5
179850	337198543	7
179850	337202569	5
179850	337207517	2
179850	337205931	3
179850	337212845	0
179850	337209714	1
179850	337200924	6
179850	337205729	3
179850	337201326	6
179850	337210037	1
179850	337208663	2
179850	337197606	8
