generation	pedigree_id	age
179800	4310
179850	4229
179900	4199
179950	4232
180000	4249
180005	1428
180010	454
180015	151
180020	44
180025	55
180030	65
180035	58
180040	48
180045	52
180050	62
180100	54
180150	49
180200	60
180250	47
180300	59
180350	49
180400	56
180450	45
180500	68
180550	61
180600	72
180650	64
180700	68
180750	61
180800	64
180850	61
180900	58
180950	65
181000	48
181050	54
181100	50
181150	48
181200	43
181250	44
181300	51
181350	57
181400	67
181450	53
181500	61
181550	48
181600	30
181650	71
181700	39
181750	47
181800	56
181850	47
181900	59
181950	52
182000	62
182050	67
182100	78
182150	51
182200	55
182250	54
182300	52
182350	59
182400	44
182450	46
182500	61
182550	67
182600	60
182650	41
182700	63
182750	62
182800	59
182850	49
182900	47
182950	48
183000	47
183050	71
183100	64
183150	67
183200	58
183250	52
183300	60
183350	68
183400	62
183450	38
183500	75
183550	59
183600	59
183650	58
183700	67
183750	49
183800	48
183850	53
183900	77
183950	57
184000	53
184050	56
184100	64
184150	59
184200	53
184250	57
184300	50
184350	57
184400	60
184450	60
184500	54
184550	49
184600	72
184650	66
184700	52
184750	63
184800	55
184850	62
184900	54
184950	67
185000	69
185050	41
185100	54
185150	62
185200	60
185250	58
185300	63
185350	50
185400	51
185450	52
185500	60
185550	53
185600	53
185650	57
185700	58
185750	59
185800	56
185850	49
185900	49
185950	47
186000	44
186050	66
186100	64
186150	56
186200	52
186250	60
186300	50
186350	53
186400	63
186450	42
186500	72
186550	71
186600	56
186650	55
186700	59
186750	52
186800	49
186850	45
186900	47
186950	52
187000	50
187050	59
187100	62
187150	52
187200	59
187250	44
187300	49
187350	67
187400	50
187450	48
187500	71
187550	55
187600	55
187650	74
187700	41
187750	65
187800	50
187850	51
187900	58
187950	55
188000	54
188050	42
188100	40
188150	64
188200	53
188250	50
188300	42
188350	60
188400	56
188450	58
188500	39
188550	56
188600	50
188650	59
188700	59
188750	49
188800	62
188850	58
188900	44
188950	49
189000	52
189050	63
189100	63
189150	51
189200	64
189250	52
189300	59
189350	53
189400	43
189450	68
189500	50
189550	65
189600	50
189650	51
189700	56
189750	61
189800	54
189850	59
189900	43
189950	67
190000	45
