generation	pedigree_id	age
179800	7448	3.90561	42
179850	7560	3.96878	44
179900	7463	3.93702	34
179950	7417	4.1057	38
180000	5969	5.06668	41
180005	1959	10.1046	46
180010	672	14.8676	36
180015	218	20.1101	40
180020	108	17.2685	41
180025	98	8.64286	43
180030	99	6.24242	44
180035	95	3.43158	41
180040	103	4.39806	46
180045	101	4.34653	51
180050	105	3.70476	56
180100	110	4.31818	21
180150	109	3.88991	21
180200	102	3.76471	24
180250	99	3.42424	15
180300	98	3.83673	24
180350	97	4.03093	25
180400	92	4.56522	23
180450	91	4.43956	19
180500	104	4.16346	22
180550	106	3.74528	20
180600	95	4.82105	19
180650	107	3.54206	13
180700	96	3.61458	18
180750	89	3.59551	15
180800	113	3.49558	17
180850	99	4.0202	22
180900	108	4.71296	18
180950	88	4.97727	21
181000	103	3.6699	19
181050	80	3.3375	15
181100	103	3.84466	25
181150	101	3.9901	27
181200	107	3.50467	25
181250	95	3.28421	13
181300	101	3.89109	36
181350	107	3.52336	20
181400	112	3.35714	26
181450	101	4.54455	18
181500	98	3.36735	16
181550	102	3.9902	29
181600	111	4.74775	36
181650	110	3.90909	24
181700	97	5.10309	25
181750	104	4.16346	17
181800	97	3.30928	21
181850	97	3.91753	28
181900	99	3.89899	22
181950	100	4.26	20
182000	98	5.05102	25
182050	108	3.66667	24
182100	102	3.7549	25
182150	95	5.04211	30
182200	94	4.43617	33
182250	94	4.01064	23
182300	94	4.3617	23
182350	94	3.71277	18
182400	111	3.87387	25
182450	93	3.84946	26
182500	112	3.98214	16
182550	101	4.54455	36
182600	111	3.64865	19
182650	95	3.37895	17
182700	108	3.43519	25
182750	102	3.85294	25
182800	100	4.64	28
182850	102	4.66667	23
182900	99	4.24242	25
182950	91	4.92308	25
183000	96	3.60417	18
183050	101	4.20792	29
183100	93	2.94624	14
183150	103	4.21359	21
183200	98	2.37755	17
183250	82	3.53659	14
183300	99	4.27273	20
183350	98	4.30612	19
183400	101	4.20792	22
183450	99	4.53535	26
183500	87	4.35632	29
183550	111	4.05405	23
183600	94	4.11702	43
183650	106	4.23585	39
183700	106	2.92453	25
183750	96	4.14583	17
183800	113	3.43363	21
183850	99	4.30303	19
183900	101	4.70297	32
183950	103	3.67961	21
184000	108	3.26852	19
184050	105	4.17143	30
184100	104	2.94231	19
184150	98	3.23469	16
184200	98	5.26531	24
184250	101	3.62376	15
184300	101	3.91089	22
184350	100	3.99	28
184400	102	4.52941	18
184450	106	3.91509	20
184500	103	4.1068	27
184550	106	4	20
184600	100	4.29	22
184650	99	3.75758	16
184700	108	4.80556	29
184750	102	3.98039	17
184800	95	4.34737	21
184850	98	3.18367	19
184900	100	3.62	18
184950	97	4.05155	19
185000	104	4.63462	22
185050	97	3.8866	23
185100	97	3.91753	28
185150	98	3.65306	13
185200	106	3.88679	33
185250	94	4.35106	23
185300	86	4.11628	30
185350	97	3.97938	21
185400	108	3.71296	22
185450	98	3.53061	16
185500	101	4.0198	29
185550	103	4.40777	19
185600	104	3.97115	29
185650	99	4.18182	40
185700	101	3.44554	17
185750	95	5.02105	21
185800	100	3.68	16
185850	101	4.08911	17
185900	103	3.85437	23
185950	102	3.76471	21
186000	96	4.02083	22
186050	108	4.36111	21
186100	98	4.05102	24
186150	94	3.90426	22
186200	90	3.77778	21
186250	99	3.06061	15
186300	90	4.18889	22
186350	101	4.37624	22
186400	105	4.04762	25
186450	94	3.3617	20
186500	92	3.8913	20
186550	94	4.3617	31
186600	103	3.93204	22
186650	96	4.73958	17
186700	96	4.10417	17
186750	83	4.38554	21
186800	98	3.59184	23
186850	98	3.96939	18
186900	110	3.99091	27
186950	99	4.91919	24
187000	102	4.05882	20
187050	101	4.32673	19
187100	100	3.53	20
187150	103	4.3301	23
187200	98	3.61224	21
187250	99	3.92929	17
187300	99	3.58586	18
187350	93	3.50538	17
187400	90	3.94444	16
187450	99	3.90909	19
187500	105	3.61905	18
187550	103	3.84466	20
187600	100	4.6	20
187650	108	3.55556	30
187700	110	4.13636	18
187750	102	3.96078	19
187800	94	3.93617	18
187850	97	3.82474	21
187900	100	4.63	28
187950	90	4.63333	20
188000	100	3.23	15
188050	101	4.0198	28
188100	98	3.76531	22
188150	103	4.58252	24
188200	99	3.44444	27
188250	99	4.11111	24
188300	101	3.82178	24
188350	109	4.14679	18
188400	98	4.10204	23
188450	106	4.36792	18
188500	103	4.4466	31
188550	106	4.30189	31
188600	108	4.37963	29
188650	86	4.19767	28
188700	87	3.25287	18
188750	92	3.84783	14
188800	94	3.52128	22
188850	111	3.84685	22
188900	99	3.29293	23
188950	101	4.21782	18
189000	96	3.75	21
189050	113	3.9292	21
189100	96	4.79167	18
189150	106	4.03774	18
189200	89	3.4382	22
189250	100	3.66	36
189300	90	4.56667	21
189350	100	4.35	21
189400	102	3.89216	21
189450	95	4.01053	19
189500	102	4.42157	15
189550	114	3.73684	22
189600	91	3.79121	13
189650	103	3.78641	18
189700	100	3.34	36
189750	103	3.76699	21
189800	101	3.84158	20
189850	101	3.94059	19
189900	100	4.54	24
189950	97	4.35052	22
190000	94	3.8617	25
