generation	pedigree_id	age
179800	4218
179850	4290
179900	4149
179950	4219
180000	4202
180005	1429
180010	466
180015	147
180020	50
180025	46
180030	56
180035	54
180040	50
180045	48
180050	47
180100	53
180150	61
180200	57
180250	57
180300	54
180350	68
180400	55
180450	66
180500	50
180550	48
180600	60
180650	51
180700	61
180750	57
180800	74
180850	54
180900	63
180950	46
181000	59
181050	57
181100	78
181150	55
181200	61
181250	52
181300	63
181350	49
181400	52
181450	58
181500	60
181550	55
181600	55
181650	45
181700	54
181750	59
181800	54
181850	49
181900	44
181950	49
182000	56
182050	55
182100	60
182150	67
182200	71
182250	47
182300	71
182350	58
182400	46
182450	75
182500	48
182550	63
182600	51
182650	51
182700	61
182750	57
182800	47
182850	59
182900	49
182950	59
183000	71
183050	44
183100	57
183150	69
183200	66
183250	58
183300	54
183350	54
183400	55
183450	64
183500	55
183550	58
183600	48
183650	48
183700	61
183750	57
183800	57
183850	62
183900	66
183950	46
184000	58
184050	55
184100	51
184150	49
184200	59
184250	48
184300	67
184350	57
184400	52
184450	64
184500	46
184550	50
184600	44
184650	54
184700	50
184750	58
184800	56
184850	67
184900	74
184950	62
185000	61
185050	56
185100	62
185150	45
185200	71
185250	53
185300	53
185350	59
185400	52
185450	48
185500	55
185550	58
185600	50
185650	60
185700	47
185750	51
185800	56
185850	65
185900	58
185950	51
186000	52
186050	63
186100	77
186150	48
186200	54
186250	51
186300	55
186350	64
186400	55
186450	44
186500	51
186550	57
186600	60
186650	56
186700	57
186750	49
186800	64
186850	49
186900	52
186950	56
187000	55
187050	53
187100	52
187150	59
187200	43
187250	58
187300	58
187350	56
187400	36
187450	53
187500	66
187550	71
187600	63
187650	42
187700	53
187750	55
187800	55
187850	59
187900	58
187950	50
188000	52
188050	61
188100	56
188150	62
188200	69
188250	49
188300	73
188350	48
188400	51
188450	43
188500	38
188550	53
188600	64
188650	63
188700	65
188750	50
188800	60
188850	51
188900	52
188950	76
189000	48
189050	61
189100	50
189150	43
189200	54
189250	62
189300	35
189350	46
189400	58
189450	57
189500	40
189550	42
189600	47
189650	48
189700	51
189750	67
189800	80
189850	43
189900	52
189950	55
190000	72
