generation	pedigree_id	age
179800	761034252	0
179800	761034568	0
179800	761031837	0
179800	761033794	0
179800	761033270	0
179800	761032366	0
179800	761036000	0
179800	761033967	0
179800	761032100	0
179800	761032213	0
179800	761032244	0
179800	761033453	0
179800	761032387	0
179800	761031927	0
179800	761034121	0
179800	761032031	0
179800	761035230	0
179800	761033700	0
179800	761032552	0
179800	761034986	0
179800	761034295	0
179800	761032099	0
179800	761031828	0
179800	761032640	0
179800	761035300	0
179800	761034143	0
179800	761033143	0
179800	761035291	0
179800	761032532	0
179800	761032645	0
179800	761032996	0
179800	761034694	0
179800	761035199	0
179800	761035864	0
179800	761032518	0
179800	761034187	0
179800	761032227	0
179800	761031944	0
179800	761033396	0
179800	761032618	0
179800	761034971	0
179800	761035871	0
179800	761032065	0
179800	761035061	0
179800	761035178	0
179800	761035228	0
179800	761033701	0
179800	761035910	0
179800	761036006	0
179800	761033629	0
179800	761033613	0
179800	761033618	0
179800	761035625	0
179800	761034555	0
179800	761035183	0
179800	761033621	0
179800	761033435	0
179800	761035890	0
179800	761031943	0
179800	761035014	0
179800	761033646	0
179800	761032608	0
179800	761033864	0
179800	761034540	0
179800	761035737	0
179800	761034074	0
179800	761031975	0
179800	761032728	0
179800	761033603	0
179800	761031986	0
179800	761032176	0
179800	761034569	0
179800	761033840	0
179800	761034335	0
179800	761032385	0
179800	761035229	0
179800	761034440	0
179800	761033791	0
179800	761032268	0
179800	761034458	0
179800	761034442	0
179800	761035777	0
179800	761032614	0
179800	761033436	0
179800	761035065	0
179800	761033069	0
179800	761035917	0
179800	761033095	0
179800	761035366	0
179800	761033905	0
179800	761032788	0
179800	761035130	0
179800	761033247	0
179800	761035508	0
179800	761032353	0
179800	761031795	0
179800	761032775	0
179800	761032879	0
179800	761035067	0
179800	761034632	0
179850	761244253	0
179850	761246221	0
179850	761245050	0
179850	761244364	0
179850	761246304	0
179850	761243294	0
179850	761246216	0
179850	761246339	0
179850	761246910	0
179850	761244511	0
179850	761246368	0
179850	761244486	0
179850	761244076	0
179850	761243678	0
179850	761245124	0
179850	761244301	0
179850	761245789	0
179850	761246580	0
179850	761243998	0
179850	761244367	0
179850	761245971	0
179850	761243067	0
179850	761246936	0
179850	761243211	0
179850	761243897	0
179850	761246497	0
179850	761246176	0
179850	761244915	0
179850	761245077	0
179850	761246978	0
179850	761245994	0
179850	761246225	0
179850	761244116	0
179850	761244219	0
179850	761245897	0
179850	761244731	0
179850	761246474	0
179850	761245292	0
179850	761247102	0
179850	761245496	0
179850	761245801	0
179850	761245192	0
179850	761244719	0
179850	761246690	0
179850	761245134	0
179850	761243572	0
