generation	pedigree_id	age
179800	761118970	0
179800	761120442	0
179800	761122160	0
179800	761122372	0
179800	761119131	0
179800	761119898	0
179800	761118989	0
179800	761121125	0
179800	761121894	0
179800	761120304	0
179800	761120269	0
179800	761119443	0
179800	761121249	0
179800	761120747	0
179800	761119988	0
179800	761120516	0
179800	761119311	0
179800	761120752	0
179800	761120910	0
179800	761119681	0
179800	761118986	0
179800	761121068	0
179800	761118953	0
179800	761122798	0
179800	761122361	0
179800	761121625	0
179800	761120425	0
179800	761121714	0
179800	761120075	0
179800	761122329	0
179800	761120959	0
179800	761119596	0
179800	761120630	0
179800	761119215	0
179800	761122020	0
179800	761119965	0
179800	761122642	0
179800	761120932	0
179800	761120737	0
179800	761121607	0
179800	761120356	0
179800	761118990	0
179800	761122203	0
179800	761122624	0
179800	761120924	0
179800	761121855	0
179800	761122429	0
179800	761121863	0
179800	761122479	0
179800	761122760	0
179800	761121620	0
179800	761119171	0
179800	761122629	0
179800	761120390	0
179800	761122751	0
179800	761120764	0
179800	761120746	0
179800	761122712	0
179800	761120088	0
179800	761120982	0
179800	761118884	0
179800	761121098	0
179800	761122005	0
179800	761119309	0
179800	761119306	0
179800	761122691	0
179800	761121226	0
179800	761120207	0
179800	761121603	0
179800	761119461	0
179800	761119671	0
179800	761119908	0
179800	761122302	0
179800	761118728	0
179800	761119541	0
179800	761119325	0
179800	761122301	0
179800	761120459	0
179800	761121006	0
179800	761120215	0
179800	761120916	0
179800	761122873	0
179800	761119646	0
179800	761120550	0
179800	761120144	0
179800	761122640	0
179800	761120941	0
179800	761121074	0
179800	761119263	0
179800	761120164	0
179800	761118858	0
179800	761119622	0
179800	761120342	0
179800	761119781	0
179800	761119289	0
179800	761119331	0
179800	761119333	0
179800	761122293	0
179800	761122860	0
179800	761120845	0
179850	761331957	0
179850	761334435	0
179850	761333022	0
179850	761332560	0
179850	761332228	0
179850	761334494	0
179850	761331317	0
179850	761331997	0
179850	761334061	0
179850	761334145	0
179850	761334390	0
179850	761334112	0
179850	761332798	0
179850	761331972	0
179850	761333065	0
179850	761332058	0
179850	761333637	0
179850	761334890	0
179850	761333688	0
179850	761331615	0
179850	761333837	0
179850	761335006	0
179850	761334883	0
179850	761334605	0
179850	761332352	0
179850	761333674	0
179850	761332153	0
179850	761333774	0
179850	761334078	0
179850	761334627	0
179850	761333454	0
179850	761334881	0
179850	761334684	0
179850	761334769	0
179850	761332354	0
179850	761332198	0
179850	761332574	0
179850	761333941	0
179850	761333983	0
179850	761333999	0
179850	761334439	0
179850	761333182	0
179850	761331980	0
179850	761332799	0
179850	761331467	0
179850	761333357	0
179850	761332617	0
179850	761330927	0
179850	761333037	0
179850	761331460	0
179850	761332230	0
179850	761331278	0
179850	761334345	0
179850	761332684	0
179850	761333215	0
