generation	pedigree_id	age
179800	4153
179850	4190
179900	4186
179950	4319
180000	4266
180005	1364
180010	439
180015	167
180020	52
180025	65
180030	63
180035	53
180040	51
180045	50
180050	56
180100	51
180150	56
180200	67
180250	59
180300	70
180350	64
180400	57
180450	64
180500	66
180550	58
180600	61
180650	52
180700	57
180750	58
180800	57
180850	59
180900	43
180950	61
181000	64
181050	67
181100	58
181150	53
181200	54
181250	63
181300	48
181350	65
181400	52
181450	51
181500	41
181550	68
181600	64
181650	53
181700	49
181750	60
181800	52
181850	53
181900	63
181950	69
182000	64
182050	59
182100	44
182150	47
182200	54
182250	68
182300	61
182350	50
182400	55
182450	53
182500	49
182550	60
182600	60
182650	64
182700	55
182750	63
182800	54
182850	52
182900	68
182950	43
183000	62
183050	57
183100	53
183150	57
183200	52
183250	50
183300	64
183350	54
183400	58
183450	50
183500	39
183550	49
183600	51
183650	49
183700	56
183750	53
183800	70
183850	52
183900	59
183950	64
184000	43
184050	44
184100	52
184150	58
184200	58
184250	48
184300	58
184350	59
184400	53
184450	49
184500	59
184550	56
184600	54
184650	61
184700	51
184750	45
184800	78
184850	46
184900	61
184950	69
185000	55
185050	46
185100	53
185150	67
185200	61
185250	65
185300	65
185350	45
185400	56
185450	59
185500	66
185550	64
185600	59
185650	53
185700	48
185750	50
185800	60
185850	70
185900	57
185950	64
186000	55
186050	64
186100	61
186150	58
186200	77
186250	49
186300	72
186350	41
186400	56
186450	57
186500	54
186550	59
186600	52
186650	52
186700	56
186750	54
186800	57
186850	57
186900	57
186950	52
187000	63
187050	52
187100	47
187150	45
187200	45
187250	60
187300	62
187350	74
187400	59
187450	73
187500	49
187550	54
187600	73
187650	54
187700	57
187750	67
187800	59
187850	53
187900	54
187950	61
188000	55
188050	51
188100	53
188150	58
188200	54
188250	63
188300	50
188350	60
188400	58
188450	69
188500	44
188550	52
188600	45
188650	49
188700	50
188750	51
188800	49
188850	57
188900	62
188950	54
189000	59
189050	63
189100	57
189150	58
189200	63
189250	57
189300	57
189350	50
189400	53
189450	54
189500	51
189550	62
189600	48
189650	48
189700	58
189750	51
189800	45
189850	55
189900	51
189950	47
190000	66
