generation	pedigree_id	age
179800	761086906	0
179800	761085487	0
179800	761085835	0
179800	761084294	0
179800	761086832	0
179800	761085578	0
179800	761084832	0
179800	761084916	0
179800	761084726	0
179800	761084728	0
179800	761087402	0
179800	761086065	0
179800	761083607	0
179800	761085413	0
179800	761084907	0
179800	761083527	0
179800	761084355	0
179800	761086827	0
179800	761086460	0
179800	761086303	0
179800	761084403	0
179800	761083441	0
179800	761086646	0
179800	761084489	0
179800	761086449	0
179800	761084800	0
179800	761086623	0
179800	761085116	0
179800	761086704	0
179800	761086414	0
179800	761084351	0
179800	761087576	0
179800	761084596	0
179800	761084083	0
179800	761085964	0
179800	761084259	0
179800	761086759	0
179800	761086467	0
179800	761087156	0
179800	761084303	0
179800	761086499	0
179800	761086350	0
179800	761087364	0
179800	761084066	0
179800	761085434	0
179800	761083879	0
179800	761083999	0
179800	761086648	0
179800	761083985	0
179800	761084380	0
179800	761086116	0
179800	761084449	0
179800	761084841	0
179800	761087062	0
179800	761084856	0
179800	761085422	0
179800	761084049	0
179800	761084373	0
179800	761086496	0
179800	761085780	0
179800	761086989	0
179800	761085041	0
179800	761084843	0
179800	761086841	0
179800	761084582	0
179800	761086927	0
179800	761086892	0
179800	761087238	0
179800	761085711	0
179800	761084830	0
179800	761084870	0
179800	761086766	0
179800	761087130	0
179800	761085493	0
179800	761085675	0
179800	761084492	0
179800	761087275	0
179800	761086728	0
179800	761085985	0
179800	761085221	0
179800	761086899	0
179800	761086803	0
179800	761086250	0
179800	761083414	0
179800	761086913	0
179800	761085401	0
179800	761085890	0
179800	761084594	0
179800	761086778	0
179800	761086417	0
179800	761085535	0
179800	761085108	0
179800	761086503	0
179800	761084232	0
179800	761083763	0
179800	761085855	0
179800	761087109	0
179800	761083922	0
179800	761086242	0
179800	761084780	0
179850	761297032	0
179850	761296615	0
179850	761296597	0
179850	761297916	0
179850	761298950	0
179850	761296486	0
179850	761296609	0
179850	761296955	0
179850	761296789	0
179850	761296894	0
179850	761299209	0
179850	761299508	0
179850	761297807	0
179850	761299551	0
179850	761298677	0
179850	761298792	0
179850	761297549	0
179850	761298403	0
179850	761298448	0
179850	761297958	0
179850	761295474	0
179850	761297863	0
179850	761296037	0
179850	761296970	0
179850	761296965	0
179850	761299062	0
179850	761296000	0
179850	761297490	0
179850	761298509	0
179850	761297117	0
179850	761298123	0
179850	761296355	0
179850	761297882	0
179850	761296507	0
179850	761298830	0
179850	761299523	0
179850	761298053	0
179850	761296849	0
179850	761299462	0
179850	761295984	0
179850	761296980	0
179850	761297048	0
179850	761296799	0
179850	761296769	0
179850	761295438	0
179850	761295440	0
179850	761295893	0
179850	761296531	0
179850	761297530	0
179850	761298043	0
179850	761298502	0
179850	761296345	0
179850	761298570	0
179850	761298125	0
179850	761298038	0
179850	761295609	0
179850	761297316	0
179850	761296543	0
179850	761298274	0
179850	761297650	0
179850	761298567	0
179850	761296928	0
179850	761296553	0
179850	761295460	0
179850	761295755	0
179850	761298132	0
179850	761296014	0
179850	761296226	0
179850	761298698	0
179850	761298161	0
179850	761299563	0
179850	761295679	0
179850	761295951	0
179850	761297512	0
179850	761295410	0
179850	761299546	0
179850	761297273	0
179850	761296466	0
179850	761298634	0
179850	761296450	0
179850	761295786	0
179850	761298762	0
179850	761299110	0
179850	761298673	0
179850	761297579	0
179850	761298546	0
179850	761297753	0
179850	761296242	0
179850	761298623	0
179850	761295966	0
179850	761297457	0
179850	761296689	0
179850	761296480	0
179850	761295700	0
179850	761295958	0
179850	761295601	0
179850	761298586	0
179850	761297243	0
179850	761298354	0
179850	761297919	0
179900	761508225	0
179900	761509083	0
179900	761508989	0
179900	761509244	0
179900	761507894	0
179900	761510783	0
179900	761509254	0
179900	761511832	0
179900	761511244	0
179900	761510977	0
179900	761508520	0
179900	761508228	0
179900	761508420	0
179900	761510597	0
179900	761509870	0
179900	761511391	0
179900	761510686	0
179900	761507809	0
179900	761508969	0
179900	761511782	0
179900	761511336	0
179900	761511198	0
179900	761511296	0
179900	761508091	0
179900	761511210	0
179900	761509448	0
179900	761508493	0
179900	761509056	0
179900	761509629	0
179900	761511700	0
179900	761509348	0
179900	761510786	0
179900	761511711	0
179900	761508730	0
179900	761510202	0
179900	761507972	0
179900	761511930	0
179900	761507871	0
179900	761511858	0
179900	761511623	0
179900	761507963	0
179900	761510480	0
179900	761510293	0
179900	761510358	0
179900	761508557	0
179900	761509700	0
179900	761508800	0
179900	761508391	0
179900	761509443	0
179900	761510867	0
179900	761509518	0
179900	761510301	0
179900	761508995	0
179900	761509862	0
179900	761511235	0
179900	761511258	0
179900	761509836	0
179900	761511176	0
179900	761510344	0
179900	761510978	0
179900	761509329	0
179900	761508699	0
179900	761511923	0
179900	761511587	0
179900	761509731	0
179900	761508952	0
179900	761511596	0
179900	761509467	0
179900	761507861	0
179900	761508147	0
179900	761509793	0
179900	761509146	0
179900	761509112	0
179900	761509755	0
179900	761507925	0
179900	761509571	0
179900	761510226	0
179900	761511548	0
179900	761511461	0
179900	761510817	0
179900	761510574	0
179900	761508156	0
179900	761510120	0
179900	761510635	0
179900	761510136	0
179900	761508555	0
179900	761508683	0
179900	761508496	0
179900	761508870	0
179900	761509493	0
179900	761511708	0
179900	761511675	0
179900	761508460	0
179900	761508321	0
179900	761510478	0
179900	761508504	0
179900	761511044	0
179900	761510233	0
179900	761508008	0
179900	761508639	0
179950	761723179	0
179950	761720448	0
179950	761719581	0
179950	761719645	0
179950	761723250	0
179950	761722999	0
179950	761721568	0
179950	761720656	0
179950	761719092	0
179950	761720826	0
179950	761722928	0
179950	761720206	0
179950	761719375	0
179950	761719714	0
179950	761719466	0
179950	761721082	0
179950	761723180	0
179950	761721989	0
179950	761719222	0
179950	761721845	0
179950	761722723	0
179950	761721615	0
179950	761721407	0
179950	761722315	0
179950	761719876	0
179950	761721580	0
179950	761721611	0
179950	761719761	0
179950	761721538	0
179950	761720477	0
179950	761720589	0
179950	761723053	0
179950	761721324	0
179950	761720230	0
179950	761720776	0
179950	761722099	0
179950	761721744	0
179950	761722990	0
179950	761722707	0
179950	761722449	0
179950	761720983	0
179950	761722214	0
179950	761719498	0
179950	761721448	0
179950	761720380	0
179950	761721602	0
179950	761719506	0
179950	761720121	0
179950	761720915	0
179950	761722799	0
179950	761721890	0
179950	761723268	0
179950	761719335	0
179950	761719844	0
179950	761719741	0
179950	761723118	0
179950	761722438	0
179950	761720690	0
179950	761719584	0
179950	761722775	0
179950	761719236	0
179950	761722391	0
179950	761721537	0
179950	761720720	0
179950	761720319	0
179950	761721692	0
179950	761723035	0
179950	761720067	0
179950	761719815	0
179950	761723150	0
179950	761722995	0
179950	761722586	0
179950	761723008	0
179950	761722321	0
