generation	pedigree_id	age
179800	337122771	5
179800	337132687	0
179800	337124221	4
179800	337128871	2
179800	337111995	11
179800	337132228	0
179800	337131015	1
179800	337121858	5
179800	337129096	2
179800	337128459	2
179800	337122780	5
179800	337131564	0
179800	337127298	3
179800	337100997	17
179800	337124500	4
179800	337132235	0
179800	337129162	2
179800	337120057	6
179800	337131913	0
179800	337131148	0
179800	337127737	2
179800	337111694	11
179800	337132025	0
179800	337127488	2
179800	337114983	9
179800	337131765	0
179800	337132231	0
179800	337132159	0
179800	337132705	0
179800	337129616	1
179800	337127934	2
179800	337120014	6
179800	337105970	14
179800	337108755	12
179800	337129828	1
179800	337127923	2
179800	337132569	0
179800	337126986	3
179800	337128218	2
179800	337129010	2
179800	337129490	1
179800	337118503	7
179800	337129744	1
179800	337096698	19
179800	337132776	0
179800	337127099	3
179800	337127042	3
179800	337128874	2
179800	337131529	0
179800	337120095	6
179800	337122313	5
179800	337132745	0
179800	337119603	7
179800	337128813	2
179800	337128310	2
179800	337127886	2
179800	337131155	0
179800	337129937	1
179800	337116464	8
179800	337122720	5
179800	337110155	12
179800	337130108	1
179800	337124106	4
179800	337126178	3
179800	337112570	10
179800	337132215	0
179800	337122785	5
179800	337125531	4
179800	337117779	8
179800	337124105	4
179800	337126393	3
179800	337130383	1
179800	337126232	3
179800	337118295	7
179800	337117058	8
179800	337130582	1
179800	337114726	9
179800	337129517	1
179800	337121949	5
179800	337129272	1
179800	337120625	6
179800	337126891	3
179800	337115403	9
179800	337130643	1
179800	337119414	7
179800	337131535	0
179800	337128652	2
179800	337126559	3
179800	337129663	1
179800	337125572	4
179800	337130629	1
179800	337128566	2
179800	337127964	2
179800	337126409	3
179800	337128991	2
179800	337108291	13
179800	337117549	8
179800	337127452	2
179800	337115487	9
179800	337130017	1
179850	337217845	4
179850	337218307	4
179850	337219506	3
179850	337223008	2
179850	337224365	1
179850	337216329	5
179850	337224800	1
179850	337183096	23
179850	337225683	0
179850	337221364	2
179850	337222165	2
179850	337191904	18
179850	337220976	3
179850	337222848	2
179850	337222706	2
179850	337226664	0
179850	337213719	7
179850	337217409	4
179850	337226694	0
179850	337221290	2
179850	337225228	0
179850	337219184	4
179850	337214305	6
179850	337221569	2
