generation	pedigree_id	age
179800	7439	4.09786	36
179850	7521	4.06768	37
179900	7450	4.0643	36
179950	7487	4.03393	44
180000	5989	5.06412	44
180005	2000	10.1515	49
180010	646	14.9505	54
180015	232	19.7284	39
180020	106	19.3019	44
180025	102	6.98039	38
180030	112	4.33929	36
180035	105	4.28571	37
180040	106	4.26415	19
180045	100	4.66	24
180050	103	4.37864	29
180100	102	4.5098	25
180150	99	3.94949	17
180200	94	4.09574	18
180250	101	4.41584	41
180300	101	3.51485	17
180350	98	4.17347	17
180400	95	3.64211	14
180450	103	3.91262	34
180500	94	5.01064	23
180550	102	3.96078	17
180600	97	3.78351	28
180650	101	4.16832	19
180700	104	3.81731	18
180750	103	4.64078	18
180800	97	4.40206	20
180850	107	3.92523	17
180900	100	4.04	18
180950	101	5.10891	24
181000	105	4.8381	33
181050	96	4.13542	20
181100	104	4.13462	22
181150	111	3.67568	22
181200	102	3.60784	25
181250	91	4.01099	20
181300	93	4.10753	21
181350	94	4.46809	21
181400	101	4.38614	24
181450	98	3.32653	17
181500	103	4.26214	29
181550	101	3.49505	20
181600	101	3.36634	22
181650	94	3.82979	23
181700	96	3.625	28
181750	103	3.67961	19
181800	97	4.79381	23
181850	94	3.42553	15
181900	97	3.92784	19
181950	98	4.56122	23
182000	98	4.05102	29
182050	94	3.44681	29
182100	103	4.66019	24
182150	94	3.18085	23
182200	93	3.66667	24
182250	107	3.63551	24
182300	96	4.17708	23
182350	110	3.01818	27
182400	96	3.89583	17
182450	99	4.64646	16
182500	93	4.43011	20
182550	97	3.60825	25
182600	95	3.81053	19
182650	100	4.29	37
182700	88	4.57955	23
182750	96	4.32292	18
182800	103	4.02913	31
182850	93	4.60215	21
182900	94	3.73404	26
182950	87	4.18391	17
183000	92	3.82609	18
183050	104	3.48077	18
183100	96	3.76042	22
183150	98	3.65306	19
183200	94	3.30851	13
183250	107	3.83178	22
183300	100	3.72	17
183350	107	3.47664	23
183400	94	3.17021	21
183450	95	4.52632	27
183500	107	3.24299	15
183550	88	4.02273	22
183600	101	4.60396	17
183650	109	3.34862	17
183700	103	4.15534	24
183750	100	3.67	20
183800	97	4.20619	26
183850	100	4.09	33
183900	102	3.95098	21
183950	101	4.36634	22
184000	103	4.33981	38
184050	102	3.89216	28
184100	99	3.83838	15
184150	97	4.36082	22
184200	96	3.77083	20
184250	100	4.22	21
184300	98	3.29592	22
184350	104	4.56731	22
184400	95	4.11579	31
184450	95	3.82105	25
184500	96	3.45833	25
184550	107	3.60748	24
184600	107	3.60748	21
184650	100	3.75	25
184700	102	4.18627	19
184750	105	3.48571	17
184800	109	4.11927	31
184850	106	4.35849	20
184900	96	3.54167	23
184950	93	3.33333	16
185000	104	4.21154	18
185050	94	5.03191	27
185100	104	3.34615	27
185150	90	3.71111	44
185200	106	3.87736	25
185250	102	4.69608	39
185300	96	3.41667	20
185350	101	4.39604	22
185400	106	3.77358	37
185450	95	4.27368	26
185500	104	3.42308	18
185550	108	4.12037	34
185600	93	3.44086	22
185650	99	4.23232	24
185700	100	4.38	33
185750	97	3.81443	18
185800	105	4.1619	22
185850	107	3.30841	18
185900	96	3.66667	17
185950	108	3.87963	30
186000	107	3.74766	18
186050	98	4.44898	23
186100	90	3.94444	18
186150	99	4.55556	23
186200	91	3.9011	30
186250	105	3.80952	22
186300	109	3.9633	18
186350	101	4	21
186400	107	3.71963	31
186450	106	3.58491	32
186500	93	3.55914	26
186550	106	4.08491	20
186600	101	2.78218	14
186650	85	3.92941	14
186700	99	4.54545	27
186750	111	4.34234	23
186800	99	4.47475	29
186850	104	3.35577	22
186900	91	4.37363	18
186950	96	4.32292	29
187000	100	3.79	30
187050	97	4.17526	28
187100	103	3.53398	18
187150	97	3.34021	24
187200	95	4.26316	16
187250	93	3.68817	25
187300	111	4.62162	17
187350	103	4.75728	32
187400	90	3.72222	14
187450	96	3.82292	18
187500	104	3.50962	17
187550	94	3.7766	43
187600	104	4.36538	39
187650	86	3.66279	24
187700	89	3.78652	16
187750	98	3.66327	20
187800	90	4.75556	18
187850	105	3.49524	14
187900	91	2.89011	15
187950	102	3.01961	23
188000	103	4.08738	17
188050	107	3.80374	16
188100	109	4.09174	20
188150	106	3.9717	25
188200	96	4	20
188250	96	3.17708	21
188300	98	3.67347	15
188350	101	3.18812	15
188400	85	3.89412	22
188450	102	4.07843	25
188500	95	4.10526	18
188550	114	3.90351	30
188600	99	3.38384	26
188650	90	4.55556	23
188700	91	3.46154	19
188750	93	4.29032	18
188800	91	4.40659	34
188850	102	3.53922	18
188900	89	4.34831	27
188950	103	4	22
189000	101	4.43564	20
189050	91	3.79121	31
189100	103	4.1165	18
189150	96	4.38542	23
189200	91	4.63736	23
189250	97	3.53608	29
189300	99	3.71717	21
189350	98	4.57143	24
189400	94	3.64894	19
189450	102	3.27451	22
189500	92	3.83696	23
189550	107	3.36449	20
189600	106	3.51887	24
189650	86	3.96512	24
189700	93	4.8172	30
189750	101	4.17822	17
189800	87	4.54023	21
189850	97	4.15464	20
189900	96	3.97917	16
189950	97	3.86598	25
190000	101	4.55446	21
