generation	pedigree_id	age
179800	337087653	7
179800	337095905	2
179800	337093124	4
179800	337095470	3
179800	337096034	2
179800	337081817	10
179800	337098341	1
179800	337100179	0
179800	337093147	4
179800	337093923	3
179800	337090440	5
179800	337093126	4
179800	337099106	1
179800	337099839	0
179800	337101028	0
179800	337080910	10
179800	337098216	1
179800	337098426	1
179800	337096171	2
179800	337097612	1
179800	337085158	8
179800	337085525	8
179800	337072720	15
179800	337092496	4
179800	337088892	6
179800	337096006	2
179800	337097333	2
179800	337100102	0
179800	337086554	7
179800	337098352	1
179800	337089741	6
179800	337092305	4
179800	337100125	0
179800	337095376	3
179800	337070851	16
179800	337099316	1
179800	337096420	2
179800	337094611	3
179800	337095323	3
179800	337098358	1
179800	337089515	6
179800	337070011	16
179800	337079673	11
179800	337099966	0
179800	337100076	0
179800	337091474	5
179800	337092343	4
179800	337083702	9
179800	337097494	1
179800	337094058	3
179800	337097945	1
179800	337091182	5
179800	337089963	6
179800	337094668	3
179800	337078364	12
179800	337099791	0
179800	337096580	2
179800	337098172	1
179800	337090253	5
179800	337090405	5
179800	337085779	8
179800	337085439	8
179800	337091795	5
179800	337095073	3
179800	337098519	1
179800	337077939	12
179800	337100370	0
179800	337100911	0
179800	337071838	15
179800	337089173	6
179800	337087493	7
179800	337097187	2
179800	337099999	0
179800	337099155	1
179800	337100648	0
179800	337088235	6
179800	337096051	2
179800	337077382	12
179800	337093061	4
179800	337096676	2
179800	337096310	2
179800	337096749	2
179800	337092002	4
179800	337094433	3
179800	337088021	7
179800	337099897	0
179800	337093998	3
179800	337083876	9
179800	337078008	12
179800	337089148	6
179800	337085922	8
179800	337099397	0
179800	337098801	1
179800	337097739	1
179800	337099688	0
179800	337088660	6
179800	337083976	9
179800	337076026	13
179800	337083644	9
179800	337098762	1
179850	337190755	2
179850	337184802	5
179850	337154121	21
179850	337190481	2
179850	337183797	6
179850	337188167	3
179850	337193904	0
179850	337166455	15
179850	337159554	18
179850	337187789	3
179850	337179960	8
179850	337178913	8
179850	337181333	7
179850	337189728	2
179850	337194595	0
179850	337174581	10
179850	337176716	9
179850	337189150	3
179850	337190796	2
179850	337194952	0
179850	337185310	5
179850	337188449	3
179850	337174570	10
179850	337193005	1
179850	337189045	3
179850	337192783	1
179850	337181897	7
179850	337168269	14
179850	337186889	4
179850	337182338	6
179850	337182933	6
179850	337193683	0
179850	337194970	0
179850	337193743	0
179850	337191927	1
179850	337194607	0
179850	337171970	12
179850	337195184	0
179850	337186075	4
179850	337185036	5
179850	337194069	0
179850	337182433	6
179850	337190151	2
179850	337195188	0
179850	337191476	1
179850	337186194	4
179850	337177339	9
179850	337191912	1
179850	337190521	2
179850	337184130	5
179850	337182241	6
179850	337194524	0
179850	337185341	5
179850	337185756	5
179850	337190188	2
179850	337194390	0
179850	337191709	1
179850	337181640	7
179850	337195137	0
179850	337186221	4
179850	337191213	2
179850	337192807	1
179850	337191446	2
179850	337194206	0
179850	337180147	8
179850	337194449	0
179850	337186484	4
179850	337174822	10
179850	337188534	3
179850	337193844	0
179850	337186657	4
179850	337188194	3
179850	337178470	8
179850	337177571	9
179850	337186764	4
179850	337193832	0
179850	337192698	1
179850	337192932	1
179850	337193576	0
179850	337194397	0
179850	337189271	3
179850	337182799	6
179850	337193853	0
179850	337145739	26
179850	337190450	2
179850	337191530	1
179850	337169815	13
179850	337180556	7
179850	337194843	0
179850	337191777	1
179850	337189287	3
179850	337187194	4
179850	337192987	1
179850	337192940	1
179850	337195053	0
179850	337191040	2
179850	337186072	4
179850	337179981	8
179850	337188240	3
179850	337185681	5
179900	337288758	0
179900	337279019	5
179900	337282510	3
179900	337273517	8
179900	337286301	1
179900	337275833	6
179900	337280245	4
179900	337278688	5
179900	337287169	0
179900	337278948	5
179900	337276645	6
179900	337268968	10
179900	337267129	11
179900	337284488	2
179900	337283469	2
