generation	pedigree_id	age
179800	337091234	4
179800	337092919	3
179800	337093437	3
179800	337096417	1
179800	337083745	8
179800	337094397	2
179800	337088910	5
179800	337095569	2
179800	337083489	8
179800	337087347	6
179800	337087292	6
179800	337084619	7
179800	337094890	2
179800	337096959	1
179800	337098815	0
179800	337082743	8
179800	337086373	7
179800	337091140	4
179800	337087009	6
179800	337054429	24
179800	337096303	1
179800	337097372	1
179800	337098480	0
179800	337098512	0
179800	337096629	1
179800	337096252	1
179800	337098258	0
179800	337084601	7
179800	337097032	1
179800	337098577	0
179800	337099221	0
179800	337092851	3
179800	337040600	31
179800	337096306	1
179800	337097080	1
179800	337072331	14
179800	337094807	2
179800	337083366	8
179800	337086462	6
179800	337095352	2
179800	337097954	0
179800	337081641	9
179800	337092728	3
179800	337096738	1
179800	337094733	2
179800	337094908	2
179800	337077837	11
179800	337094598	2
179800	337088013	6
179800	337095891	2
179800	337072074	14
179800	337079094	10
179800	337099067	0
179800	337094516	2
179800	337088660	5
179800	337082830	8
179800	337098098	0
179800	337090325	4
179800	337087468	6
179800	337090724	4
179800	337077889	11
179800	337096566	1
179800	337087803	6
179800	337099380	0
179800	337089240	5
179800	337079840	10
179800	337093998	2
179800	337086363	7
179800	337099292	0
179800	337097540	1
179800	337087786	6
179800	337095243	2
179800	337085622	7
179800	337089328	5
179800	337094698	2
179800	337066708	17
179800	337094783	2
179800	337091300	4
179800	337086567	6
179800	337094723	2
179800	337085449	7
179800	337097347	1
179800	337096451	1
179800	337088231	6
179800	337092016	4
179800	337088499	5
179800	337072400	14
179800	337094692	2
179800	337096909	1
179800	337095258	2
179800	337089672	5
179800	337083039	8
179800	337097203	1
179800	337098525	0
179800	337094016	2
179800	337094096	2
179800	337084164	8
179800	337094233	2
179800	337079240	10
179800	337091360	4
179850	337186678	3
179850	337193248	0
179850	337186680	3
179850	337189448	2
179850	337182400	5
179850	337192812	0
179850	337191217	1
179850	337170721	12
179850	337191269	1
179850	337177142	8
179850	337184020	5
179850	337191128	1
179850	337191917	0
179850	337190627	1
179850	337187255	3
179850	337192857	0
179850	337186494	3
179850	337177926	8
179850	337192105	0
179850	337147101	24
179850	337178465	8
179850	337192129	0
179850	337187137	3
179850	337170270	12
179850	337192834	0
179850	337184814	4
179850	337191670	0
179850	337190078	1
179850	337184721	4
179850	337186971	3
179850	337162187	16
179850	337187973	2
179850	337182121	6
179850	337187435	3
179850	337192255	0
179850	337185743	4
179850	337188656	2
179850	337190114	1
179850	337192221	0
179850	337192240	0
179850	337192314	0
179850	337190641	1
179850	337189310	2
179850	337181158	6
179850	337181600	6
179850	337192088	0
179850	337190299	1
179850	337186329	3
179850	337186788	3
179850	337184490	4
179850	337177473	8
179850	337192368	0
179850	337174069	10
179850	337176108	9
179850	337191168	1
179850	337190517	1
179850	337172445	11
179850	337179511	7
179850	337187949	2
179850	337186187	3
179850	337192417	0
179850	337191267	1
179850	337188701	2
179850	337191503	0
179850	337192688	0
179850	337190590	1
179850	337192042	0
179850	337185938	3
179850	337176243	9
179850	337189179	2
179850	337177718	8
179850	337188820	2
179850	337183494	5
179850	337191308	1
179850	337182735	5
179850	337190816	1
179850	337189637	1
179850	337185812	4
179850	337187825	2
179850	337170569	12
179850	337191975	0
179850	337186474	3
179850	337186533	3
179850	337178215	8
179850	337191357	1
179850	337191805	0
179850	337191613	0
179850	337182647	5
179850	337191474	0
179850	337180781	6
179850	337182202	5
179850	337185401	4
179850	337186018	3
179850	337186271	3
179850	337189974	1
179850	337187244	3
179850	337190075	1
179850	337184094	4
179850	337188979	2
179850	337192533	0
179900	337276981	5
179900	337281812	2
179900	337270778	8
179900	337283760	1
179900	337284917	1
179900	337269812	9
179900	337272297	7
179900	337285453	0
179900	337284037	1
179900	337283218	2
179900	337285420	0
179900	337286593	0
179900	337285162	1
179900	337269931	9
179900	337253099	18
179900	337284737	1
179900	337275895	5
179900	337280133	3
179900	337267764	10
179900	337286363	0
179900	337264918	11
179900	337285796	0
179900	337279816	3
179900	337283357	2
179900	337281209	3
179900	337282270	2
179900	337279766	3
179900	337283674	1
179900	337271289	8
179900	337272938	7
179900	337275539	6
179900	337232329	29
179900	337274464	6
179900	337266189	11
179900	337284753	1
179900	337284488	1
179900	337286805	0
179900	337260884	14
179900	337268228	10
179900	337274568	6
179900	337286949	0
179900	337270816	8
179900	337276910	5
179900	337276134	5
179900	337283144	2
179900	337276480	5
179900	337282514	2
179900	337265743	11
179900	337278682	4
179900	337286372	0
179900	337284695	1
179900	337275758	6
179900	337284642	1
179900	337269428	9
179900	337261227	13
179900	337285899	0
179900	337284512	1
179900	337282893	2
179900	337274739	6
179900	337280704	3
179900	337275850	6
179900	337285255	1
179900	337282400	2
179900	337276352	5
179900	337279476	4
179900	337268104	10
179900	337281446	3
179900	337276905	5
179900	337278929	4
179900	337274892	6
179900	337286598	0
179900	337283771	1
179900	337280017	3
179900	337285610	0
179900	337285924	0
179900	337282733	2
179900	337280248	3
179900	337283878	1
179900	337280291	3
179900	337276270	5
179900	337283810	1
179900	337283031	2
179900	337247518	21
179900	337272884	7
179900	337284218	1
179900	337276492	5
179900	337276713	5
179900	337286529	0
179900	337260251	14
179900	337280848	3
179900	337251422	19
179900	337273369	7
179900	337277334	5
179900	337286092	0
179900	337284683	1
179900	337270381	8
179900	337286578	0
179900	337268398	9
179900	337274887	6
179900	337280634	3
179950	337380146	0
179950	337379850	0
179950	337374497	3
179950	337378481	1
179950	337327688	28
179950	337376899	2
179950	337369064	6
179950	337336867	23
179950	337344835	19
179950	337375042	3
179950	337375959	2
179950	337357269	12
179950	337374444	3
179950	337372435	4
179950	337366650	7
179950	337379809	0
