generation	pedigree_id	age
179800	4173
179850	4200
179900	4218
179950	4248
180000	4190
180005	1357
180010	408
180015	138
180020	58
180025	58
180030	43
180035	59
180040	62
180045	57
180050	66
180100	59
180150	45
180200	53
180250	66
180300	58
180350	54
180400	61
180450	54
180500	54
180550	66
180600	56
180650	62
180700	64
180750	55
180800	58
180850	52
180900	56
180950	57
181000	53
181050	45
181100	54
181150	66
181200	61
181250	46
181300	61
181350	49
181400	46
181450	55
181500	57
181550	52
181600	52
181650	54
181700	56
181750	53
181800	49
181850	61
181900	63
181950	71
182000	51
182050	67
182100	61
182150	63
182200	57
182250	55
182300	83
182350	60
182400	48
182450	59
182500	69
182550	64
182600	61
182650	67
182700	51
182750	60
182800	59
182850	56
182900	59
182950	41
183000	69
183050	51
183100	49
183150	63
183200	52
183250	57
183300	63
183350	55
183400	64
183450	62
183500	50
183550	58
183600	67
183650	57
183700	50
183750	62
183800	54
183850	64
183900	60
183950	63
184000	56
184050	49
184100	81
184150	69
184200	53
184250	60
184300	57
184350	44
184400	55
184450	60
184500	65
184550	51
184600	50
184650	40
184700	52
184750	64
184800	52
184850	66
184900	59
184950	59
185000	66
185050	65
185100	59
185150	38
185200	45
185250	57
185300	44
185350	53
185400	54
185450	56
185500	46
185550	52
185600	61
185650	49
185700	55
185750	63
185800	69
185850	54
185900	60
185950	54
186000	58
186050	45
186100	59
186150	57
186200	56
186250	48
186300	61
186350	67
186400	64
186450	61
186500	46
186550	60
186600	48
186650	70
186700	67
186750	50
186800	38
186850	63
186900	52
186950	58
187000	53
187050	67
187100	55
187150	61
187200	58
187250	46
187300	72
187350	76
187400	57
187450	49
187500	54
187550	51
187600	47
187650	59
187700	54
187750	54
187800	43
187850	55
187900	48
187950	63
188000	51
188050	51
188100	51
188150	48
188200	53
188250	53
188300	46
188350	60
188400	57
188450	46
188500	57
188550	56
188600	46
188650	48
188700	54
188750	55
188800	54
188850	54
188900	60
188950	62
189000	66
189050	52
189100	50
189150	56
189200	51
189250	50
189300	54
189350	56
189400	39
189450	53
189500	51
189550	65
189600	49
189650	57
189700	62
189750	51
189800	47
189850	58
189900	52
189950	46
190000	46
