generation	pedigree_id	age
179800	4185
179850	4260
179900	4117
179950	4184
180000	4252
180005	1435
180010	442
180015	165
180020	58
180025	54
180030	63
180035	57
180040	46
180045	56
180050	55
180100	52
180150	61
180200	55
180250	57
180300	57
180350	50
180400	60
180450	38
180500	36
180550	56
180600	63
180650	48
180700	56
180750	52
180800	55
180850	43
180900	50
180950	55
181000	57
181050	59
181100	50
181150	48
181200	67
181250	42
181300	47
181350	52
181400	52
181450	57
181500	57
181550	51
181600	56
181650	56
181700	62
181750	55
181800	61
181850	52
181900	53
181950	58
182000	56
182050	52
182100	64
182150	58
182200	53
182250	47
182300	64
182350	51
182400	60
182450	59
182500	56
182550	58
182600	57
182650	50
182700	56
182750	69
182800	57
182850	59
182900	61
182950	54
183000	64
183050	53
183100	65
183150	56
183200	50
183250	67
183300	57
183350	49
183400	38
183450	50
183500	43
183550	58
183600	53
183650	54
183700	69
183750	58
183800	56
183850	52
183900	62
183950	57
184000	48
184050	54
184100	55
184150	60
184200	60
184250	53
184300	65
184350	50
184400	59
184450	62
184500	58
184550	61
184600	52
184650	53
184700	43
184750	57
184800	53
184850	61
184900	46
184950	57
185000	57
185050	51
185100	56
185150	63
185200	56
185250	51
185300	52
185350	56
185400	68
185450	65
185500	51
185550	50
185600	47
185650	40
185700	65
185750	47
185800	65
185850	60
185900	70
185950	58
186000	52
186050	57
186100	59
186150	50
186200	44
186250	71
186300	48
186350	58
186400	70
186450	47
186500	56
186550	67
186600	57
186650	63
186700	54
186750	55
186800	42
186850	49
186900	60
186950	45
187000	69
187050	60
187100	61
187150	60
187200	62
187250	56
187300	66
187350	57
187400	57
187450	59
187500	60
187550	65
187600	55
187650	60
187700	53
187750	61
187800	59
187850	52
187900	62
187950	53
188000	68
188050	56
188100	54
188150	52
188200	44
188250	55
188300	54
188350	60
188400	57
188450	55
188500	56
188550	48
188600	47
188650	56
188700	63
188750	69
188800	63
188850	48
188900	39
188950	74
189000	64
189050	47
189100	57
189150	60
189200	61
189250	57
189300	59
189350	62
189400	58
189450	64
189500	54
189550	43
189600	49
189650	55
189700	49
189750	57
189800	50
189850	43
189900	53
189950	58
190000	57
