generation	pedigree_id	age
179800	4201
179850	4116
179900	4277
179950	4186
180000	4256
180005	1374
180010	449
180015	144
180020	48
180025	57
180030	66
180035	56
180040	62
180045	62
180050	56
180100	59
180150	83
180200	55
180250	53
180300	64
180350	55
180400	46
180450	60
180500	60
180550	72
180600	50
180650	43
180700	55
180750	65
180800	50
180850	63
180900	40
180950	74
181000	65
181050	64
181100	52
181150	58
181200	36
181250	47
181300	62
181350	58
181400	61
181450	46
181500	47
181550	51
181600	58
181650	55
181700	61
181750	46
181800	59
181850	68
181900	48
181950	61
182000	50
182050	59
182100	67
182150	67
182200	51
182250	63
182300	65
182350	57
182400	59
182450	57
182500	62
182550	37
182600	47
182650	56
182700	60
182750	72
182800	59
182850	44
182900	49
182950	51
183000	49
183050	46
183100	57
183150	53
183200	62
183250	45
183300	64
183350	37
183400	55
183450	46
183500	55
183550	56
183600	59
183650	64
183700	52
183750	68
183800	53
183850	56
183900	63
183950	65
184000	57
184050	55
184100	65
184150	71
184200	58
184250	62
184300	66
184350	64
184400	55
184450	54
184500	58
184550	47
184600	60
184650	52
184700	57
184750	53
184800	55
184850	60
184900	70
184950	52
185000	68
185050	50
185100	58
185150	65
185200	53
185250	52
185300	50
185350	44
185400	51
185450	61
185500	70
185550	64
185600	50
185650	54
185700	55
185750	55
185800	49
185850	64
185900	56
185950	66
186000	65
186050	53
186100	58
186150	54
186200	61
186250	49
186300	55
186350	63
186400	60
186450	65
186500	48
186550	60
186600	54
186650	57
186700	56
186750	56
186800	63
186850	56
186900	47
186950	54
187000	65
187050	58
187100	61
187150	47
187200	49
187250	63
187300	59
187350	58
187400	50
187450	61
187500	41
187550	49
187600	62
187650	58
187700	45
187750	37
187800	45
187850	46
187900	50
187950	50
188000	52
188050	56
188100	48
188150	58
188200	51
188250	53
188300	65
188350	49
188400	61
188450	54
188500	64
188550	65
188600	65
188650	62
188700	62
188750	65
188800	60
188850	54
188900	76
188950	46
189000	55
189050	64
189100	56
189150	56
189200	62
189250	62
189300	52
189350	51
189400	59
189450	48
189500	63
189550	46
189600	50
189650	67
189700	53
189750	62
189800	61
189850	68
189900	70
189950	48
190000	48
