generation	pedigree_id	age
179800	761121038	0
179800	761118598	0
179800	761121539	0
179800	761120091	0
179800	761117649	0
179800	761121383	0
179800	761119273	0
179800	761121775	0
179800	761121708	0
179800	761119211	0
179800	761119508	0
179800	761119353	0
179800	761121424	0
179800	761120271	0
179800	761120392	0
179800	761118915	0
179800	761118621	0
179800	761119011	0
179800	761119765	0
179800	761120281	0
179800	761117683	0
179800	761118331	0
179800	761121450	0
179800	761117879	0
179800	761121162	0
179800	761119028	0
179800	761118468	0
179800	761121128	0
179800	761121051	0
179800	761120504	0
179800	761121737	0
179800	761117753	0
179800	761119016	0
179800	761119313	0
179800	761117621	0
179800	761118850	0
179800	761119255	0
179800	761119782	0
179800	761117686	0
179800	761120869	0
179800	761121077	0
179800	761118461	0
179800	761120171	0
179800	761120668	0
179800	761118653	0
179800	761120944	0
179800	761121320	0
179800	761119144	0
179800	761121358	0
179800	761117578	0
179800	761118840	0
179800	761117991	0
179800	761119825	0
179800	761120614	0
179800	761118439	0
179800	761120256	0
179800	761120781	0
179800	761118406	0
179800	761119408	0
179800	761121542	0
179800	761119986	0
179800	761120049	0
179800	761121627	0
179800	761119700	0
179800	761120215	0
179800	761121314	0
179800	761120883	0
179800	761119924	0
179800	761120740	0
179800	761120156	0
179800	761120150	0
179800	761120901	0
179800	761119111	0
179800	761118837	0
179800	761117688	0
179800	761118150	0
179800	761119783	0
179800	761121127	0
179800	761120897	0
179800	761118798	0
179800	761119454	0
179800	761121734	0
179800	761120492	0
179800	761117988	0
179800	761121581	0
179800	761119725	0
179800	761121340	0
179800	761119581	0
179800	761119667	0
179800	761120957	0
179800	761121136	0
179800	761118800	0
179800	761120806	0
179800	761118162	0
179800	761121295	0
179800	761118249	0
179800	761118727	0
179800	761119302	0
179800	761118858	0
179800	761117949	0
179850	761333483	0
179850	761332242	0
179850	761332706	0
179850	761330349	0
179850	761329821	0
179850	761329908	0
179850	761333482	0
179850	761329869	0
179850	761332923	0
179850	761332890	0
179850	761330053	0
179850	761333103	0
179850	761331953	0
179850	761330844	0
179850	761330066	0
179850	761331191	0
179850	761330159	0
179850	761332848	0
179850	761330424	0
179850	761329865	0
179850	761331462	0
179850	761333287	0
179850	761331603	0
179850	761333771	0
179850	761330659	0
179850	761331463	0
179850	761333442	0
179850	761331211	0
179850	761331030	0
179850	761330643	0
179850	761332763	0
179850	761333504	0
179850	761333243	0
179850	761330555	0
179850	761330274	0
179850	761330386	0
179850	761330095	0
179850	761329884	0
179850	761332654	0
179850	761331407	0
179850	761329828	0
179850	761332292	0
179850	761332276	0
179850	761332493	0
179850	761331089	0
179850	761330897	0
179850	761331602	0
179850	761332519	0
179850	761330782	0
179850	761329835	0
179850	761331822	0
179850	761331220	0
179850	761330959	0
179850	761331853	0
179850	761332787	0
179850	761333406	0
179850	761329876	0
179850	761331962	0
179850	761333080	0
179850	761332122	0
179850	761333561	0
179850	761330909	0
179850	761330475	0
179850	761330752	0
179850	761331093	0
179850	761331173	0
179850	761330319	0
179850	761332642	0
179850	761330581	0
179850	761331614	0
179850	761331718	0
179850	761332660	0
179850	761332974	0
179850	761330939	0
179850	761330916	0
179850	761333811	0
179850	761330355	0
179850	761330579	0
179850	761331780	0
179850	761331338	0
179850	761329977	0
179850	761333335	0
179850	761331006	0
179850	761331537	0
179850	761331730	0
179850	761331303	0
179850	761330732	0
179850	761333868	0
179850	761333404	0
179850	761330201	0
179850	761330499	0
179850	761331094	0
179850	761331182	0
179850	761333915	0
179850	761333818	0
179850	761332772	0
179850	761330332	0
179850	761331680	0
179850	761332206	0
179850	761330575	0
179900	761542347	0
179900	761542945	0
179900	761545221	0
179900	761543787	0
179900	761542184	0
179900	761543143	0
179900	761545342	0
179900	761544833	0
179900	761544805	0
179900	761543831	0
179900	761544553	0
179900	761542484	0
179900	761545117	0
179900	761545479	0
179900	761545164	0
179900	761543494	0
179900	761542107	0
179900	761543521	0
179900	761542514	0
179900	761543483	0
179900	761543650	0
179900	761543960	0
179900	761542352	0
179900	761543008	0
179900	761543263	0
179900	761542783	0
179900	761542277	0
179900	761544771	0
179900	761545569	0
179900	761545938	0
179900	761545428	0
179900	761545314	0
179900	761543819	0
179900	761544945	0
179900	761542119	0
179900	761544427	0
179900	761543702	0
179900	761545120	0
179900	761543315	0
179900	761543537	0
179900	761544122	0
179900	761545744	0
179900	761544265	0
179900	761543811	0
179900	761545567	0
179900	761544461	0
179900	761542974	0
179900	761542458	0
179900	761543821	0
179900	761543381	0
179900	761545487	0
179900	761542316	0
179900	761543743	0
179900	761545111	0
179900	761545525	0
179900	761544092	0
179900	761545845	0
179900	761542390	0
179900	761544242	0
179900	761542319	0
179900	761544488	0
179900	761542243	0
179900	761545975	0
179900	761545103	0
179900	761544983	0
179900	761545576	0
179900	761544886	0
179900	761543326	0
179900	761545369	0
179900	761544338	0
179900	761545766	0
179900	761543187	0
179900	761544816	0
179900	761543123	0
179900	761546062	0
179900	761543722	0
179900	761544010	0
179900	761545081	0
179900	761543000	0
179900	761542179	0
179900	761543738	0
179900	761545926	0
179900	761543726	0
179900	761543809	0
179900	761545836	0
179900	761541916	0
179900	761543838	0
179900	761542389	0
179900	761543122	0
179900	761542422	0
179900	761542728	0
179900	761542805	0
179900	761543347	0
