generation	pedigree_id	age
179800	7456	3.99034	38
179850	7482	3.87102	39
179900	7527	3.98299	39
179950	7523	4.04812	40
180000	6032	5.02255	42
180005	2045	9.95599	36
180010	676	14.7426	36
180015	202	19.4455	37
180020	95	14.7579	39
180025	111	7.4955	42
180030	90	5.76667	46
180035	94	5.06383	41
180040	95	3.97895	20
180045	102	3.43137	25
180050	94	3.24468	11
180100	98	4.58163	24
180150	99	4.29293	28
180200	109	4.73394	34
180250	100	3.93	19
180300	107	3.90654	21
180350	100	3.39	26
180400	103	4.39806	19
180450	103	3.6699	26
180500	101	3.45545	16
180550	108	3.59259	17
180600	87	3.83908	24
180650	101	4.15842	24
180700	102	4.56863	34
180750	89	3.98876	19
180800	97	4.16495	28
180850	99	3.05051	18
180900	102	4.35294	31
180950	102	3.79412	16
181000	102	3.67647	34
181050	103	4.26214	29
181100	103	4.23301	26
181150	108	4.00926	31
181200	96	3.41667	15
181250	93	4.10753	19
181300	99	3.60606	20
181350	96	4	19
181400	103	4.75728	22
181450	102	3.68627	16
181500	110	3.57273	21
181550	103	4.20388	23
181600	102	4.2451	24
181650	95	3.86316	22
181700	107	3.86916	22
181750	89	3.76404	17
181800	97	3.43299	17
181850	103	3.7767	17
181900	106	4.15094	28
181950	98	4.38776	17
182000	98	4.36735	27
182050	90	4.25556	24
182100	113	3.9115	18
182150	101	4	19
182200	100	3.51	12
182250	97	3.61856	19
182300	96	4.03125	33
182350	97	3.96907	22
182400	90	3.68889	17
182450	100	5.23	43
182500	103	3.84466	15
182550	108	3.57407	19
182600	90	4.2	18
182650	104	3.66346	16
182700	91	4.34066	28
182750	99	3.55556	17
182800	96	4.36458	22
182850	105	3.46667	17
182900	93	4.06452	25
182950	95	3.93684	18
183000	98	3.97959	24
183050	106	3.88679	30
183100	101	3.9703	21
183150	99	4.0101	19
183200	107	4.36449	21
183250	93	4.08602	31
183300	86	4.16279	22
183350	108	4.09259	30
183400	109	4.6422	25
183450	99	3.25253	17
183500	98	4.90816	20
183550	94	3.7766	22
183600	99	3.77778	19
183650	104	3.91346	17
183700	99	3.17172	18
183750	104	3.31731	13
183800	103	4.14563	26
183850	97	4.16495	20
183900	102	3.54902	18
183950	99	4.54545	23
184000	103	3.32039	20
184050	106	3.74528	22
184100	100	4.16	24
184150	96	4.22917	17
184200	101	3.58416	16
184250	96	3.375	21
184300	99	4.51515	19
184350	90	4.17778	18
184400	99	4.22222	18
184450	109	4.76147	26
184500	105	3.68571	16
184550	101	4.18812	17
184600	100	4.66	26
184650	107	4.48598	27
184700	99	4.43434	23
184750	95	4.6	39
184800	106	4.10377	22
184850	99	4.42424	29
184900	89	3.64045	33
184950	109	3.84404	19
185000	97	3.45361	19
185050	106	4.36792	18
185100	94	3.95745	22
185150	107	4.02804	21
185200	99	3.76768	22
185250	94	3.53191	21
185300	106	4.69811	33
185350	109	3.90826	23
185400	97	3.91753	17
185450	100	3.9	20
185500	106	4.36792	21
185550	100	5.05	26
185600	98	4.32653	22
185650	109	4.17431	43
185700	93	4.46237	21
185750	94	3.56383	20
185800	105	4.44762	22
185850	89	3.92135	21
185900	98	3.03061	16
185950	106	3.84906	27
186000	92	3.86957	21
186050	107	3.90654	24
186100	101	4.33663	21
186150	94	4.24468	17
186200	102	4.56863	27
186250	93	4.33333	31
186300	103	4.8932	22
186350	103	3.54369	29
186400	92	4.55435	47
186450	90	4.12222	21
186500	94	4.91489	27
186550	104	4.25	22
186600	97	4.36082	24
186650	126	3.9127	28
186700	112	4.41964	31
186750	97	3.78351	20
186800	112	3.66964	21
186850	105	3.57143	21
186900	90	3.86667	28
186950	101	4.43564	26
187000	110	3.88182	27
187050	112	3.66964	27
187100	101	3.74257	23
187150	100	3.62	24
187200	94	3.82979	23
187250	105	4.12381	33
187300	96	3.90625	22
187350	95	3.94737	14
187400	107	3.25234	23
187450	91	3.46154	23
187500	97	4.09278	16
187550	99	4.30303	21
187600	114	3.98246	28
187650	107	3.81308	19
187700	99	4.0303	24
187750	104	3.63462	19
187800	98	4.46939	36
187850	107	4.24299	26
187900	100	3.95	29
187950	100	4.67	29
188000	100	3.97	16
188050	100	3.68	22
188100	101	3.69307	21
188150	92	3.07609	20
188200	104	4.26923	33
188250	100	3.69	22
188300	110	3.94545	27
188350	100	3.36	18
188400	93	4.58065	34
188450	99	3.57576	25
188500	99	3.94949	21
188550	104	4.03846	24
188600	100	4.52	25
188650	100	3.63	18
188700	86	4.27907	37
188750	104	4.125	24
188800	102	4.42157	29
188850	108	3.63889	35
188900	107	3.23364	21
188950	98	3.90816	35
189000	106	4.06604	28
189050	92	4.01087	23
189100	92	4.65217	24
189150	101	3.57426	19
189200	100	3.79	20
189250	105	3.59048	18
189300	97	4	28
189350	104	3.875	25
189400	102	4.31373	25
189450	105	4.07619	18
189500	105	4.37143	30
189550	109	3.91743	21
189600	92	4.54348	17
189650	95	3.64211	30
189700	97	4.46392	28
189750	96	3.77083	19
189800	97	3.40206	33
189850	88	3.72727	18
189900	105	4.1619	18
189950	100	4.56	23
190000	111	3.09009	26
