generation	pedigree_id	age
179800	337109593	3
179800	337115184	0
179800	337116599	0
179800	337107069	5
179800	337116006	0
179800	337111787	2
179800	337112844	2
179800	337112991	2
179800	337103983	7
179800	337116631	0
179800	337099148	9
179800	337113010	2
179800	337115906	0
179800	337089729	14
179800	337115401	0
179800	337110343	3
179800	337109233	4
179800	337104203	6
179800	337113560	1
179800	337111522	2
179800	337116555	0
179800	337098618	9
179800	337115756	0
179800	337106061	5
179800	337110389	3
179800	337105873	6
179800	337116565	0
179800	337111219	3
179800	337112697	2
179800	337114670	1
179800	337111278	3
179800	337107057	5
179800	337116626	0
179800	337116782	0
179800	337110775	3
179800	337111845	2
179800	337100823	8
179800	337115521	0
179800	337110982	3
179800	337113615	1
179800	337112656	2
179800	337115822	0
179800	337108814	4
179800	337087365	15
179800	337091260	13
179800	337110797	3
179800	337113425	1
179800	337094808	11
179800	337103652	7
179800	337112594	2
179800	337111652	2
179800	337110836	3
179800	337099499	9
179800	337108975	4
179800	337106450	5
179800	337110863	3
179800	337115904	0
179800	337108456	4
179800	337114452	1
179800	337103478	7
179800	337097648	10
179800	337101832	8
179800	337100113	9
179800	337112753	2
179800	337109637	3
179800	337107192	5
179800	337103267	7
179800	337100805	8
179800	337110932	3
179800	337115712	0
179800	337115046	1
179800	337108698	4
179800	337112950	2
179800	337090617	14
179800	337106686	5
179800	337111603	2
179800	337112867	2
179800	337115696	0
179800	337088564	15
179800	337104785	6
179800	337114915	1
179800	337110233	3
179800	337116739	0
179800	337110305	3
179800	337111074	3
179800	337111022	3
179800	337101345	8
179800	337115134	0
179800	337104800	6
179800	337110068	3
179800	337116276	0
179800	337110741	3
179800	337107604	5
179800	337103354	7
179800	337099159	9
179800	337112985	2
179800	337116300	0
179800	337100325	8
179800	337109553	3
179800	337100714	8
179850	337207457	1
179850	337206260	2
179850	337207068	1
179850	337207320	1
179850	337207117	1
179850	337207900	1
179850	337205832	2
179850	337201460	4
179850	337209995	0
179850	337206415	2
179850	337205033	2
179850	337209837	0
179850	337181094	15
179850	337205006	3
179850	337191667	10
179850	337205230	2
179850	337204504	3
179850	337173404	19
179850	337195682	7
179850	337205119	2
179850	337199629	5
179850	337209421	0
179850	337205490	2
179850	337210464	0
179850	337199298	6
179850	337201836	4
179850	337210100	0
179850	337206153	2
179850	337205108	2
179850	337209011	0
179850	337200658	5
179850	337206098	2
179850	337204870	3
179850	337203089	4
179850	337208780	1
179850	337196684	7
179850	337200912	5
179850	337199410	5
179850	337190210	10
179850	337199095	6
179850	337204981	3
179850	337209036	0
179850	337206135	2
179850	337208925	0
179850	337184555	13
179850	337207793	1
179850	337210218	0
179850	337204716	3
179850	337207217	1
179850	337192612	9
179850	337199164	6
179850	337206712	2
179850	337207534	1
179850	337204923	3
179850	337198972	6
179850	337175295	18
179850	337208196	1
179850	337187323	12
179850	337202169	4
179850	337206578	2
179850	337198424	6
179850	337209344	0
179850	337196288	7
179850	337206140	2
179850	337198904	6
179850	337210032	0
179850	337180751	15
179850	337201597	4
179850	337209104	0
179850	337207161	1
179850	337206065	2
179850	337208507	1
179850	337210163	0
179850	337203578	3
