generation	pedigree_id	age
179800	7484	3.98169	40
179850	7516	3.99734	39
179900	7489	3.98745	38
179950	7480	4.0639	36
180000	6019	5.04768	41
180005	1959	10.0271	46
180010	651	15.106	36
180015	181	20.1768	41
180020	112	15.5089	44
180025	95	9.21053	40
180030	102	6.11765	41
180035	102	4.69608	44
180040	90	4.28889	43
180045	94	4.21277	48
180050	99	4.22222	31
180100	115	4.74783	24
180150	104	4.24038	27
180200	106	3.90566	14
180250	108	3.51852	26
180300	109	4.21101	41
180350	89	5.30337	23
180400	100	4.33	25
180450	97	3.13402	22
180500	103	4.29126	29
180550	98	3.67347	15
180600	97	3.92784	22
180650	98	4.10204	24
180700	107	3.63551	27
180750	109	3.46789	22
180800	92	3.98913	15
180850	101	4.76238	30
180900	100	3.82	24
180950	108	4.49074	19
181000	102	4.06863	26
181050	99	3.16162	28
181100	95	3.93684	20
181150	102	4.2451	32
181200	105	4.4	24
181250	99	3.52525	16
181300	100	4.2	27
181350	97	4.25773	23
181400	92	4.03261	22
181450	107	3.72897	21
181500	97	4.07216	19
181550	97	4.06186	16
181600	93	4.84946	24
181650	99	4.62626	28
181700	104	4.68269	21
181750	94	3.95745	15
181800	96	4.44792	22
181850	102	4.32353	17
181900	99	4.17172	19
181950	100	3.57	16
182000	107	4.3271	34
182050	102	3.27451	14
182100	113	4.56637	30
182150	99	4.23232	22
182200	102	4.44118	25
182250	100	4.4	22
182300	105	3.55238	16
182350	96	4.34375	16
182400	103	3.97087	18
182450	98	4.17347	14
182500	109	3.73394	25
182550	105	4.47619	23
182600	106	3.50943	20
182650	105	4.07619	23
182700	111	4.41441	26
182750	89	3.79775	18
182800	94	4.2234	20
182850	109	3.17431	15
182900	97	4.2268	22
182950	97	4.23711	31
183000	99	4.66667	34
183050	104	3.74038	20
183100	91	3.86813	23
183150	96	3.95833	17
183200	107	3.6729	15
183250	105	4.04762	21
183300	105	3.84762	21
183350	107	4.00935	21
183400	102	3.94118	18
183450	107	4.01869	19
183500	99	4.57576	22
183550	100	3.79	23
183600	101	3.60396	16
183650	107	3.8785	23
183700	103	3.76699	23
183750	92	3.98913	16
183800	103	3.91262	19
183850	93	3.8172	16
183900	104	4.24038	22
183950	100	4.45	17
184000	110	3.56364	16
184050	101	3.72277	23
184100	85	4.63529	33
184150	96	4	18
184200	102	3.37255	20
184250	98	4.31633	26
184300	99	3.79798	18
184350	92	5.05435	23
184400	106	3.15094	15
184450	89	3.64045	18
184500	91	3.51648	17
184550	90	4.04444	18
184600	104	3.88462	20
184650	106	3.69811	15
184700	95	4.11579	29
184750	106	3.96226	41
184800	103	3.52427	19
184850	100	4.65	24
184900	99	4.92929	26
184950	102	4.07843	26
185000	106	4.23585	18
185050	97	3.83505	21
185100	101	3.17822	21
185150	87	3.88506	27
185200	93	3.53763	19
185250	94	3.23404	16
185300	106	3.74528	18
185350	112	3.92857	19
185400	104	3.28846	15
185450	97	3.75258	19
185500	96	3.88542	22
185550	102	4.18627	34
185600	105	3.78095	23
185650	93	3.87097	17
185700	108	3.87963	15
185750	100	4.84	23
185800	108	3.80556	24
185850	97	3.07216	18
185900	91	3.68132	22
185950	102	3.71569	21
186000	88	3.94318	19
186050	97	4.24742	27
186100	101	4.37624	25
186150	109	3.85321	23
186200	98	4.20408	21
186250	105	3.38095	16
186300	93	4.73118	35
186350	93	2.73118	19
186400	88	4.71591	32
186450	99	4.35354	31
186500	99	3.62626	19
186550	98	4.22449	18
186600	99	4.24242	19
186650	97	4.29897	21
186700	89	4.37079	20
186750	92	3.17391	27
186800	102	3.83333	19
186850	113	3.99115	35
186900	107	4.14019	30
186950	96	4.27083	22
187000	88	4.14773	23
187050	100	4.32	16
187100	103	4.25243	25
187150	100	4.77	28
187200	101	3.9604	19
187250	102	3.95098	24
187300	102	4.61765	23
187350	109	3.75229	21
187400	102	4.5	33
187450	95	5.61053	23
187500	106	4.01887	24
187550	111	4.2973	21
187600	101	3.87129	26
187650	106	3.91509	25
187700	104	3.89423	26
187750	95	4.23158	20
187800	92	3.78261	18
187850	97	3.82474	22
187900	95	4.11579	22
187950	94	3.68085	20
188000	105	4.79048	24
188050	94	3.80851	21
188100	100	4.16	18
188150	101	4.78218	31
188200	106	4.29245	35
188250	93	4.30108	27
188300	109	3.75229	19
188350	99	3.63636	22
188400	99	4.26263	19
188450	100	4.11	23
188500	102	3.93137	23
188550	98	4.4898	25
188600	99	4.21212	24
188650	99	2.91919	14
188700	113	3.80531	22
188750	97	3.93814	19
188800	104	4.91346	26
188850	101	4.15842	22
188900	97	4.15464	16
188950	88	4.61364	28
189000	95	3.62105	16
189050	91	4.37363	19
189100	101	4.40594	20
189150	108	3.86111	16
189200	102	3.40196	24
189250	85	4.30588	21
189300	99	3.91919	21
189350	86	4.52326	24
189400	106	4.39623	30
189450	90	4.4	30
189500	98	3.9898	27
189550	95	3.96842	28
189600	101	4.67327	24
189650	88	4.18182	29
189700	104	5.04808	34
189750	103	3.17476	19
189800	105	3.07619	17
189850	97	3.85567	20
189900	99	3.42424	16
189950	103	3.54369	16
190000	97	3.38144	16
