generation	pedigree_id	age
179800	337084139	4
179800	337082435	5
179800	337090205	1
179800	337088992	2
179800	337089979	1
179800	337079263	7
179800	337091288	0
179800	337092004	0
179800	337092465	0
179800	337089057	2
179800	337091027	1
179800	337091214	0
179800	337085647	3
179800	337087452	2
179800	337079774	6
179800	337091126	0
179800	337089318	1
179800	337058390	18
179800	337091188	0
179800	337076024	9
179800	337090830	1
179800	337092879	0
179800	337089316	1
179800	337084917	4
179800	337080445	6
179800	337089372	1
179800	337086384	3
179800	337069487	12
179800	337086378	3
179800	337072506	10
179800	337078534	7
179800	337088779	2
179800	337083775	4
179800	337087646	2
179800	337087321	2
179800	337081218	6
179800	337091422	0
179800	337087922	2
179800	337087884	2
179800	337090338	1
179800	337091330	0
179800	337092135	0
179800	337088529	2
179800	337088593	2
179800	337087407	2
179800	337074392	9
179800	337092670	0
179800	337091004	1
179800	337092325	0
179800	337090622	1
179800	337091272	0
179800	337083950	4
179800	337086540	3
179800	337076908	8
179800	337090668	1
179800	337086623	3
179800	337089899	1
179800	337059822	17
179800	337080892	6
179800	337089766	1
179800	337090533	1
179800	337086614	3
179800	337089267	1
179800	337070749	11
179800	337086804	3
179800	337079028	7
179800	337088900	2
179800	337088418	2
179800	337087368	2
179800	337080172	6
179800	337084165	4
179800	337072208	11
179800	337092448	0
179800	337091995	0
179800	337089418	1
179800	337091551	0
179800	337090804	1
179800	337091476	0
179800	337087992	2
179800	337089694	1
179800	337088041	2
179800	337088614	2
179800	337092257	0
179800	337083929	4
179800	337051120	22
179800	337088927	2
179800	337090739	1
179800	337078309	7
179800	337085397	3
179800	337090410	1
179800	337091335	0
179800	337088131	2
179800	337085909	3
179800	337090100	1
179800	337085386	3
179800	337081004	6
179800	337076985	8
179800	337090396	1
179800	337083677	4
179800	337079644	7
179850	337183458	1
179850	337177047	5
179850	337183777	1
179850	337168137	10
179850	337185504	0
179850	337184904	1
179850	337185296	0
179850	337153985	17
179850	337185396	0
179850	337186605	0
179850	337185630	0
179850	337181385	3
179850	337185738	0
179850	337186356	0
179850	337186761	0
179850	337182364	2
179850	337163613	12
179850	337180212	3
179850	337184660	1
179850	337186565	0
179850	337185360	0
179850	337172364	7
179850	337177814	4
179850	337170362	8
179850	337169106	9
179850	337180482	3
179850	337166855	10
179850	337186607	0
179850	337162547	13
179850	337167754	10
179850	337182296	2
179850	337182860	2
179850	337184677	1
179850	337162069	13
179850	337159075	14
179850	337184274	1
179850	337185511	0
179850	337183643	1
179850	337164734	11
179850	337183721	1
179850	337183819	1
179850	337186249	0
179850	337186687	0
179850	337184054	1
179850	337178839	4
179850	337181965	2
179850	337171997	8
179850	337173304	7
179850	337183918	1
179850	337178489	4
179850	337180060	3
179850	337174132	6
179850	337184247	1
179850	337186688	0
179850	337166374	11
179850	337183130	2
179850	337184847	1
179850	337184613	1
179850	337166339	11
179850	337187055	0
179850	337181824	2
179850	337175527	6
179850	337186407	0
179850	337180145	3
179850	337173989	7
179850	337172055	8
179850	337182534	2
179850	337179785	3
179850	337187042	0
179850	337169109	9
179850	337185434	0
179850	337161449	13
179850	337186576	0
179850	337179887	3
179850	337182844	2
179850	337181811	2
179850	337179466	4
179850	337185971	0
179850	337183267	2
179850	337176839	5
179850	337184422	1
179850	337175680	6
179850	337182399	2
179850	337184162	1
179850	337175989	5
179850	337174877	6
179850	337166277	11
179850	337182621	2
179850	337187026	0
179850	337160349	14
179850	337186907	0
179850	337185355	0
179850	337177792	4
179850	337183098	2
179850	337174301	6
179850	337182283	2
179850	337175753	6
179850	337183824	1
179850	337174308	6
179850	337185257	0
179900	337268895	6
179900	337276000	2
179900	337272595	4
179900	337272626	4
179900	337271360	5
179900	337280282	0
179900	337273897	3
179900	337275379	2
179900	337268918	6
179900	337275594	2
179900	337279065	0
179900	337275372	2
179900	337280305	0
179900	337274040	3
179900	337275522	2
179900	337273368	3
179900	337263595	9
179900	337275790	2
179900	337272421	4
179900	337249018	16
179900	337277834	1
179900	337275357	2
179900	337279572	0
179900	337269128	6
179900	337273379	3
179900	337270569	5
179900	337269608	5
179900	337280652	0
179900	337276984	2
179900	337271493	4
179900	337278962	0
179900	337277117	1
179900	337276160	2
179900	337266893	7
179900	337279757	0
179900	337278304	1
179900	337278829	1
179900	337276921	2
179900	337268933	6
179900	337268631	6
179900	337272350	4
179900	337275551	2
179900	337269361	6
179900	337272587	4
179900	337280218	0
179900	337280301	0
179900	337263282	9
179900	337278466	1
179900	337272874	4
179900	337267007	7
179900	337276522	2
179900	337278380	1
179900	337275816	2
179900	337263419	9
179900	337280303	0
179900	337270437	5
179900	337267977	6
179900	337280277	0
179900	337278735	1
179900	337277470	1
179900	337274603	3
179900	337277432	1
179900	337276841	2
179900	337279549	0
179900	337262008	9
179900	337275349	2
179900	337246956	17
179900	337243843	19
179900	337271398	4
179900	337276590	2
179900	337252045	15
179900	337272467	4
179900	337277700	1
179900	337278079	1
179900	337276815	2
179900	337280590	0
179900	337249009	16
179900	337276527	2
179900	337278800	1
179900	337258763	11
179900	337279117	0
179900	337275329	2
179900	337279451	0
