generation	pedigree_id	age
179800	761120065	0
179800	761120149	0
179800	761120266	0
179800	761122565	0
179800	761123001	0
179800	761123288	0
179800	761121509	0
179800	761121611	0
179800	761120013	0
179800	761123765	0
179800	761123854	0
179800	761119868	0
179800	761123592	0
179800	761122821	0
179800	761122454	0
179800	761123231	0
179800	761122442	0
179800	761123502	0
179800	761121317	0
179800	761120943	0
179800	761121830	0
179800	761123543	0
179800	761122811	0
179800	761122651	0
179800	761121880	0
179800	761122306	0
179800	761121598	0
179800	761121932	0
179800	761123183	0
179800	761122674	0
179800	761122604	0
179800	761121693	0
179800	761119989	0
179800	761123735	0
179800	761123755	0
179800	761122612	0
179800	761121737	0
179800	761121720	0
179800	761121909	0
179800	761120886	0
179800	761123822	0
179800	761120619	0
179800	761123410	0
179800	761122335	0
179800	761120395	0
179800	761120167	0
179800	761121152	0
179800	761120437	0
179800	761119903	0
179800	761122871	0
179800	761122011	0
179800	761120653	0
179800	761122814	0
179800	761121530	0
179800	761120697	0
179800	761122557	0
179800	761119921	0
179800	761122444	0
179800	761122081	0
179800	761120539	0
179800	761120532	0
179800	761120846	0
179800	761122357	0
179800	761122024	0
179800	761121360	0
179800	761122626	0
179800	761120890	0
179800	761120852	0
179800	761120159	0
179800	761123489	0
179800	761121590	0
179800	761121433	0
179800	761121636	0
179800	761123372	0
179800	761123682	0
179800	761122942	0
179800	761119999	0
179800	761123549	0
179800	761120494	0
179800	761120168	0
179800	761122691	0
179800	761120800	0
179800	761122056	0
179800	761122598	0
179800	761120035	0
179800	761121502	0
179800	761122287	0
179800	761119980	0
179800	761120774	0
179800	761123889	0
179800	761121255	0
179800	761123290	0
179800	761123653	0
179800	761120993	0
179800	761121748	0
179800	761120580	0
179800	761121766	0
179800	761122958	0
179800	761121189	0
179800	761120949	0
179850	761333893	0
179850	761331396	0
179850	761332941	0
179850	761334193	0
179850	761332900	0
179850	761334206	0
179850	761334955	0
179850	761332123	0
179850	761332756	0
179850	761334445	0
179850	761331758	0
179850	761335430	0
179850	761334588	0
179850	761333946	0
179850	761333395	0
179850	761331203	0
179850	761332709	0
179850	761334720	0
179850	761333806	0
179850	761331388	0
179850	761331477	0
179850	761334482	0
179850	761334141	0
179850	761333086	0
179850	761332495	0
179850	761334964	0
179850	761334495	0
179850	761332072	0
179850	761335278	0
179850	761331339	0
179850	761332187	0
179850	761334700	0
179850	761334048	0
179850	761335427	0
179850	761334455	0
179850	761334890	0
179850	761331443	0
179850	761333862	0
179850	761335167	0
179850	761334600	0
179850	761334221	0
179850	761331227	0
179850	761334664	0
179850	761333648	0
179850	761331977	0
179850	761332949	0
179850	761331895	0
179850	761331712	0
179850	761333084	0
179850	761334464	0
179850	761332074	0
179850	761332478	0
179850	761334900	0
179850	761333871	0
179850	761335115	0
179850	761333443	0
179850	761335482	0
179850	761334811	0
179850	761335310	0
179850	761331495	0
179850	761331510	0
179850	761331374	0
179850	761334606	0
179850	761334509	0
179850	761333349	0
179850	761332200	0
179850	761332277	0
179850	761335391	0
179850	761332841	0
179850	761333831	0
179850	761331640	0
179850	761331191	0
179850	761333046	0
179850	761335334	0
179850	761334772	0
179850	761333423	0
179850	761333002	0
179850	761334123	0
179850	761331297	0
179850	761332067	0
179850	761332976	0
179850	761335170	0
179850	761335181	0
179850	761334702	0
179850	761332361	0
179850	761334327	0
179850	761331174	0
179850	761335070	0
179850	761331543	0
179850	761334003	0
179850	761334378	0
179850	761332572	0
179850	761332871	0
179850	761333359	0
179850	761334005	0
179850	761334532	0
179850	761331326	0
179850	761333767	0
179850	761331592	0
179850	761334661	0
179900	761545007	0
179900	761546774	0
179900	761547158	0
179900	761547393	0
179900	761544970	0
179900	761547257	0
179900	761545046	0
179900	761543859	0
179900	761546160	0
179900	761543562	0
179900	761546614	0
179900	761544043	0
179900	761543689	0
179900	761544487	0
179900	761544488	0
179900	761546939	0
179900	761545685	0
179900	761545361	0
179900	761545015	0
179900	761544357	0
179900	761545106	0
179900	761545847	0
179900	761543525	0
179900	761545150	0
179900	761544718	0
179900	761547141	0
179900	761544106	0
179900	761546573	0
179900	761544065	0
179900	761544372	0
179900	761544808	0
179900	761543929	0
179900	761545835	0
179900	761547385	0
179900	761545375	0
179900	761545488	0
179900	761543735	0
179900	761545663	0
179900	761543527	0
179900	761546354	0
179900	761546752	0
179900	761544839	0
179900	761544494	0
179900	761543434	0
179900	761545347	0
179900	761547478	0
179900	761544073	0
179900	761546528	0
179900	761545355	0
179900	761547433	0
179900	761545612	0
179900	761543529	0
179900	761544266	0
179900	761545795	0
179900	761545921	0
179900	761545028	0
179900	761546964	0
179900	761546556	0
179900	761547088	0
179900	761547406	0
179900	761543870	0
179900	761544525	0
179900	761543773	0
179900	761544209	0
179900	761544362	0
179900	761545881	0
179900	761544892	0
179900	761546918	0
179900	761545684	0
179900	761544542	0
179900	761547192	0
179900	761544366	0
179900	761543637	0
179900	761546835	0
179900	761547426	0
179900	761544156	0
179900	761545479	0
179900	761544471	0
179900	761545755	0
179900	761547514	0
179900	761545877	0
179900	761544553	0
179900	761545477	0
179900	761546833	0
179900	761544863	0
179900	761545742	0
179900	761547090	0
179900	761545515	0
179900	761546920	0
179900	761544006	0
179900	761543780	0
179900	761544318	0
179900	761543883	0
179900	761546930	0
179900	761544151	0
179900	761544749	0
179900	761544966	0
179900	761546687	0
179900	761543866	0
179900	761544999	0
179950	761756944	0
179950	761757321	0
179950	761759590	0
179950	761756257	0
179950	761759332	0
179950	761757073	0
179950	761756612	0
179950	761755785	0
179950	761758398	0
179950	761758525	0
179950	761757801	0
179950	761758786	0
179950	761757144	0
179950	761758721	0
179950	761756702	0
179950	761759484	0
179950	761758149	0
179950	761758884	0
179950	761755707	0
179950	761756196	0
179950	761759677	0
179950	761755896	0
179950	761757319	0
179950	761755968	0
179950	761756158	0
179950	761757047	0
179950	761759601	0
179950	761757595	0
179950	761757053	0
179950	761755934	0
179950	761759745	0
179950	761756375	0
179950	761756797	0
179950	761757079	0
179950	761757132	0
179950	761757059	0
179950	761757464	0
179950	761759695	0
179950	761759065	0
179950	761757004	0
179950	761757099	0
179950	761759268	0
179950	761757077	0
179950	761755738	0
179950	761758375	0
179950	761756880	0
179950	761757333	0
179950	761757093	0
179950	761756316	0
179950	761758306	0
179950	761755889	0
179950	761758286	0
179950	761756730	0
179950	761759342	0
179950	761759226	0
179950	761755774	0
179950	761758093	0
179950	761758385	0
179950	761759038	0
179950	761757198	0
179950	761756084	0
179950	761756239	0
179950	761757267	0
179950	761756606	0
179950	761756898	0
179950	761758392	0
179950	761757399	0
179950	761755716	0
179950	761755798	0
179950	761756857	0
179950	761756050	0
179950	761756120	0
179950	761756079	0
179950	761757776	0
179950	761759638	0
179950	761758332	0
179950	761759666	0
179950	761757903	0
179950	761756959	0
179950	761757225	0
179950	761759821	0
179950	761757678	0
179950	761758646	0
179950	761758352	0
179950	761757781	0
179950	761759642	0
179950	761758897	0
179950	761757522	0
179950	761759249	0
179950	761757663	0
179950	761757641	0
179950	761758300	0
179950	761756820	0
179950	761758840	0
179950	761758438	0
179950	761758005	0
179950	761759423	0
179950	761759227	0
179950	761757380	0
179950	761755906	0
180000	761967032	0
180000	761967882	0
180000	761969574	0
180000	761966762	0
180000	761968737	0
180000	761969708	0
180000	761970416	0
180000	761968821	0
180000	761970589	0
180000	761970039	0
180000	761968024	0
180000	761966889	0
180000	761967197	0
180000	761970351	0
180000	761969633	0
180000	761967579	0
180000	761968769	0
180000	761969553	0
180000	761966717	0
180000	761966784	0
180000	761967296	0
180000	761970447	0
180000	761970736	0
180000	761967686	0
180000	761966993	0
180000	761968079	0
180000	761968457	0
180000	761969449	0
180000	761968574	0
180000	761969189	0
180000	761970643	0
180000	761968333	0
180000	761969338	0
180000	761969884	0
180000	761966689	0
180000	761969011	0
180000	761968100	0
180000	761969054	0
180000	761967206	0
180000	761968879	0
180000	761970841	0
180000	761970354	0
180000	761966748	0
180000	761968480	0
180000	761969230	0
180000	761967484	0
180000	761967708	0
180000	761967815	0
180000	761969163	0
180000	761970220	0
180000	761969421	0
180000	761966965	0
180000	761970191	0
180000	761966909	0
180000	761970053	0
180000	761968364	0
180000	761970406	0
180000	761970288	0
180000	761970142	0
180000	761967932	0
180000	761969560	0
180000	761969041	0
180000	761966850	0
180000	761967689	0
180000	761969862	0
180000	761970498	0
180000	761966918	0
180000	761968777	0
180000	761969984	0
180000	761967503	0
180000	761967971	0
180000	761970851	0
180000	761970210	0
180000	761970273	0
180000	761968190	0
180000	761968913	0
180000	761967603	0
180000	761968949	0
180000	761968410	0
180000	761970724	0
180000	761967735	0
180000	761970848	0
180000	761969379	0
180000	761970294	0
180000	761968860	0
180000	761970803	0
180000	761969030	0
180000	761966747	0
180000	761968339	0
180000	761968846	0
180000	761969740	0
180000	761969758	0
180000	761967332	0
180000	761970408	0
180000	761967531	0
180000	761968827	0
180000	761968642	0
180000	761968490	0
180000	761967102	0
180000	761967638	0
180005	761982118	0
180005	761981627	0
180005	761981211	0
180005	761981589	0
180005	761980925	0
180005	761981323	0
180005	761981859	0
180005	761981119	0
180005	761981267	0
180005	761981777	0
180005	761981066	0
180005	761980942	0
180005	761981254	0
180005	761981382	0
180005	761981593	0
180005	761982068	0
180005	761980971	0
180005	761981950	0
180005	761981058	0
180005	761982089	0
180005	761982092	0
180005	761981600	0
180005	761981320	0
180005	761980943	0
180005	761980919	0
180005	761981757	0
180005	761981353	0
180005	761981458	0
180005	761981357	0
180005	761980868	0
180005	761981030	0
180005	761980935	0
180005	761981318	0
180005	761981640	0
180005	761982090	0
180005	761981469	0
180005	761980864	0
180005	761981326	0
180005	761981123	0
180005	761980893	0
180005	761981085	0
180005	761981513	0
180005	761981821	0
180005	761981971	0
180005	761980862	0
180005	761981566	0
180005	761981486	0
180005	761982237	0
180005	761981601	0
180005	761982075	0
180005	761980962	0
180005	761981508	0
180005	761981913	0
180005	761982243	0
180005	761981591	0
180005	761981130	0
180005	761981676	0
180005	761981113	0
180005	761981499	0
180005	761981379	0
180005	761981150	0
180005	761981151	0
180005	761981870	0
180005	761981478	0
180005	761982204	0
180005	761982202	0
180005	761981704	0
180005	761981937	0
180005	761982122	0
180005	761981972	0
180005	761981857	0
180005	761981898	0
180005	761981154	0
180005	761982020	0
180005	761981470	0
180005	761981906	0
180005	761981549	0
180005	761981201	0
180005	761982172	0
180005	761981099	0
180005	761981858	0
180005	761982176	0
180005	761980930	0
180005	761980865	0
180005	761981579	0
180005	761981214	0
180005	761981093	0
180005	761981160	0
180005	761981542	0
180005	761981557	0
180005	761981273	0
180005	761981060	0
180005	761981786	0
180005	761980901	0
180005	761981633	0
180005	761981249	0
180005	761981315	0
180005	761982187	0
180005	761980913	0
180005	761982058	0
180010	761985460	0
180010	761985702	0
180010	761985840	0
180010	761985551	0
180010	761985489	0
180010	761985515	0
180010	761985561	0
180010	761985492	0
180010	761985446	0
180010	761985861	0
180010	761985693	0
180010	761985448	0
180010	761985649	0
180010	761985719	0
180010	761985613	0
180010	761985647	0
180010	761985878	0
180010	761985799	0
180010	761985497	0
180010	761985902	0
180010	761985747	0
180010	761985552	0
180010	761985527	0
180010	761985626	0
180010	761985798	0
180010	761985562	0
180010	761985722	0
180010	761985885	0
180010	761985888	0
180010	761985836	0
180010	761985663	0
180010	761985591	0
180010	761985879	0
180010	761985525	0
180010	761985635	0
180010	761985881	0
180010	761985750	0
180010	761985809	0
180010	761985683	0
180010	761985620	0
180010	761985596	0
180010	761985485	0
180010	761985645	0
180010	761985877	0
180010	761985740	0
180010	761985807	0
180010	761985862	0
180010	761985445	0
180010	761985758	0
180010	761985474	0
180010	761985845	0
180010	761985666	0
180010	761985567	0
180010	761985558	0
180010	761985691	0
180010	761985738	0
180010	761985736	0
180010	761985615	0
180010	761985729	0
180010	761985500	0
180010	761985583	0
180010	761985710	0
180010	761985810	0
180010	761985894	0
180010	761985760	0
180010	761985775	0
180010	761985731	0
