generation	pedigree_id	age
179800	7438	4.04948	40
179850	7450	3.96698	40
179900	7473	3.96333	46
179950	7483	3.9245	43
180000	6059	4.97722	49
180005	1962	10.1193	54
180010	648	15.1651	59
180015	213	20.0329	39
180020	99	18.8081	37
180025	103	9.16505	41
180030	103	5.04854	46
180035	102	4.20588	51
180040	98	4.58163	21
180045	108	4.91667	26
180050	96	4.47917	28
180100	101	3.51485	16
180150	95	5.18947	30
180200	101	3.89109	18
180250	108	4.57407	33
180300	95	5.31579	39
180350	105	4.26667	30
180400	114	4.89474	27
180450	101	4.53465	24
180500	104	4.60577	25
180550	89	4.44944	28
180600	98	4.56122	19
180650	96	4.13542	24
180700	102	4.2451	24
180750	104	3.99038	23
180800	105	3.88571	17
180850	97	4.27835	27
180900	94	4.38298	24
180950	98	3.41837	16
181000	101	3.57426	24
181050	106	4.61321	23
181100	112	3.59821	22
181150	99	4.43434	22
181200	95	3.94737	18
181250	95	3.64211	22
181300	110	3.8	24
181350	89	4.39326	19
181400	109	3.36697	18
181450	105	4.32381	24
181500	108	3.53704	23
181550	105	4.79048	28
181600	101	4.19802	21
181650	101	4.08911	28
181700	95	3.63158	14
181750	95	4.33684	27
181800	98	4.09184	26
181850	94	4.43617	25
181900	100	4.39	22
181950	93	3.39785	13
182000	108	4.26852	18
182050	93	4.60215	23
182100	99	3.67677	20
182150	90	3.91111	26
182200	90	3.76667	16
182250	93	3.47312	21
182300	92	4.1087	24
182350	103	3.08738	19
182400	102	4.20588	20
182450	98	4.5102	23
182500	105	3.89524	26
182550	106	3.64151	28
182600	101	3.29703	23
182650	101	3.74257	21
182700	105	3.71429	22
182750	109	4.27523	29
182800	109	3.79817	23
182850	99	4.20202	24
182900	96	5.20833	30
182950	102	3.52941	15
183000	89	3.88764	20
183050	98	3.23469	18
183100	106	4.65094	29
183150	88	2.72727	17
183200	95	3.52632	15
183250	91	4.15385	16
183300	99	3.90909	20
183350	99	3.9697	20
183400	91	3.51648	17
183450	97	3.82474	34
183500	103	4	24
183550	109	3.98165	20
183600	98	4.29592	38
183650	106	4.17925	26
183700	94	4.70213	29
183750	97	3.97938	26
183800	101	4.48515	32
183850	106	3.49057	33
183900	102	3.22549	18
183950	111	3.73874	28
184000	98	4.37755	18
184050	105	3.46667	17
184100	99	3.9899	35
184150	106	2.86792	15
184200	107	3.85981	15
184250	108	4	28
184300	97	3.16495	25
184350	96	3.58333	17
184400	106	3.61321	18
184450	105	4.26667	20
184500	90	4.11111	26
184550	105	3.64762	20
184600	90	4.36667	27
184650	98	4.54082	29
184700	105	3.68571	19
184750	88	4.38636	20
184800	98	4.17347	22
184850	94	3.58511	20
184900	92	3.65217	29
184950	87	4.43678	20
185000	91	4.0989	19
185050	94	2.89362	13
185100	101	3.93069	26
185150	96	4.02083	19
185200	92	4.82609	22
185250	107	3.41121	17
185300	92	3.69565	15
185350	98	4.59184	28
185400	101	4.0495	26
185450	98	4.32653	16
185500	102	4.23529	31
185550	101	4.54455	21
185600	99	3.78788	27
185650	102	3.61765	16
185700	100	3.46	14
185750	100	3.97	18
185800	110	3.74545	17
185850	105	4.4	24
185900	102	3.33333	17
185950	96	3.83333	22
186000	103	4.27184	29
186050	98	3.94898	22
186100	103	3.4466	17
186150	106	3.54717	27
186200	96	3.96875	16
186250	108	3.64815	16
186300	102	4.59804	23
186350	91	3.36264	12
186400	105	4.09524	20
186450	107	4.96262	19
186500	98	4.27551	19
186550	103	4	24
186600	93	4.83871	23
186650	110	4.22727	18
186700	107	4.51402	35
186750	99	4.78788	27
186800	101	3.73267	17
186850	102	4.31373	30
186900	100	3.56	19
186950	97	4.23711	18
187000	95	3.67368	22
187050	106	3.79245	17
187100	109	3.62385	26
187150	92	4.02174	16
187200	97	3.85567	18
187250	90	3.84444	17
187300	89	3.61798	14
187350	105	4.14286	24
187400	95	5.41053	25
187450	91	4.31868	26
187500	95	4.18947	17
187550	102	4.13725	25
187600	89	3.32584	19
187650	107	3.86916	25
187700	85	5.28235	27
187750	92	4.22826	24
187800	103	3.75728	16
187850	111	3.83784	21
187900	100	3.45	24
187950	101	4.29703	20
188000	102	3.41176	25
188050	106	3.56604	23
188100	99	3.63636	22
188150	94	3.97872	33
188200	101	3.78218	22
188250	97	3.34021	29
188300	99	4.43434	29
188350	105	4.04762	31
188400	95	4.03158	27
188450	102	4.20588	19
188500	106	3.73585	25
188550	103	4.38835	21
188600	90	3.45556	18
188650	99	3.79798	20
188700	100	4	15
188750	91	4.10989	17
188800	102	4.20588	19
188850	103	3.54369	20
188900	90	4.03333	21
188950	99	3.86869	20
189000	104	4.26923	33
189050	88	4.98864	28
189100	100	3.08	16
189150	92	4	19
189200	101	3.58416	24
189250	89	3.95506	18
189300	99	4.29293	19
189350	91	4.2967	30
189400	95	3.31579	23
189450	103	3.36893	18
189500	99	4.30303	26
189550	102	3.7451	24
189600	101	3.80198	21
189650	88	3.27273	22
189700	99	4.11111	20
189750	105	3.9619	22
189800	99	4.62626	43
189850	116	3.71552	18
189900	99	5.32323	19
189950	98	3.30612	19
190000	92	3.5	28
