generation	pedigree_id	age
179800	4235
179850	4258
179900	4291
179950	4081
180000	4168
180005	1451
180010	420
180015	149
180020	53
180025	63
180030	55
180035	76
180040	64
180045	48
180050	56
180100	48
180150	47
180200	57
180250	43
180300	57
180350	65
180400	75
180450	57
180500	54
180550	54
180600	54
180650	60
180700	58
180750	68
180800	58
180850	55
180900	45
180950	53
181000	53
181050	57
181100	69
181150	52
181200	58
181250	54
181300	40
181350	57
181400	51
181450	62
181500	48
181550	48
181600	61
181650	55
181700	52
181750	61
181800	52
181850	58
181900	60
181950	51
182000	43
182050	54
182100	58
182150	63
182200	56
182250	44
182300	63
182350	44
182400	50
182450	62
182500	42
182550	55
182600	49
182650	61
182700	61
182750	53
182800	49
182850	48
182900	45
182950	63
183000	77
183050	55
183100	62
183150	60
183200	59
183250	47
183300	61
183350	67
183400	51
183450	63
183500	55
183550	59
183600	69
183650	57
183700	57
183750	67
183800	51
183850	52
183900	68
183950	58
184000	53
184050	66
184100	58
184150	59
184200	63
184250	65
184300	80
184350	48
184400	50
184450	78
184500	43
184550	56
184600	50
184650	47
184700	47
184750	59
184800	49
184850	49
184900	82
184950	55
185000	55
185050	55
185100	51
185150	57
185200	59
185250	57
185300	52
185350	60
185400	59
185450	57
185500	54
185550	60
185600	48
185650	49
185700	58
185750	57
185800	55
185850	56
185900	60
185950	76
186000	52
186050	53
186100	50
186150	57
186200	67
186250	50
186300	54
186350	50
186400	56
186450	65
186500	54
186550	50
186600	68
186650	52
186700	60
186750	48
186800	64
186850	62
186900	58
186950	56
187000	62
187050	52
187100	72
187150	59
187200	49
187250	70
187300	53
187350	46
187400	54
187450	51
187500	62
187550	49
187600	58
187650	48
187700	78
187750	56
187800	51
187850	60
187900	59
187950	54
188000	64
188050	68
188100	42
188150	42
188200	44
188250	42
188300	55
188350	51
188400	65
188450	51
188500	59
188550	53
188600	52
188650	62
188700	58
188750	63
188800	74
188850	60
188900	57
188950	64
189000	62
189050	52
189100	60
189150	50
189200	62
189250	68
189300	47
189350	62
189400	59
189450	70
189500	53
189550	47
189600	52
189650	59
189700	58
189750	55
189800	59
189850	58
189900	46
189950	63
190000	51
