generation	pedigree_id	age
179800	337113959	1
179800	337102072	7
179800	337085329	16
179800	337104459	6
179800	337113291	1
179800	337110632	3
179800	337102968	7
179800	337110786	3
179800	337092867	12
179800	337116062	0
179800	337091540	13
179800	337116080	0
179800	337113124	1
179800	337102706	7
179800	337114167	1
179800	337103308	6
179800	337103263	6
179800	337099639	8
179800	337110713	3
179800	337112799	1
179800	337115952	0
179800	337108952	3
179800	337110625	3
179800	337116345	0
179800	337099258	9
179800	337111681	2
179800	337111823	2
179800	337112967	1
179800	337110649	3
179800	337095815	10
179800	337107309	4
179800	337107123	4
179800	337097948	9
179800	337109117	3
179800	337097974	9
179800	337115264	0
179800	337077528	20
179800	337093770	11
179800	337115355	0
179800	337113856	1
179800	337109696	3
179800	337112502	2
179800	337115725	0
179800	337114764	0
179800	337115682	0
179800	337095591	11
179800	337109094	3
179800	337093126	12
179800	337114202	1
179800	337096209	10
179800	337116235	0
179800	337115254	0
179800	337108173	4
179800	337115196	0
179800	337112752	1
179800	337114323	1
179800	337106077	5
179800	337114712	0
179800	337099810	8
179800	337112636	2
179800	337107129	4
179800	337114094	1
179800	337064670	27
179800	337099966	8
179800	337110800	3
179800	337095832	10
179800	337102431	7
179800	337112388	2
179800	337096316	10
179800	337116255	0
179800	337106047	5
179800	337113456	1
179800	337100885	8
179800	337104124	6
179800	337107638	4
179800	337115160	0
179800	337103666	6
179800	337115912	0
179800	337114542	0
179800	337111570	2
179800	337109522	3
179800	337110843	2
179800	337106818	5
179800	337101037	8
179800	337115311	0
179800	337114198	1
179800	337109337	3
179800	337111129	2
179800	337087011	15
179800	337112054	2
179800	337113230	1
179800	337106151	5
179800	337116313	0
179800	337104223	6
179800	337116012	0
179800	337115780	0
179800	337113005	1
179800	337116118	0
179800	337116193	0
179800	337110704	3
179850	337196067	7
179850	337203321	3
179850	337196859	6
179850	337206998	1
179850	337199892	5
179850	337200783	4
179850	337206026	2
179850	337209345	0
179850	337209647	0
179850	337204506	2
179850	337197615	6
179850	337208337	0
179850	337206893	1
179850	337201417	4
179850	337206489	1
179850	337199551	5
179850	337196467	7
179850	337204411	2
179850	337194963	8
179850	337208183	0
179850	337208827	0
179850	337206304	1
179850	337203429	3
179850	337197877	6
179850	337203374	3
179850	337209167	0
179850	337200085	5
179850	337204970	2
179850	337200681	4
179850	337207406	1
179850	337187409	12
179850	337205711	2
179850	337208670	0
179850	337196478	7
179850	337200337	5
179850	337205140	2
179850	337201168	4
179850	337196377	7
179850	337207048	1
179850	337199938	5
179850	337207645	1
179850	337203836	3
179850	337196604	7
179850	337207496	1
179850	337194769	8
179850	337204196	3
179850	337207506	1
179850	337205011	2
179850	337207913	1
179850	337195687	7
179850	337204842	2
179850	337208113	1
179850	337205250	2
179850	337204625	2
179850	337194550	8
179850	337181289	15
179850	337205636	2
179850	337208307	0
179850	337207178	1
179850	337187645	11
179850	337198799	5
179850	337206035	2
179850	337204833	2
179850	337205239	2
179850	337204366	3
179850	337208875	0
179850	337195593	7
179850	337205117	2
179850	337202181	4
179850	337198446	6
179850	337200665	4
179850	337184463	13
179850	337206367	1
179850	337208544	0
179850	337206390	1
179850	337204171	3
179850	337205534	2
179850	337205389	2
179850	337198055	6
179850	337192865	9
179850	337207432	1
179850	337199273	5
179850	337208691	0
179850	337202872	3
179850	337166615	23
179850	337188656	11
179850	337209238	0
179850	337205098	2
179850	337206191	2
179850	337198194	6
179850	337201661	4
179850	337209253	0
179850	337208600	0
179850	337198879	5
179850	337207327	1
179850	337209803	0
179850	337178156	17
179850	337208054	1
179850	337197340	6
179850	337204202	3
179900	337302031	0
179900	337298740	2
179900	337300966	1
179900	337246627	30
179900	337297458	3
179900	337293401	5
179900	337283196	10
179900	337289722	7
179900	337295125	4
179900	337302079	0
179900	337299681	2
179900	337282168	11
179900	337299937	2
179900	337294601	4
179900	337293717	5
179900	337299869	2
179900	337295165	4
179900	337303684	0
179900	337300051	1
179900	337303506	0
179900	337296410	3
179900	337301595	1
179900	337283214	10
179900	337286763	9
179900	337303012	0
179900	337294566	4
179900	337272341	16
179900	337298848	2
179900	337302887	0
179900	337301841	1
179900	337292817	5
179900	337302150	0
179900	337303418	0
179900	337295388	4
179900	337295553	4
179900	337302122	0
179900	337292501	6
179900	337299710	2
179900	337289982	7
179900	337297853	3
179900	337300494	1
179900	337299227	2
179900	337303497	0
179900	337279822	12
179900	337291867	6
179900	337283721	10
179900	337297609	3
179900	337296937	3
179900	337297646	3
179900	337287550	8
179900	337291634	6
179900	337285701	9
179900	337280277	12
179900	337298947	2
179900	337302730	0
179900	337301512	1
179900	337292494	6
179900	337296409	3
179900	337296554	3
179900	337290697	6
179900	337298135	2
179900	337299898	2
179900	337292539	5
179900	337278596	13
179900	337297946	3
179900	337291011	6
179900	337301418	1
179900	337282243	11
179900	337303775	0
179900	337301364	1
179900	337269964	18
179900	337300560	1
179900	337302603	0
179900	337294607	4
179900	337302540	0
179900	337299076	2
179900	337299775	2
179900	337300301	1
179900	337303102	0
179900	337299124	2
179900	337290726	6
179900	337294421	4
179900	337300830	1
179900	337300889	1
179900	337293364	5
179900	337286205	9
179900	337294026	5
179900	337301287	1
179900	337289658	7
179900	337294307	5
179900	337299457	2
179900	337302022	0
179900	337297834	3
179900	337299846	2
179900	337295413	4
179900	337291270	6
179900	337282191	11
179900	337281853	11
179900	337303426	0
179900	337301801	1
179950	337375479	11
179950	337389960	3
179950	337391271	3
179950	337393826	1
179950	337395025	1
179950	337393293	2
179950	337389497	4
179950	337397304	0
179950	337379325	9
179950	337396641	0
179950	337378889	9
179950	337389955	3
179950	337396542	0
179950	337395248	1
179950	337388332	4
179950	337392583	2
179950	337393975	1
179950	337394127	1
179950	337390432	3
179950	337396988	0
179950	337395804	0
179950	337393791	1
179950	337389347	4
179950	337397218	0
179950	337395257	1
179950	337384191	7
179950	337395048	1
179950	337381787	8
179950	337394002	1
179950	337381711	8
179950	337396129	0
179950	337365337	17
179950	337394847	1
179950	337396295	0
179950	337374114	12
179950	337394228	1
179950	337388617	4
179950	337397358	0
179950	337395846	0
179950	337389456	4
179950	337395909	0
179950	337388651	4
179950	337395231	1
179950	337369272	15
179950	337347273	26
179950	337387573	5
179950	337373059	13
179950	337372242	13
179950	337393551	2
179950	337394602	1
179950	337392183	2
179950	337389784	4
179950	337396789	0
179950	337381783	8
179950	337388260	4
179950	337394587	1
179950	337394924	1
179950	337391990	2
179950	337389797	4
179950	337395769	0
179950	337385325	6
179950	337390344	3
179950	337384219	7
179950	337386795	5
179950	337351802	24
179950	337389521	4
179950	337396671	0
179950	337395127	1
179950	337378749	10
179950	337394066	1
179950	337392083	2
179950	337379944	9
179950	337392162	2
179950	337385902	6
179950	337394401	1
179950	337387486	5
179950	337389067	4
179950	337395510	1
179950	337391868	2
179950	337382733	7
179950	337391959	2
179950	337391613	3
179950	337395814	0
179950	337395542	1
179950	337394110	1
179950	337386642	5
179950	337391119	3
179950	337396933	0
179950	337394080	1
179950	337396128	0
179950	337397237	0
179950	337391938	2
179950	337392928	2
179950	337396386	0
179950	337394593	1
179950	337391806	2
179950	337386865	5
179950	337390840	3
179950	337395545	0
179950	337389574	4
180000	337468952	11
180000	337483939	3
180000	337485694	2
180000	337482890	4
180000	337489211	1
180000	337489139	1
180000	337467621	12
180000	337485644	2
180000	337477505	7
180000	337479280	6
180000	337484921	3
180000	337483902	3
180000	337481558	5
180000	337483751	3
180000	337486324	2
180000	337447477	23
180000	337479808	6
180000	337480807	5
180000	337417806	39
180000	337487231	2
180000	337481550	5
180000	337484897	3
180000	337485163	3
180000	337471628	10
180000	337473575	9
180000	337487538	1
180000	337468381	12
180000	337477017	7
180000	337475020	8
180000	337485129	3
180000	337484896	3
180000	337471593	10
180000	337487743	1
180000	337486866	2
180000	337487195	2
180000	337480466	5
180000	337485764	2
180000	337479584	6
180000	337483487	4
