generation	pedigree_id	age
179800	7493	4.04297	37
179850	7519	4.05027	37
179900	7567	4.04202	44
179950	7438	4.05445	44
180000	6063	5.00396	40
180005	1980	10.0343	43
180010	656	15.2012	48
180015	231	20.2121	41
180020	106	14.9057	46
180025	111	7.91892	50
180030	98	5.2551	35
180035	91	4.73626	37
180040	116	4.47414	42
180045	105	4.33333	25
180050	104	3.84615	19
180100	98	4.33673	22
180150	102	3.62745	26
180200	98	4.0102	20
180250	91	4.07692	23
180300	96	4.82292	21
180350	100	4.24	22
180400	103	3.98058	20
180450	100	3.44	16
180500	117	3.83761	18
180550	107	4.25234	16
180600	96	4.0625	20
180650	106	4.71698	27
180700	105	3.40952	16
180750	104	3.79808	32
180800	93	3.49462	32
180850	89	4.53933	26
180900	104	3.09615	17
180950	97	3.84536	18
181000	106	2.86792	12
181050	96	5.375	26
181100	98	2.96939	14
181150	100	3.57	18
181200	101	3.39604	23
181250	95	4.51579	37
181300	91	5.18681	28
181350	95	3.82105	24
181400	107	4.18692	28
181450	110	3.40909	25
181500	93	3.36559	21
181550	109	4.47706	17
181600	104	3.55769	24
181650	109	4.86239	21
181700	98	4.2449	24
181750	95	4.61053	22
181800	94	3.80851	14
181850	106	4.23585	21
181900	95	3.77895	13
181950	100	3.87	17
182000	93	3.7957	19
182050	84	4.15476	17
182100	100	3.58	17
182150	98	4.71429	25
182200	100	3.79	26
182250	97	4.06186	17
182300	109	3.95413	19
182350	97	4.62887	21
182400	103	3.98058	27
182450	101	4.87129	41
182500	90	4.14444	18
182550	95	4.95789	27
182600	102	3.2549	23
182650	105	3.24762	20
182700	93	3.86022	23
182750	94	4.07447	27
182800	106	3.99057	27
182850	99	4.36364	22
182900	101	4.09901	17
182950	101	4.52475	17
183000	100	3.53	15
183050	101	4.34653	20
183100	102	3.47059	31
183150	107	3.86916	15
183200	105	4.49524	26
183250	106	4.15094	16
183300	104	3.96154	19
183350	104	4.03846	30
183400	84	5.03571	20
183450	103	3.95146	28
183500	102	4.33333	37
183550	92	4.1087	20
183600	102	4.14706	19
183650	112	4.08036	28
183700	100	4.22	25
183750	95	4.11579	22
183800	109	4.3211	22
183850	104	4.125	21
183900	100	4.03	38
183950	103	4.4466	28
184000	94	3.34043	16
184050	76	4.39474	24
184100	94	3.3617	24
184150	93	3.89247	17
184200	101	3.71287	15
184250	99	4.21212	29
184300	108	4.08333	16
184350	93	4	27
184400	113	4.43363	30
184450	102	3.53922	18
184500	85	3.96471	19
184550	105	4.0381	29
184600	89	4.08989	22
184650	111	4.32432	30
184700	102	3.58824	17
184750	92	4.34783	25
184800	93	3.75269	18
184850	99	4.0202	30
184900	100	3.83	23
184950	103	3.92233	19
185000	110	3.68182	17
185050	100	4.77	21
185100	104	4.53846	22
185150	93	3.70968	19
185200	97	3.14433	18
185250	90	5.25556	25
185300	108	3.56481	21
185350	97	3.97938	18
185400	94	4.21277	19
185450	95	4.95789	30
185500	101	4.11881	19
185550	96	4.01042	18
185600	95	4.32632	19
185650	99	4.0404	22
185700	109	4.3211	22
185750	101	3.9901	24
185800	98	3.64286	21
185850	102	3.7549	25
185900	111	4	16
185950	107	4.62617	29
186000	100	3.81	17
186050	108	4.18519	17
186100	104	4.34615	19
186150	98	4.31633	21
186200	106	3.84906	30
186250	92	3.75	17
186300	106	4.0566	20
186350	95	3.97895	21
186400	101	4.84158	25
186450	106	4.38679	29
186500	84	4.03571	23
186550	107	4.33645	19
186600	99	4.0202	24
186650	106	3.5566	19
186700	97	3.52577	23
186750	101	3.48515	17
186800	93	4.27957	30
186850	109	3.62385	13
186900	109	4.45872	27
186950	94	4.06383	16
187000	101	3.79208	17
187050	99	4.07071	19
187100	104	4.44231	31
187150	98	4.32653	23
187200	85	4.45882	21
187250	98	4.27551	17
187300	100	4.17	19
187350	96	3.78125	22
187400	102	4.38235	22
187450	102	3.95098	20
187500	88	3.92045	32
187550	91	3.49451	17
187600	103	4	17
187650	105	3.74286	23
187700	101	4.47525	26
187750	99	4.48485	28
187800	104	4.32692	16
187850	97	3.79381	15
187900	113	4.32743	27
187950	103	4.00971	24
188000	101	4.17822	18
188050	101	3.94059	18
188100	99	4.70707	21
188150	101	3.89109	19
188200	98	3.78571	18
188250	95	5.25263	31
188300	116	3.92241	24
188350	105	4.17143	25
188400	94	3.51064	26
188450	97	4.29897	23
188500	101	3.53465	17
188550	108	3.38889	12
188600	93	3.90323	21
188650	100	3.87	18
188700	97	3.7732	19
188750	103	4.66019	25
188800	91	4	17
188850	90	3.94444	20
188900	86	4.73256	18
188950	98	4.46939	27
189000	106	5.0283	21
189050	85	3.77647	16
189100	95	4.94737	28
189150	107	4.28037	28
189200	105	4.20952	29
189250	92	3.6087	32
189300	99	4.20202	22
189350	101	4.54455	22
189400	102	3.88235	37
189450	100	3.72	28
189500	107	3.92523	30
189550	97	4.49485	40
189600	106	3.24528	20
189650	101	4.72277	22
189700	95	4.95789	20
189750	95	4.64211	27
189800	96	4.26042	32
189850	100	3.56	16
189900	103	3.62136	17
189950	97	3.84536	22
190000	98	4.14286	20
