generation	pedigree_id	age
179800	7492	3.95929	42
179850	7511	4.05073	37
179900	7542	3.99973	37
179950	7470	3.97925	43
180000	5980	5.05619	48
180005	1927	10.3347	53
180010	597	15.129	52
180015	199	20.5176	57
180020	98	16.398	41
180025	102	8.67647	46
180030	102	6.11765	36
180035	100	4.41	38
180040	104	4.19231	20
180045	96	3.85417	19
180050	98	3.5	20
180100	104	4.17308	17
180150	95	3.47368	26
180200	106	3.08491	25
180250	109	3.07339	19
180300	105	3.79048	16
180350	107	2.79439	17
180400	110	3.98182	26
180450	100	4.15	23
180500	103	3.83495	20
180550	104	3.34615	13
180600	98	3.61224	14
180650	105	3.72381	18
180700	93	3.51613	20
180750	97	3.6701	18
180800	106	3.69811	22
180850	107	3.37383	18
180900	101	5.23762	36
180950	92	4.78261	25
181000	105	5.14286	38
181050	112	3.95536	20
181100	97	3.82474	30
181150	99	4.19192	27
181200	96	3.875	22
181250	106	3.26415	18
181300	96	5.1875	21
181350	97	4.23711	23
181400	110	3.95455	33
181450	117	3.87179	18
181500	92	3.17391	16
181550	93	3.82796	18
181600	102	3.5	22
181650	100	3.27	20
181700	100	3.77	19
181750	102	3.9902	21
181800	105	3.64762	16
181850	97	4.38144	24
181900	117	3.2735	20
181950	110	3.62727	16
182000	103	3.28155	21
182050	96	4.32292	22
182100	100	4.87	21
182150	104	3.90385	19
182200	95	3.47368	26
182250	96	3.9375	23
182300	101	3.77228	22
182350	97	3.41237	20
182400	92	4.48913	22
182450	99	3.9596	26
182500	102	3.98039	28
182550	86	3.80233	35
182600	100	3.4	30
182650	101	4.06931	21
182700	94	4.04255	23
182750	102	3.31373	17
182800	100	4.17	35
182850	117	3.84615	19
182900	106	3.4717	20
182950	97	4.6701	35
183000	108	4.08333	28
183050	93	4.15054	26
183100	103	4.16505	22
183150	108	4.2963	22
183200	102	3.93137	20
183250	111	3.56757	28
183300	99	3.63636	15
183350	98	4.14286	22
183400	92	3.88043	19
183450	97	3.90722	28
183500	105	3.82857	16
183550	100	2.84	18
183600	114	3.50877	16
183650	100	3.57	19
183700	111	4	17
183750	98	3.87755	14
183800	116	3.9569	15
183850	83	4.22892	23
183900	101	4.77228	25
183950	96	4.875	21
184000	90	4.84444	32
184050	94	4.39362	30
184100	104	3.74038	24
184150	88	3.76136	14
184200	86	4.39535	15
184250	97	4.01031	25
184300	89	4.48315	22
184350	102	3.98039	27
184400	108	3.94444	20
184450	103	3.47573	21
184500	93	4.26882	23
184550	105	3.94286	27
184600	91	4.10989	25
184650	112	4.17857	20
184700	97	3.5567	16
184750	106	4.11321	24
184800	106	3.90566	14
184850	92	3.21739	20
184900	117	3.71795	20
184950	104	3.74038	23
185000	103	3.81553	16
185050	109	4.16514	20
185100	110	4.45455	19
185150	101	4.44554	22
185200	106	3.86792	24
185250	106	4.17925	22
185300	95	4.34737	19
185350	104	4.22115	29
185400	99	3.22222	18
185450	102	3.93137	19
185500	102	4.46078	23
185550	97	3.36082	16
185600	106	3.92453	21
185650	98	4.44898	29
185700	110	4.31818	28
185750	108	3.36111	23
185800	93	4.65591	32
185850	102	4.36275	22
185900	99	4.23232	24
185950	106	4.41509	26
186000	100	3.69	26
186050	91	4.10989	23
186100	101	4.49505	41
186150	101	4.08911	15
186200	95	4.33684	27
186250	98	4.81633	28
186300	104	3.74038	24
186350	99	4.31313	22
186400	107	3.94393	18
186450	91	3.72527	17
186500	102	4.01961	27
186550	96	4.51042	20
186600	107	3.48598	18
186650	98	4.79592	30
186700	106	4.4434	16
186750	99	3.85859	22
186800	94	3.79787	16
186850	106	3.50943	35
186900	97	4.04124	36
186950	99	3.61616	24
187000	87	4.03448	20
187050	93	3.5914	20
187100	105	3.65714	22
187150	93	4.62366	26
187200	96	3.92708	18
187250	105	3.75238	25
187300	99	3.9596	16
187350	107	3.37383	16
187400	108	4.52778	20
187450	91	5.05495	22
187500	112	4.10714	16
187550	106	3.5566	20
187600	95	4.26316	19
187650	104	3.50962	17
187700	108	3.24074	13
187750	94	4.24468	24
187800	90	3.53333	15
187850	92	4.15217	19
187900	96	3.88542	31
187950	112	3.5625	14
188000	94	3.8617	17
188050	98	3.17347	22
188100	105	3.4	25
188150	98	4.04082	18
188200	101	3.76238	35
188250	92	4.1087	23
188300	105	4.65714	36
188350	97	3.40206	17
188400	110	4.07273	23
188450	88	4.64773	30
188500	89	3.8764	19
188550	106	4.80189	25
188600	100	3.61	18
188650	92	4.05435	18
188700	101	3.80198	22
188750	99	4.22222	25
188800	101	4.33663	21
188850	92	4.02174	22
188900	105	3.88571	18
188950	94	4.02128	22
189000	111	3.52252	18
189050	100	3.62	15
189100	97	3.63918	16
189150	95	4.54737	29
189200	98	3.42857	25
189250	97	3.18557	17
189300	105	3.54286	23
189350	100	4.34	33
189400	97	3.60825	18
189450	98	4.52041	22
189500	90	4.11111	23
189550	101	3.25743	28
189600	104	4.09615	16
189650	96	3.82292	21
189700	98	3.81633	20
189750	109	4.43119	28
189800	97	4.85567	26
189850	90	3.93333	20
189900	93	3.94624	46
189950	100	4.53	19
190000	101	3.64356	20
