generation	pedigree_id	age
179800	337096474	8
179800	337111332	0
179800	337104847	3
179800	337095892	8
179800	337099378	6
179800	337106619	2
179800	337101525	5
179800	337108838	1
179800	337106755	2
179800	337082806	15
179800	337108849	1
179800	337103369	4
179800	337064151	25
179800	337108474	1
179800	337111182	0
179800	337086016	13
179800	337110262	0
179800	337110493	0
179800	337102539	4
179800	337092274	10
179800	337108185	1
179800	337107019	2
179800	337101656	5
179800	337093746	9
179800	337081790	16
179800	337098315	7
179800	337109561	1
179800	337111864	0
179800	337105916	3
179800	337095912	8
179800	337108933	1
179800	337105396	3
179800	337107821	2
179800	337111385	0
179800	337094163	9
179800	337093566	9
179800	337104447	3
179800	337109143	1
179800	337110698	0
179800	337100289	6
179800	337085324	14
179800	337110685	0
179800	337104415	4
179800	337109038	1
179800	337108105	2
179800	337094376	9
179800	337110702	0
179800	337091782	10
179800	337106511	2
179800	337099442	6
179800	337094600	9
179800	337108436	1
179800	337087751	12
179800	337109441	1
179800	337111476	0
179800	337105542	3
179800	337110538	0
179800	337111594	0
179800	337104829	3
179800	337109358	1
179800	337095316	8
179800	337105701	3
179800	337110677	0
179800	337069931	22
179800	337106692	2
179800	337086661	13
179800	337111780	0
179800	337111851	0
179800	337082994	15
179800	337105575	3
179800	337105956	3
179800	337104430	3
179800	337108779	1
179800	337109190	1
179800	337109361	1
179800	337096917	7
179800	337103023	4
179800	337110722	0
179800	337101801	5
179800	337081206	16
179800	337103483	4
179800	337108066	2
179800	337092168	10
179800	337107881	2
179800	337096849	7
179800	337093796	9
179800	337108280	1
179800	337111598	0
179800	337107333	2
179800	337110533	0
179800	337101031	5
179800	337102833	4
179800	337096391	8
179800	337073695	20
179800	337109463	1
179800	337104586	3
179800	337099508	6
179800	337106220	3
179800	337101401	5
179800	337100573	6
179850	337205014	0
179850	337205294	0
179850	337202058	2
179850	337197466	4
179850	337197530	4
179850	337185462	10
179850	337205450	0
179850	337201219	2
179850	337202416	2
179850	337201133	2
179850	337189425	8
179850	337198416	4
179850	337196994	4
179850	337187777	9
179850	337191537	7
179850	337203898	1
179850	337185256	11
179850	337183628	11
179850	337194160	6
179850	337198823	3
179850	337198495	4
179850	337202821	1
179850	337204125	1
179850	337186978	10
179850	337205359	0
179850	337195334	5
179850	337196403	5
179850	337180706	13
179850	337195805	5
179850	337202557	1
179850	337191930	7
179850	337199516	3
179850	337178332	14
179850	337202750	1
179850	337185060	11
179850	337192011	7
179850	337205365	0
179850	337204433	0
179850	337172833	17
179850	337203216	1
179850	337200653	2
179850	337202167	2
179850	337190577	8
179850	337200148	3
179850	337193974	6
179850	337199563	3
179850	337196764	4
179850	337198727	3
179850	337203477	1
179850	337183885	11
179850	337204583	0
179850	337200677	2
179850	337205832	0
179850	337196945	4
179850	337205201	0
179850	337203986	1
179850	337186123	10
179850	337196542	5
179850	337183587	11
179850	337193063	6
179850	337199824	3
179850	337195722	5
179850	337205639	0
179850	337202945	1
179850	337206095	0
179850	337206096	0
179850	337203206	1
179850	337203939	1
179850	337205391	0
