generation	pedigree_id	age
179800	4213
179850	4180
179900	4250
179950	4325
180000	4289
180005	1357
180010	446
180015	158
180020	64
180025	57
180030	56
180035	63
180040	59
180045	54
180050	56
180100	67
180150	41
180200	66
180250	49
180300	41
180350	46
180400	56
180450	52
180500	49
180550	51
180600	68
180650	56
180700	58
180750	53
180800	57
180850	50
180900	48
180950	53
181000	57
181050	68
181100	49
181150	47
181200	61
181250	63
181300	62
181350	65
181400	62
181450	58
181500	55
181550	50
181600	60
181650	53
181700	45
181750	65
181800	54
181850	56
181900	59
181950	65
182000	59
182050	60
182100	54
182150	60
182200	55
182250	52
182300	55
182350	53
182400	53
182450	65
182500	60
182550	54
182600	50
182650	53
182700	58
182750	54
182800	54
182850	58
182900	62
182950	60
183000	49
183050	63
183100	44
183150	58
183200	58
183250	38
183300	63
183350	49
183400	56
183450	67
183500	57
183550	61
183600	58
183650	61
183700	67
183750	66
183800	51
183850	54
183900	58
183950	68
184000	59
184050	48
184100	55
184150	60
184200	66
184250	61
184300	52
184350	62
184400	67
184450	45
184500	49
184550	64
184600	66
184650	63
184700	54
184750	60
184800	55
184850	74
184900	58
184950	43
185000	60
185050	48
185100	70
185150	58
185200	50
185250	52
185300	58
185350	41
185400	69
185450	61
185500	62
185550	61
185600	45
185650	45
185700	61
185750	52
185800	54
185850	46
185900	56
185950	61
186000	65
186050	55
186100	49
186150	63
186200	62
186250	48
186300	55
186350	61
186400	57
186450	44
186500	58
186550	69
186600	52
186650	62
186700	60
186750	48
186800	58
186850	50
186900	45
186950	54
187000	58
187050	52
187100	57
187150	48
187200	48
187250	45
187300	54
187350	51
187400	70
187450	52
187500	48
187550	63
187600	59
187650	66
187700	51
187750	39
187800	50
187850	52
187900	54
187950	55
188000	69
188050	61
188100	52
188150	62
188200	50
188250	41
188300	57
188350	44
188400	52
188450	47
188500	67
188550	58
188600	52
188650	70
188700	56
188750	65
188800	57
188850	39
188900	55
188950	45
189000	48
189050	61
189100	62
189150	54
189200	57
189250	66
189300	63
189350	69
189400	52
189450	52
189500	66
189550	50
189600	67
189650	48
189700	49
189750	56
189800	56
189850	49
189900	55
189950	46
190000	67
