generation	pedigree_id	age
179800	337117540	6
179800	337126807	1
179800	337123781	2
179800	337119415	5
179800	337116605	6
179800	337125886	1
179800	337114352	7
179800	337125196	1
179800	337100731	15
179800	337120373	4
179800	337125383	1
179800	337127834	0
179800	337125236	1
179800	337117299	6
179800	337126435	1
179800	337119885	4
179800	337124588	2
179800	337105242	12
179800	337127536	0
179800	337119295	5
179800	337106306	12
179800	337128709	0
179800	337124583	2
179800	337118326	5
179800	337116554	6
179800	337128471	0
179800	337120334	4
179800	337122159	3
179800	337123985	2
179800	337124050	2
179800	337125127	2
179800	337110560	9
179800	337120150	4
179800	337126866	1
179800	337127183	0
179800	337128316	0
179800	337105706	12
179800	337124651	2
179800	337118305	5
179800	337118950	5
179800	337116317	6
179800	337125447	1
179800	337114453	7
179800	337127358	0
179800	337120257	4
179800	337126213	1
179800	337109544	10
179800	337124035	2
179800	337118025	5
179800	337127858	0
179800	337125566	1
179800	337123207	3
179800	337118601	5
179800	337109007	10
179800	337128322	0
179800	337125672	1
179800	337127410	0
179800	337121081	4
179800	337103190	13
179800	337106854	11
179800	337123725	2
179800	337124188	2
179800	337120010	4
179800	337118729	5
179800	337108184	11
179800	337101441	14
179800	337115717	7
179800	337119536	5
179800	337123819	2
179800	337128100	0
179800	337125801	1
179800	337123132	3
179800	337114817	7
179800	337119030	5
179800	337086484	22
179800	337127346	0
179800	337125882	1
179800	337126350	1
179800	337117033	6
179800	337121098	4
179800	337128848	0
179800	337122768	3
179800	337107952	11
179800	337119024	5
179800	337127744	0
179800	337116074	6
179800	337113216	8
179800	337120852	4
179800	337112823	8
179800	337125718	1
179800	337111146	9
179800	337128842	0
179800	337127729	0
179800	337122569	3
179800	337117663	6
179800	337116286	6
179800	337121856	3
179800	337116459	6
179800	337118571	5
179800	337127218	0
179850	337218898	1
179850	337212144	5
179850	337219356	1
179850	337197743	13
179850	337220114	1
179850	337212351	5
179850	337206932	8
179850	337219056	1
179850	337207094	8
179850	337213623	4
179850	337221488	0
179850	337219226	1
179850	337220611	0
179850	337221926	0
179850	337209288	7
179850	337221358	0
179850	337222189	0
179850	337217564	2
179850	337208373	7
179850	337206558	8
179850	337207587	7
179850	337192964	15
179850	337219761	1
179850	337210151	6
179850	337204003	9
179850	337216305	3
179850	337221638	0
179850	337214537	4
179850	337220873	0
179850	337207417	7
179850	337220571	0
179850	337210132	6
179850	337220024	1
179850	337218824	1
179850	337190037	17
179850	337217373	2
179850	337219499	1
179850	337220744	0
179850	337204987	9
179850	337221194	0
179850	337213423	4
179850	337204291	9
179850	337214373	4
179850	337211770	5
179850	337199216	12
179850	337216288	3
179850	337201512	11
179850	337213338	4
179850	337210267	6
179850	337218147	2
179850	337213993	4
179850	337216758	3
179850	337198623	12
179850	337200156	11
179850	337221204	0
179850	337206998	8
179850	337206828	8
179850	337213581	4
179850	337217446	2
179850	337221589	0
179850	337221025	0
179850	337218422	2
179850	337210427	6
179850	337215107	3
179850	337215943	3
179850	337220680	0
179850	337219927	1
