generation	pedigree_id	age
179800	4174
179850	4203
179900	4267
179950	4184
180000	4216
180005	1411
180010	468
180015	147
180020	52
180025	43
180030	66
180035	65
180040	61
180045	64
180050	57
180100	41
180150	46
180200	60
180250	46
180300	71
180350	69
180400	60
180450	43
180500	70
180550	50
180600	55
180650	42
180700	47
180750	70
180800	58
180850	70
180900	46
180950	53
181000	54
181050	78
181100	62
181150	61
181200	53
181250	53
181300	51
181350	64
181400	58
181450	51
181500	63
181550	50
181600	66
181650	54
181700	50
181750	53
181800	62
181850	52
181900	60
181950	51
182000	63
182050	60
182100	65
182150	64
182200	65
182250	60
182300	59
182350	48
182400	59
182450	42
182500	47
182550	54
182600	63
182650	47
182700	47
182750	63
182800	65
182850	58
182900	57
182950	58
183000	57
183050	79
183100	51
183150	46
183200	45
183250	69
183300	56
183350	60
183400	48
183450	48
183500	60
183550	52
183600	68
183650	47
183700	53
183750	61
183800	59
183850	66
183900	55
183950	63
184000	45
184050	55
184100	51
184150	54
184200	73
184250	64
184300	58
184350	46
184400	54
184450	43
184500	52
184550	57
184600	67
184650	65
184700	68
184750	52
184800	59
184850	48
184900	69
184950	46
185000	60
185050	46
185100	41
185150	66
185200	59
185250	51
185300	64
185350	50
185400	56
185450	69
185500	52
185550	60
185600	48
185650	56
185700	68
185750	62
185800	54
185850	57
185900	67
185950	51
186000	59
186050	67
186100	73
186150	52
186200	48
186250	71
186300	61
186350	62
186400	55
186450	61
186500	56
186550	47
186600	55
186650	70
186700	49
186750	60
186800	53
186850	61
186900	51
186950	59
187000	49
187050	63
187100	51
187150	38
187200	64
187250	59
187300	65
187350	58
187400	55
187450	61
187500	73
187550	61
187600	51
187650	64
187700	69
187750	56
187800	55
187850	45
187900	57
187950	57
188000	52
188050	52
188100	55
188150	43
188200	57
188250	51
188300	46
188350	60
188400	54
188450	44
188500	51
188550	60
188600	40
188650	45
188700	68
188750	54
188800	53
188850	49
188900	50
188950	54
189000	63
189050	64
189100	53
189150	54
189200	45
189250	59
189300	54
189350	61
189400	44
189450	53
189500	47
189550	63
189600	44
189650	52
189700	36
189750	44
189800	61
189850	63
189900	51
189950	67
190000	53
