generation	pedigree_id	age
179800	7493	4.02416	39
179850	7553	3.86019	42
179900	7541	4.02122	36
179950	7541	3.98143	40
180000	5994	5.14381	55
180005	2013	10.1962	51
180010	670	15.3672	56
180015	218	20.1055	37
180020	99	18.798	37
180025	96	9.69792	42
180030	99	6.29293	47
180035	98	5.58163	52
180040	101	4.79208	57
180045	99	4.53535	49
180050	101	4.20792	30
180100	105	3.94286	22
180150	102	4.28431	27
180200	93	3.89247	23
180250	95	4.27368	25
180300	108	3.86111	25
180350	92	3.67391	32
180400	107	4.28037	20
180450	97	3.21649	14
180500	108	4.11111	18
180550	89	4.51685	26
180600	103	4.3301	19
180650	88	4.53409	17
180700	98	3.64286	15
180750	112	4.53571	23
180800	95	4.83158	29
180850	106	3.75472	30
180900	102	4.57843	25
180950	97	4.36082	23
181000	103	4.21359	28
181050	109	4.38532	26
181100	94	4.08511	15
181150	98	4.21429	27
181200	96	3.22917	17
181250	106	3.67925	23
181300	95	3.71579	19
181350	99	4.43434	41
181400	94	3.75532	19
181450	106	3.96226	21
181500	92	3.97826	22
181550	105	3.78095	26
181600	96	3.53125	21
181650	102	4.07843	30
181700	100	4.34	29
181750	102	3.10784	13
181800	98	3.70408	17
181850	102	4.30392	30
181900	97	4.02062	20
181950	103	3.37864	19
182000	94	4.96809	25
182050	100	4.27	23
182100	102	3.80392	25
182150	99	3.9899	20
182200	106	3.93396	34
182250	101	3.81188	23
182300	103	3.76699	14
182350	107	4.01869	22
182400	93	4.02151	20
182450	104	4.10577	30
182500	96	3.45833	18
182550	109	3.93578	25
182600	101	4.28713	40
182650	102	4.68627	21
182700	103	4.21359	20
182750	98	4.07143	22
182800	108	3.93519	24
182850	97	3.83505	21
182900	92	4.03261	22
182950	105	3.67619	21
183000	101	3.47525	15
183050	97	4.21649	27
183100	102	3.60784	17
183150	100	3.64	25
183200	93	4.12903	23
183250	98	3.42857	20
183300	97	3.98969	21
183350	101	3.94059	21
183400	105	3.84762	15
183450	101	4.29703	20
183500	98	3.85714	33
183550	93	3.6129	28
183600	97	3.71134	30
183650	96	3.66667	18
183700	99	4	29
183750	99	3.85859	28
183800	92	4.63043	25
183850	99	3.46465	21
183900	103	4.57282	23
183950	104	4.05769	25
184000	96	4.95833	19
184050	95	4.42105	23
184100	99	4.29293	20
184150	104	3.49038	23
184200	92	4.48913	18
184250	93	4.15054	18
184300	93	3.78495	21
184350	101	3.20792	14
184400	111	4.30631	21
184450	99	4.55556	29
184500	96	3.71875	16
184550	102	4.05882	17
184600	96	4.91667	21
184650	93	3.86022	18
184700	96	4.80208	27
184750	98	4.43878	27
184800	90	3.67778	18
184850	96	4.58333	25
184900	101	3.70297	32
184950	91	4.34066	31
185000	104	4.16346	23
185050	102	3.46078	21
185100	104	4.57692	22
185150	101	3.82178	20
185200	99	3.78788	19
185250	103	4.2233	29
185300	109	4.18349	16
185350	103	4.06796	22
185400	113	4.39823	26
185450	102	4.38235	20
185500	90	3.4	25
185550	101	4.44554	26
185600	89	4.07865	17
185650	108	3.98148	20
185700	103	3.52427	20
185750	94	3.53191	20
185800	93	4.5914	19
185850	102	3.85294	16
185900	87	3.65517	18
185950	103	3.80583	17
186000	89	4.35955	16
186050	103	4.68932	30
186100	95	3.94737	30
186150	101	4.11881	20
186200	93	4.23656	27
186250	107	4.25234	38
186300	102	3.58824	17
186350	103	3.74757	20
186400	107	3.53271	21
186450	104	3.99038	20
186500	98	3.68367	20
186550	102	4.40196	21
186600	102	4.10784	31
186650	98	3.32653	19
186700	101	4.50495	24
186750	102	4	18
186800	102	3.54902	21
186850	101	3.92079	17
186900	99	4.21212	27
186950	92	4.30435	27
187000	97	3.81443	20
187050	104	3.24038	24
187100	91	4.20879	17
187150	101	4.26733	27
187200	102	4.14706	17
187250	112	4.14286	19
187300	102	3.83333	22
187350	100	4.22	23
187400	100	3.79	27
187450	106	3.70755	17
187500	94	4.1383	29
187550	101	4	25
187600	86	3.9186	16
187650	97	4.18557	28
187700	95	3.46316	21
187750	96	3.94792	32
187800	107	3.95327	18
187850	101	3.84158	24
187900	95	3.51579	23
187950	103	3.72816	18
188000	106	3.24528	16
188050	105	4.14286	21
188100	94	4.93617	29
188150	102	3.89216	35
188200	83	3.98795	26
188250	90	3.58889	22
188300	94	4.05319	25
188350	98	4.02041	18
188400	96	3.69792	17
188450	97	4.78351	21
188500	97	3.41237	19
188550	95	4.25263	33
188600	102	4.32353	30
188650	97	3.87629	33
188700	103	4.28155	21
188750	89	3.92135	17
188800	102	3.66667	22
188850	104	3.88462	14
188900	103	4.17476	25
188950	102	4.83333	34
189000	96	4.30208	17
189050	106	4.00943	20
189100	101	3.33663	16
189150	95	4.85263	37
189200	106	4.36792	24
189250	103	3.93204	28
189300	105	3.94286	24
189350	108	3.35185	14
189400	99	4.50505	24
189450	97	4.4433	17
189500	97	3.61856	16
189550	89	3.7191	17
189600	90	3.33333	18
189650	106	3.80189	15
189700	101	3.74257	16
189750	97	3.78351	18
189800	98	4.33673	17
189850	97	3.75258	16
189900	100	4.59	26
189950	94	3.62766	32
190000	102	4.04902	27
