generation	pedigree_id	age
179800	337111053	3
179800	337104652	6
179800	337110441	3
179800	337093840	12
179800	337102334	7
179800	337106299	5
179800	337101250	8
179800	337111215	2
179800	337115530	0
179800	337114045	1
179800	337109576	3
179800	337114976	0
179800	337114637	1
179800	337116719	0
179800	337109438	3
179800	337111913	2
179800	337110723	3
179800	337111600	2
179800	337115399	0
179800	337113400	1
179800	337108112	4
179800	337099954	9
179800	337106806	5
179800	337098866	9
179800	337116510	0
179800	337094518	11
179800	337115504	0
179800	337115338	0
179800	337105351	6
179800	337116443	0
179800	337098655	9
179800	337095159	11
179800	337115123	0
179800	337114856	1
179800	337095332	11
179800	337108668	4
179800	337103165	7
179800	337111934	2
179800	337111237	2
179800	337083534	17
179800	337092978	12
179800	337098239	9
179800	337111024	3
179800	337107719	4
179800	337108022	4
179800	337112914	2
179800	337112071	2
179800	337094136	12
179800	337112844	2
179800	337095536	11
179800	337114679	1
179800	337109334	3
179800	337111836	2
179800	337090995	13
179800	337112927	2
179800	337110862	3
179800	337111100	2
179800	337108155	4
179800	337115116	0
179800	337111088	2
179800	337109003	4
179800	337109693	3
179800	337110819	3
179800	337113958	1
179800	337110536	3
179800	337114303	1
179800	337074132	22
179800	337116426	0
179800	337115292	0
179800	337098165	9
179800	337110462	3
179800	337115302	0
179800	337089165	14
179800	337114968	0
179800	337097144	10
179800	337107319	5
179800	337113397	1
179800	337116267	0
179800	337115916	0
179800	337101933	7
179800	337109460	3
179800	337110762	3
179800	337083338	17
179800	337098530	9
179800	337116617	0
179800	337104575	6
179800	337113931	1
179800	337112237	2
179800	337114619	1
179800	337116069	0
179800	337108921	4
179800	337110103	3
179800	337111951	2
179800	337114934	0
179800	337113104	1
179800	337107818	4
179800	337094991	11
179800	337113782	1
179800	337115627	0
179800	337109074	4
179850	337208882	0
179850	337209659	0
179850	337193976	8
179850	337191733	10
179850	337185679	13
179850	337188748	11
179850	337194815	8
179850	337204587	3
179850	337208727	0
179850	337208414	1
179850	337207873	1
179850	337203078	4
179850	337209735	0
179850	337189363	11
179850	337193465	9
179850	337205444	2
179850	337201731	4
179850	337209550	0
179850	337191042	10
179850	337204346	3
179850	337207343	1
179850	337206346	2
179850	337195412	8
179850	337205186	2
179850	337178297	17
179850	337208769	0
179850	337205709	2
179850	337209080	0
179850	337209825	0
179850	337210273	0
179850	337209877	0
179850	337207106	1
179850	337202081	4
179850	337204044	3
179850	337204191	3
179850	337201712	4
179850	337204137	3
179850	337197997	6
179850	337207712	1
179850	337208361	1
179850	337204643	3
179850	337206616	2
179850	337210160	0
179850	337201756	4
179850	337200644	5
179850	337202758	4
179850	337190633	10
179850	337205939	2
179850	337209455	0
179850	337198461	6
179850	337207694	1
179850	337206377	2
179850	337170942	21
179850	337208494	1
179850	337207349	1
179850	337209740	0
179850	337203933	3
179850	337204474	3
179850	337197288	7
179850	337207581	1
179850	337205089	2
179850	337193232	9
179850	337204379	3
179850	337209529	0
179850	337199353	6
179850	337204505	3
179850	337209368	0
179850	337209955	0
179850	337193503	9
179850	337205470	2
179850	337209580	0
179850	337204668	3
179850	337209430	0
179850	337186645	12
179850	337204632	3
179850	337206615	2
179850	337205669	2
179850	337209545	0
179850	337210360	0
179850	337208783	0
179850	337202507	4
179850	337206564	2
179850	337201860	4
179850	337208872	0
179850	337197623	6
179850	337208160	1
179850	337207118	1
179850	337194597	8
179850	337209852	0
179850	337198260	6
179850	337207887	1
179850	337202282	4
179850	337210024	0
179850	337182090	15
179850	337208402	1
179850	337205098	2
179850	337204018	3
179850	337210591	0
179850	337202521	4
179850	337203703	3
179900	337280748	12
179900	337298133	3
179900	337286127	9
179900	337288710	8
179900	337299480	2
179900	337301781	1
179900	337279370	13
179900	337282614	11
179900	337301192	1
179900	337295820	4
179900	337304186	0
179900	337300532	2
179900	337284700	10
179900	337296048	4
179900	337299858	2
179900	337281501	12
179900	337298916	2
179900	337293488	5
179900	337303493	0
179900	337300752	1
179900	337297612	3
179900	337288564	8
179900	337296968	4
179900	337303872	0
179900	337299446	2
179900	337301692	1
179900	337301133	1
179900	337302435	1
179900	337297042	3
179900	337302745	0
179900	337295314	4
179900	337301785	1
179900	337291840	6
179900	337302039	1
179900	337287564	8
179900	337293893	5
179900	337302097	1
179900	337293704	5
179900	337303750	0
179900	337292984	6
179900	337295418	4
179900	337301251	1
179900	337301388	1
179900	337300218	2
179900	337271625	17
179900	337297404	3
179900	337294592	5
179900	337296565	4
179900	337297480	3
179900	337298084	3
179900	337304070	0
179900	337304178	0
179900	337303727	0
179900	337301190	1
179900	337293843	5
179900	337294198	5
179900	337292017	6
179900	337291244	7
179900	337303359	0
179900	337299483	2
179900	337304170	0
179900	337296311	4
179900	337290084	7
179900	337300721	1
179900	337288844	8
179900	337300524	2
179900	337304311	0
179900	337290218	7
179900	337295915	4
179900	337301004	1
179900	337285522	10
179900	337295782	4
179900	337290342	7
179900	337301213	1
179900	337299005	2
179900	337303223	0
179900	337303537	0
179900	337299051	2
179900	337299888	2
179900	337276277	14
179900	337277094	14
179900	337302160	1
179900	337301124	1
179900	337303404	0
179900	337297888	3
179900	337301112	1
179900	337299781	2
179900	337283266	11
179900	337303939	0
179900	337302471	1
179900	337300020	2
179900	337287172	9
179900	337298508	3
179900	337279140	13
179900	337297035	3
179900	337301752	1
179900	337303001	0
179900	337292188	6
179900	337302015	1
179900	337289297	8
179950	337393654	2
179950	337395457	1
179950	337390982	3
179950	337397813	0
179950	337394482	1
179950	337385519	6
179950	337392438	2
179950	337394297	1
179950	337389993	4
179950	337380231	9
179950	337395687	1
179950	337396172	0
179950	337397862	0
179950	337380011	9
179950	337394393	1
179950	337395209	1
179950	337384061	7
179950	337387166	5
179950	337390778	3
179950	337391281	3
179950	337388714	4
179950	337393107	2
179950	337374597	12
179950	337379988	9
179950	337397147	0
179950	337384422	7
179950	337395274	1
179950	337381059	9
179950	337387963	5
179950	337388438	5
179950	337387357	5
179950	337372419	13
179950	337385221	6
179950	337386077	6
179950	337391038	3
179950	337375304	12
179950	337394202	2
179950	337388480	5
179950	337387343	5
179950	337367622	16
179950	337388184	5
179950	337397711	0
179950	337385617	6
179950	337384836	7
179950	337385194	6
179950	337397641	0
179950	337397693	0
179950	337384321	7
179950	337389190	4
179950	337397166	0
179950	337396439	0
179950	337389792	4
179950	337397316	0
179950	337386857	5
179950	337376428	11
179950	337392406	2
179950	337364319	17
179950	337393790	2
179950	337397863	0
179950	337397174	0
179950	337369177	15
179950	337394903	1
179950	337389692	4
179950	337363442	18
179950	337374531	12
179950	337396516	0
179950	337392649	2
179950	337392791	2
179950	337395159	1
179950	337395260	1
179950	337390515	3
179950	337385038	6
179950	337396312	0
179950	337391918	3
179950	337396058	1
179950	337383848	7
179950	337345886	27
179950	337393808	2
179950	337397225	0
179950	337388936	4
179950	337397104	0
179950	337396270	0
179950	337395656	1
179950	337392108	3
179950	337393063	2
179950	337391832	3
179950	337397794	0
179950	337397658	0
179950	337387645	5
179950	337397010	0
179950	337382353	8
179950	337392828	2
179950	337391449	3
179950	337388593	5
179950	337392494	2
179950	337397934	0
179950	337395822	1
179950	337392144	3
179950	337386051	6
179950	337366981	16
