generation	pedigree_id	age
179800	761130499	0
179800	761130388	0
179800	761132618	0
179800	761132944	0
179800	761131077	0
179800	761130808	0
179800	761128889	0
179800	761130962	0
179800	761129097	0
179800	761130655	0
179800	761128764	0
179800	761131308	0
179800	761128814	0
179800	761132096	0
179800	761132062	0
179800	761129482	0
179800	761129066	0
179800	761130780	0
179800	761132571	0
179800	761131974	0
179800	761132795	0
179800	761129420	0
179800	761130243	0
179800	761130163	0
179800	761130225	0
179800	761131261	0
179800	761130111	0
179800	761131733	0
179800	761130704	0
179800	761128805	0
179800	761132518	0
179800	761131471	0
179800	761132506	0
179800	761132196	0
179800	761129366	0
179800	761132131	0
179800	761129793	0
179800	761128761	0
179800	761130782	0
179800	761131769	0
179800	761128827	0
179800	761130610	0
179800	761130313	0
179800	761132362	0
179800	761132336	0
179800	761131708	0
179800	761131672	0
179800	761131413	0
179800	761132072	0
179800	761131678	0
179800	761132150	0
179800	761131525	0
179800	761130836	0
179800	761129374	0
179800	761132934	0
179800	761129573	0
179800	761129662	0
179800	761132930	0
179800	761132151	0
179800	761130221	0
179800	761131554	0
179800	761130681	0
179800	761129279	0
179800	761129470	0
179800	761129419	0
179800	761131363	0
179800	761131965	0
179800	761130237	0
179800	761129103	0
179800	761132624	0
179800	761132916	0
179800	761132201	0
179800	761129244	0
179800	761131135	0
179800	761131776	0
179800	761132325	0
179800	761132650	0
179800	761130130	0
179800	761131605	0
179800	761129386	0
179800	761132239	0
179800	761130984	0
179800	761129908	0
179800	761131892	0
179800	761130123	0
179800	761130466	0
179800	761130989	0
179800	761132154	0
179800	761131564	0
179800	761131821	0
179800	761131332	0
179800	761130957	0
179800	761129471	0
179800	761130248	0
179800	761130577	0
179800	761131097	0
179800	761132721	0
179800	761130432	0
179800	761131600	0
179800	761129260	0
179850	761342094	0
179850	761343051	0
179850	761343580	0
179850	761341825	0
179850	761342899	0
179850	761342684	0
179850	761341798	0
179850	761341650	0
179850	761343287	0
179850	761340343	0
179850	761344334	0
179850	761340602	0
179850	761340921	0
179850	761342793	0
179850	761341663	0
179850	761344108	0
179850	761340836	0
179850	761344269	0
179850	761342178	0
179850	761341512	0
179850	761341008	0
179850	761343826	0
179850	761341610	0
179850	761343028	0
179850	761342301	0
179850	761342487	0
179850	761340583	0
179850	761340330	0
179850	761344091	0
179850	761342755	0
179850	761343865	0
179850	761340639	0
179850	761343026	0
179850	761343192	0
179850	761342581	0
179850	761343436	0
179850	761344177	0
179850	761342233	0
179850	761341454	0
179850	761341745	0
179850	761343620	0
179850	761341534	0
179850	761344063	0
179850	761342256	0
179850	761342177	0
179850	761342612	0
179850	761341011	0
179850	761341540	0
179850	761340699	0
179850	761342671	0
179850	761341735	0
179850	761341750	0
179850	761341484	0
179850	761342767	0
179850	761344371	0
179850	761340263	0
179850	761341052	0
179850	761340727	0
179850	761340756	0
179850	761342770	0
179850	761341202	0
179850	761341275	0
179850	761342461	0
179850	761340922	0
179850	761342052	0
179850	761342769	0
179850	761342101	0
179850	761342536	0
179850	761340388	0
179850	761340457	0
179850	761341118	0
179850	761341810	0
179850	761343467	0
179850	761342587	0
179850	761343138	0
179850	761341168	0
179850	761343002	0
179850	761343556	0
179850	761343557	0
179850	761343279	0
179850	761343230	0
179850	761343443	0
179850	761343687	0
179850	761343727	0
179850	761344123	0
179850	761342632	0
179850	761343999	0
179850	761343166	0
179850	761343352	0
179850	761343128	0
