generation	pedigree_id	age
179800	4236
179850	4290
179900	4245
179950	4140
180000	4125
180005	1369
180010	469
180015	147
180020	62
180025	47
180030	53
180035	57
180040	64
180045	51
180050	57
180100	61
180150	53
180200	56
180250	55
180300	55
180350	43
180400	46
180450	45
180500	57
180550	67
180600	50
180650	60
180700	54
180750	69
180800	58
180850	59
180900	52
180950	50
181000	47
181050	64
181100	56
181150	56
181200	52
181250	47
181300	64
181350	65
181400	53
181450	49
181500	54
181550	65
181600	66
181650	55
181700	67
181750	59
181800	48
181850	67
181900	57
181950	68
182000	53
182050	45
182100	51
182150	64
182200	62
182250	64
182300	65
182350	49
182400	69
182450	48
182500	53
182550	57
182600	56
182650	46
182700	50
182750	65
182800	50
182850	60
182900	43
182950	53
183000	65
183050	58
183100	62
183150	61
183200	61
183250	55
183300	58
183350	57
183400	57
183450	75
183500	58
183550	57
183600	60
183650	63
183700	60
183750	62
183800	39
183850	69
183900	46
183950	73
184000	58
184050	55
184100	55
184150	64
184200	52
184250	58
184300	55
184350	48
184400	69
184450	62
184500	66
184550	48
184600	53
184650	79
184700	59
184750	65
184800	61
184850	63
184900	53
184950	45
185000	55
185050	70
185100	61
185150	66
185200	70
185250	62
185300	49
185350	50
185400	46
185450	58
185500	59
185550	58
185600	72
185650	53
185700	48
185750	62
185800	62
185850	64
185900	51
185950	47
186000	53
186050	77
186100	55
186150	53
186200	63
186250	55
186300	73
186350	56
186400	75
186450	58
186500	60
186550	56
186600	75
186650	55
186700	70
186750	66
186800	50
186850	57
186900	40
186950	53
187000	53
187050	56
187100	60
187150	67
187200	50
187250	78
187300	56
187350	61
187400	67
187450	57
187500	64
187550	46
187600	57
187650	64
187700	59
187750	66
187800	62
187850	51
187900	56
187950	67
188000	52
188050	43
188100	71
188150	61
188200	59
188250	54
188300	56
188350	59
188400	40
188450	62
188500	63
188550	68
188600	70
188650	46
188700	52
188750	54
188800	60
188850	61
188900	65
188950	56
189000	61
189050	53
189100	49
189150	49
189200	64
189250	60
189300	48
189350	49
189400	60
189450	51
189500	53
189550	72
189600	64
189650	56
189700	61
189750	51
189800	59
189850	60
189900	63
189950	65
190000	46
