generation	pedigree_id	age
179800	4238
179850	4303
179900	4175
179950	4334
180000	4245
180005	1344
180010	461
180015	150
180020	71
180025	71
180030	57
180035	61
180040	66
180045	55
180050	65
180100	44
180150	50
180200	58
180250	62
180300	56
180350	55
180400	52
180450	59
180500	54
180550	68
180600	74
180650	56
180700	67
180750	63
180800	48
180850	55
180900	50
180950	63
181000	58
181050	37
181100	50
181150	48
181200	50
181250	57
181300	55
181350	55
181400	75
181450	49
181500	54
181550	62
181600	54
181650	53
181700	47
181750	60
181800	56
181850	61
181900	64
181950	64
182000	57
182050	55
182100	59
182150	48
182200	59
182250	62
182300	61
182350	53
182400	53
182450	60
182500	49
182550	58
182600	59
182650	60
182700	55
182750	47
182800	57
182850	55
182900	48
182950	64
183000	55
183050	45
183100	57
183150	69
183200	43
183250	50
183300	52
183350	62
183400	65
183450	64
183500	55
183550	52
183600	51
183650	64
183700	53
183750	61
183800	60
183850	53
183900	53
183950	57
184000	54
184050	64
184100	56
184150	55
184200	53
184250	64
184300	53
184350	49
184400	60
184450	67
184500	52
184550	51
184600	60
184650	57
184700	56
184750	43
184800	57
184850	59
184900	53
184950	61
185000	50
185050	52
185100	55
185150	47
185200	59
185250	51
185300	69
185350	43
185400	49
185450	47
185500	49
185550	60
185600	56
185650	51
185700	55
185750	63
185800	52
185850	64
185900	58
185950	56
186000	50
186050	58
186100	57
186150	46
186200	60
186250	62
186300	65
186350	54
186400	57
186450	53
186500	61
186550	50
186600	65
186650	58
186700	60
186750	57
186800	61
186850	56
186900	63
186950	60
187000	49
187050	56
187100	58
187150	47
187200	54
187250	50
187300	70
187350	42
187400	61
187450	57
187500	57
187550	64
187600	59
187650	57
187700	63
187750	47
187800	55
187850	68
187900	58
187950	56
188000	51
188050	46
188100	40
188150	66
188200	47
188250	50
188300	56
188350	59
188400	52
188450	72
188500	55
188550	56
188600	57
188650	47
188700	55
188750	43
188800	64
188850	57
188900	61
188950	57
189000	46
189050	73
189100	70
189150	61
189200	55
189250	53
189300	54
189350	46
189400	53
189450	60
189500	60
189550	54
189600	46
189650	68
189700	52
189750	43
189800	58
189850	79
189900	62
189950	58
190000	70
