generation	pedigree_id	age
179800	4163
179850	4135
179900	4337
179950	4283
180000	4207
180005	1377
180010	448
180015	145
180020	58
180025	52
180030	62
180035	40
180040	50
180045	51
180050	53
180100	72
180150	54
180200	55
180250	69
180300	57
180350	66
180400	56
180450	66
180500	54
180550	54
180600	74
180650	54
180700	61
180750	52
180800	52
180850	56
180900	53
180950	58
181000	59
181050	57
181100	60
181150	64
181200	59
181250	49
181300	67
181350	50
181400	58
181450	54
181500	50
181550	51
181600	60
181650	47
181700	61
181750	64
181800	64
181850	53
181900	57
181950	62
182000	55
182050	55
182100	49
182150	41
182200	46
182250	40
182300	72
182350	50
182400	55
182450	59
182500	65
182550	52
182600	54
182650	55
182700	50
182750	63
182800	51
182850	59
182900	51
182950	51
183000	68
183050	53
183100	63
183150	60
183200	55
183250	71
183300	54
183350	52
183400	50
183450	72
183500	48
183550	72
183600	61
183650	64
183700	59
183750	70
183800	46
183850	68
183900	52
183950	66
184000	48
184050	65
184100	53
184150	56
184200	49
184250	69
184300	54
184350	53
184400	52
184450	60
184500	51
184550	66
184600	61
184650	52
184700	52
184750	44
184800	53
184850	58
184900	57
184950	57
185000	52
185050	52
185100	55
185150	39
185200	54
185250	38
185300	46
185350	49
185400	35
185450	61
185500	52
185550	61
185600	69
185650	60
185700	55
185750	48
185800	63
185850	70
185900	60
185950	60
186000	60
186050	62
186100	45
186150	57
186200	51
186250	52
186300	70
186350	48
186400	52
186450	62
186500	54
186550	65
186600	54
186650	44
186700	55
186750	40
186800	47
186850	39
186900	58
186950	68
187000	49
187050	57
187100	61
187150	48
187200	73
187250	60
187300	55
187350	59
187400	54
187450	59
187500	60
187550	58
187600	75
187650	60
187700	66
187750	45
187800	58
187850	71
187900	47
187950	67
188000	52
188050	69
188100	62
188150	51
188200	59
188250	75
188300	61
188350	66
188400	65
188450	55
188500	60
188550	54
188600	48
188650	56
188700	67
188750	53
188800	47
188850	62
188900	65
188950	65
189000	45
189050	52
189100	48
189150	60
189200	65
189250	57
189300	42
189350	45
189400	51
189450	62
189500	55
189550	66
189600	60
189650	67
189700	69
189750	51
189800	62
189850	59
189900	48
189950	62
190000	44
