generation	pedigree_id	age
179800	761137608	0
179800	761139424	0
179800	761140328	0
179800	761139222	0
179800	761139242	0
179800	761139277	0
179800	761140832	0
179800	761140272	0
179800	761141077	0
179800	761138371	0
179800	761138776	0
179800	761137839	0
179800	761137143	0
179800	761140221	0
179800	761139788	0
179800	761140937	0
179800	761140295	0
179800	761138556	0
179800	761137952	0
179800	761138365	0
179800	761138404	0
179800	761139670	0
179800	761138472	0
179800	761139961	0
179800	761140766	0
179800	761138363	0
179800	761140673	0
179800	761139722	0
179800	761140412	0
179800	761137048	0
179800	761139540	0
179800	761140499	0
179800	761140630	0
179800	761139742	0
179800	761137116	0
179800	761140777	0
179800	761138344	0
179800	761138708	0
179800	761137946	0
179800	761138601	0
179800	761139128	0
179800	761138876	0
179800	761138316	0
179800	761140829	0
179800	761139296	0
179800	761138921	0
179800	761137771	0
179800	761140493	0
179800	761138882	0
179800	761139908	0
179800	761138221	0
179800	761140573	0
179800	761140143	0
179800	761137749	0
179800	761138810	0
179800	761139359	0
179800	761139685	0
179800	761138787	0
179800	761138480	0
179800	761140622	0
179800	761137118	0
179800	761139674	0
179800	761141017	0
179800	761138772	0
179800	761140742	0
179800	761140890	0
179800	761138884	0
179800	761141044	0
179800	761137298	0
179800	761138831	0
179800	761139294	0
179800	761140608	0
179800	761139992	0
179800	761137244	0
179800	761140951	0
179800	761138209	0
179800	761140934	0
179800	761138334	0
179800	761139214	0
179800	761141027	0
179800	761141174	0
179800	761138212	0
179800	761140368	0
179800	761137303	0
179800	761139851	0
179800	761139451	0
179800	761139995	0
179800	761138796	0
179800	761139657	0
179800	761139610	0
179800	761138279	0
179800	761139237	0
179800	761141178	0
179800	761140234	0
179800	761137095	0
179800	761137335	0
179800	761139044	0
179800	761137768	0
179800	761141036	0
179800	761137544	0
179850	761348961	0
179850	761351144	0
179850	761350620	0
179850	761349863	0
179850	761351623	0
179850	761351041	0
179850	761352350	0
179850	761350960	0
179850	761349279	0
179850	761350671	0
179850	761348854	0
179850	761348880	0
179850	761351493	0
179850	761349988	0
179850	761350473	0
179850	761349344	0
179850	761351558	0
179850	761352343	0
179850	761351408	0
179850	761352539	0
179850	761348708	0
179850	761351271	0
179850	761348939	0
179850	761350518	0
179850	761348994	0
179850	761352036	0
179850	761350682	0
179850	761351057	0
179850	761349664	0
179850	761351602	0
179850	761349522	0
179850	761348635	0
179850	761349408	0
179850	761348711	0
179850	761350773	0
179850	761352279	0
179850	761350691	0
179850	761349658	0
179850	761352111	0
179850	761349306	0
179850	761349047	0
179850	761350452	0
179850	761352182	0
179850	761349505	0
179850	761349043	0
179850	761349231	0
179850	761348844	0
179850	761350631	0
179850	761351536	0
179850	761349593	0
179850	761351884	0
179850	761349177	0
179850	761349828	0
179850	761352510	0
179850	761350810	0
179850	761349733	0
179850	761352033	0
179850	761350424	0
179850	761350510	0
179850	761349245	0
179850	761351029	0
179850	761349080	0
179850	761351405	0
179850	761348610	0
179850	761350681	0
179850	761351049	0
179850	761349037	0
179850	761351822	0
179850	761351532	0
179850	761351787	0
179850	761349808	0
179850	761350783	0
179850	761348615	0
179850	761350119	0
179850	761350822	0
179850	761351343	0
179850	761351373	0
179850	761351546	0
179850	761349935	0
179850	761352532	0
179850	761349637	0
179850	761351600	0
179850	761349791	0
179850	761349917	0
179850	761349851	0
179850	761349243	0
179850	761351800	0
179850	761350416	0
179850	761348890	0
179850	761351566	0
179850	761349515	0
179850	761349827	0
179850	761351516	0
179850	761351237	0
179850	761349407	0
179850	761350280	0
179850	761348806	0
179850	761351569	0
179850	761349709	0
179850	761352388	0
179900	761562985	0
179900	761563723	0
179900	761563121	0
179900	761561841	0
179900	761560283	0
179900	761560664	0
179900	761563749	0
179900	761563470	0
179900	761563336	0
179900	761561163	0
179900	761562525	0
179900	761562688	0
179900	761561024	0
179900	761562687	0
179900	761563783	0
179900	761561195	0
179900	761560263	0
179900	761562741	0
179900	761563032	0
179900	761559701	0
179900	761559871	0
179900	761563879	0
179900	761561460	0
179900	761560879	0
179900	761560332	0
179900	761560823	0
179900	761560372	0
179900	761561758	0
179900	761559905	0
179900	761562531	0
179900	761559798	0
179900	761563339	0
179900	761559916	0
179900	761561360	0
179900	761563779	0
179900	761562554	0
179900	761561238	0
179900	761561476	0
179900	761562661	0
179900	761563703	0
179900	761563685	0
179900	761560267	0
179900	761562352	0
179900	761561503	0
179900	761560309	0
179900	761560077	0
179900	761563881	0
179900	761560557	0
179900	761562100	0
179900	761560191	0
179900	761562006	0
179900	761562851	0
179900	761560305	0
179900	761560472	0
179900	761562008	0
179900	761559952	0
179900	761560333	0
179900	761561711	0
179900	761561756	0
179900	761561036	0
179900	761560803	0
179900	761562587	0
179900	761562219	0
179900	761563179	0
179900	761559649	0
179900	761563891	0
179900	761561971	0
179900	761563587	0
179900	761561272	0
179900	761560293	0
179900	761560481	0
179900	761561554	0
179900	761560863	0
179900	761562134	0
179900	761561753	0
179900	761561200	0
179900	761559978	0
179900	761562765	0
179900	761562413	0
179900	761560727	0
179900	761563508	0
179900	761560520	0
179900	761563076	0
179900	761561453	0
179900	761561343	0
179900	761560183	0
179900	761562102	0
179900	761562011	0
179900	761563112	0
179900	761563002	0
179900	761563227	0
179900	761560615	0
179900	761561018	0
179900	761563256	0
179900	761562812	0
179900	761561456	0
179900	761562020	0
179900	761561424	0
179900	761563637	0
179900	761560005	0
179950	761774765	0
179950	761774543	0
179950	761773347	0
179950	761772745	0
179950	761772641	0
179950	761774174	0
179950	761774031	0
179950	761775055	0
179950	761771968	0
179950	761775630	0
179950	761772607	0
179950	761773946	0
179950	761773302	0
179950	761772364	0
179950	761775511	0
179950	761775789	0
179950	761772823	0
179950	761774328	0
179950	761775460	0
179950	761775661	0
179950	761771824	0
179950	761772412	0
179950	761773417	0
179950	761774274	0
179950	761772812	0
179950	761774387	0
179950	761775447	0
179950	761775875	0
179950	761773873	0
179950	761774098	0
179950	761772777	0
179950	761772245	0
179950	761772557	0
179950	761775516	0
179950	761774260	0
179950	761773858	0
179950	761772675	0
179950	761774437	0
179950	761771704	0
179950	761775129	0
179950	761772374	0
179950	761774001	0
179950	761774372	0
179950	761774327	0
179950	761774752	0
179950	761774414	0
179950	761773119	0
179950	761773640	0
179950	761775435	0
179950	761774951	0
179950	761774348	0
179950	761774646	0
179950	761771815	0
179950	761774196	0
179950	761772829	0
179950	761774107	0
179950	761773830	0
179950	761772176	0
179950	761772492	0
179950	761775007	0
179950	761772446	0
