generation	pedigree_id	age
179800	4319
179850	4202
179900	4309
179950	4185
180000	4183
180005	1407
180010	462
180015	137
180020	51
180025	52
180030	64
180035	66
180040	50
180045	69
180050	43
180100	64
180150	46
180200	59
180250	50
180300	53
180350	60
180400	53
180450	49
180500	52
180550	58
180600	62
180650	65
180700	54
180750	44
180800	63
180850	68
180900	76
180950	56
181000	44
181050	60
181100	67
181150	52
181200	41
181250	68
181300	58
181350	60
181400	63
181450	53
181500	60
181550	67
181600	51
181650	49
181700	53
181750	67
181800	57
181850	52
181900	67
181950	56
182000	60
182050	53
182100	69
182150	59
182200	55
182250	56
182300	53
182350	45
182400	62
182450	48
182500	50
182550	58
182600	46
182650	47
182700	59
182750	56
182800	62
182850	52
182900	62
182950	66
183000	63
183050	54
183100	56
183150	44
183200	58
183250	47
183300	61
183350	54
183400	68
183450	65
183500	67
183550	54
183600	66
183650	69
183700	45
183750	47
183800	56
183850	52
183900	59
183950	53
184000	42
184050	49
184100	48
184150	48
184200	53
184250	53
184300	72
184350	58
184400	60
184450	44
184500	42
184550	53
184600	56
184650	59
184700	57
184750	63
184800	55
184850	54
184900	48
184950	60
185000	66
185050	47
185100	54
185150	50
185200	56
185250	52
185300	54
185350	68
185400	64
185450	50
185500	48
185550	67
185600	53
185650	48
185700	62
185750	57
185800	66
185850	54
185900	52
185950	47
186000	51
186050	53
186100	55
186150	76
186200	48
186250	48
186300	65
186350	57
186400	64
186450	62
186500	65
186550	48
186600	66
186650	53
186700	53
186750	54
186800	61
186850	65
186900	63
186950	54
187000	60
187050	60
187100	58
187150	46
187200	69
187250	48
187300	41
187350	61
187400	63
187450	52
187500	56
187550	48
187600	62
187650	47
187700	64
187750	55
187800	61
187850	59
187900	54
187950	55
188000	65
188050	54
188100	58
188150	50
188200	52
188250	62
188300	47
188350	39
188400	52
188450	55
188500	50
188550	43
188600	57
188650	47
188700	47
188750	58
188800	60
188850	63
188900	66
188950	62
189000	54
189050	54
189100	59
189150	54
189200	60
189250	49
189300	66
189350	50
189400	46
189450	49
189500	66
189550	66
189600	63
189650	52
189700	47
189750	41
189800	56
189850	58
189900	56
189950	45
190000	61
