generation	pedigree_id	age
179800	761087678	0
179800	761086815	0
179800	761084500	0
179800	761086059	0
179800	761085634	0
179800	761084085	0
179800	761085941	0
179800	761085811	0
179800	761085812	0
179800	761087548	0
179800	761084448	0
179800	761085784	0
179800	761085479	0
179800	761088110	0
179800	761085894	0
179800	761085521	0
179800	761087514	0
179800	761087123	0
179800	761086528	0
179800	761087209	0
179800	761085559	0
179800	761086967	0
179800	761086785	0
179800	761084940	0
179800	761086333	0
179800	761087288	0
179800	761084553	0
179800	761085838	0
179800	761085301	0
179800	761085900	0
179800	761086423	0
179800	761087347	0
179800	761086433	0
179800	761084311	0
179800	761085943	0
179800	761087799	0
179800	761084847	0
179800	761086404	0
179800	761086625	0
179800	761084305	0
179800	761086184	0
179800	761084529	0
179800	761086318	0
179800	761084568	0
179800	761086204	0
179800	761084238	0
179800	761086225	0
179800	761084544	0
179800	761086788	0
179800	761085833	0
179800	761085016	0
179800	761085067	0
179800	761085104	0
179800	761087366	0
179800	761084547	0
179800	761086471	0
179800	761085010	0
179800	761085098	0
179800	761085260	0
179800	761087811	0
179800	761085995	0
179800	761083991	0
179800	761084605	0
179800	761087092	0
179800	761085133	0
179800	761087455	0
179800	761086522	0
179800	761085200	0
179800	761084542	0
179800	761084782	0
179800	761086142	0
179800	761086126	0
179800	761085690	0
179800	761086051	0
179800	761087019	0
179800	761085221	0
179800	761084170	0
179800	761086078	0
179800	761085685	0
179800	761085678	0
179800	761087898	0
179800	761086088	0
179800	761087061	0
179800	761085452	0
179800	761087701	0
179800	761084217	0
179800	761086737	0
179800	761084998	0
179800	761086804	0
179800	761087654	0
179800	761085177	0
179800	761087975	0
179800	761087849	0
179800	761087270	0
179800	761087907	0
179800	761087894	0
179800	761087469	0
179800	761085581	0
179800	761086277	0
179800	761086152	0
179850	761296542	0
179850	761298927	0
179850	761296592	0
179850	761296800	0
179850	761296399	0
179850	761299310	0
179850	761297287	0
179850	761298935	0
179850	761299415	0
179850	761296968	0
179850	761298325	0
179850	761299548	0
179850	761298662	0
179850	761298016	0
179850	761296240	0
179850	761299880	0
179850	761300203	0
179850	761299503	0
179850	761297628	0
179850	761297544	0
179850	761296499	0
179850	761298812	0
179850	761298005	0
179850	761299040	0
179850	761296490	0
179850	761300154	0
179850	761298103	0
179850	761296995	0
179850	761299339	0
179850	761298903	0
179850	761297653	0
179850	761298302	0
179850	761296222	0
179850	761299317	0
179850	761300234	0
179850	761297448	0
179850	761297473	0
179850	761300180	0
179850	761299887	0
179850	761296329	0
179850	761297899	0
179850	761296300	0
179850	761299677	0
179850	761299060	0
179850	761299662	0
179850	761299036	0
179850	761297468	0
179850	761297481	0
179850	761297730	0
179850	761299345	0
179850	761297311	0
179850	761297764	0
179850	761298318	0
179850	761295961	0
179850	761299063	0
179850	761298247	0
179850	761297099	0
179850	761299950	0
179850	761299695	0
179850	761300199	0
179850	761297129	0
179850	761297180	0
179850	761296874	0
179850	761296777	0
179850	761297025	0
179850	761296871	0
179850	761299876	0
179850	761299561	0
179850	761298161	0
179850	761297151	0
179850	761298242	0
179850	761297220	0
179850	761298335	0
179850	761296544	0
179850	761297375	0
179850	761299482	0
179850	761300186	0
179850	761296952	0
179850	761297749	0
