generation	pedigree_id	age
179800	7540	4.03594	36
179850	7435	3.95709	47
179900	7493	3.92913	44
179950	7517	3.92896	41
180000	5944	5.10515	42
180005	1907	10.0236	43
180010	571	15.1051	48
180015	174	19.9828	53
180020	100	14.44	37
180025	98	8.69388	42
180030	99	4.37374	47
180035	88	4.46591	37
180040	100	4.45	42
180045	98	3.9898	19
180050	96	3.9375	18
180100	94	4.15957	21
180150	97	4.46392	25
180200	85	4.48235	22
180250	99	3.9697	27
180300	101	3.73267	21
180350	118	3.67797	15
180400	94	3.60638	32
180450	112	3.50893	18
180500	95	4.08421	14
180550	102	3.77451	21
180600	94	4.41489	24
180650	102	4.2451	23
180700	90	3.63333	20
180750	114	4.65789	20
180800	92	3.69565	22
180850	102	3.5098	19
180900	98	3.34694	21
180950	100	3.37	23
181000	91	3.9011	24
181050	89	3.13483	21
181100	100	3.91	25
181150	100	4.02	20
181200	95	4.94737	29
181250	93	4.1828	30
181300	101	4.08911	19
181350	108	4.52778	23
181400	98	3.82653	19
181450	102	4.07843	17
181500	88	3.29545	15
181550	89	4.30337	30
181600	91	4.2967	28
181650	97	3.82474	19
181700	104	4.05769	28
181750	91	4.30769	20
181800	97	3.79381	16
181850	98	4.42857	39
181900	92	4.45652	30
181950	98	4.02041	20
182000	103	4	26
182050	109	4.57798	32
182100	95	4.65263	23
182150	106	4.32075	23
182200	100	4.2	20
182250	103	3.76699	22
182300	100	4.19	21
182350	103	3.94175	20
182400	105	4.2	24
182450	99	3.32323	30
182500	95	2.93684	20
182550	97	4.31959	26
182600	104	3.78846	20
182650	98	2.94898	15
182700	102	3.64706	21
182750	100	4.18	15
182800	104	4.04808	24
182850	96	3.92708	14
182900	105	4.81905	31
182950	108	4.07407	21
183000	88	4.39773	21
183050	97	3.80412	17
183100	103	5.09709	29
183150	100	4.61	28
183200	97	3.53608	20
183250	106	3.78302	22
183300	103	3.32039	16
183350	100	3.77	36
183400	93	3.55914	14
183450	103	4.07767	21
183500	98	3.47959	17
183550	104	3.84615	26
183600	98	3.44898	21
183650	101	3.45545	21
183700	100	4	17
183750	87	4.35632	22
183800	100	4.06	20
183850	99	4.0404	20
183900	95	4.51579	21
183950	101	3.63366	17
184000	105	3.7619	29
184050	101	4.36634	24
184100	89	3.02247	17
184150	106	3.96226	23
184200	103	3.86408	23
184250	98	4.11224	22
184300	99	4.0303	26
184350	101	3.91089	26
184400	95	3.75789	15
184450	98	5.08163	30
184500	98	3.55102	26
184550	108	3.84259	26
184600	109	3.99083	33
184650	95	4.17895	27
184700	91	4.21978	27
184750	101	3.74257	30
184800	103	4.54369	28
184850	98	3.96939	20
184900	95	4.18947	22
184950	101	3.9802	26
185000	105	3.87619	23
185050	106	5.53774	25
185100	106	3.54717	23
185150	103	4.31068	22
185200	91	4.46154	21
185250	106	4.66981	42
185300	104	4.34615	41
185350	99	3.57576	25
185400	105	4.48571	20
185450	105	3.61905	15
185500	89	3.5618	18
185550	108	4.40741	19
185600	97	3.69072	19
185650	97	2.46392	11
185700	89	3.74157	14
185750	101	4.18812	23
185800	98	4.96939	25
185850	99	3.91919	20
185900	108	3.75	19
185950	115	3.90435	24
186000	113	3.92035	23
186050	86	4.13953	32
186100	95	3.47368	26
186150	107	4.42991	52
186200	99	3.68687	17
186250	92	3.75	20
186300	94	4.19149	26
186350	104	3.21154	24
186400	102	3.72549	20
186450	97	3.56701	20
186500	106	4.40566	25
186550	103	3.98058	21
186600	99	3.64646	20
186650	99	3.90909	19
186700	104	3.92308	22
186750	88	3.52273	22
186800	115	4.17391	19
186850	102	4.34314	17
186900	97	3.85567	24
186950	103	3.69903	15
187000	107	4.50467	17
187050	90	4.21111	22
187100	90	3.73333	21
187150	95	4.44211	20
187200	96	3.42708	13
187250	102	3.59804	16
187300	99	3.76768	22
187350	88	3.32955	15
187400	105	3.7619	19
187450	99	3.90909	22
187500	91	3.81319	24
187550	108	3.7037	24
187600	101	4.24752	20
187650	95	3.53684	13
187700	104	4.63462	23
187750	101	3.11881	17
187800	102	4.13725	15
187850	91	4.1978	39
187900	92	4.93478	40
187950	111	3.13514	19
188000	102	4.46078	22
188050	107	3.74766	44
188100	95	4.26316	19
188150	92	3.81522	25
188200	110	4.24545	22
188250	111	3.9009	22
188300	96	4.19792	23
188350	99	3.74747	24
188400	88	4.80682	29
188450	103	3.98058	15
188500	102	3.88235	23
188550	106	3.89623	25
188600	96	5.36458	26
188650	94	4.62766	29
188700	98	4.06122	34
188750	93	3.70968	16
188800	101	3.12871	17
188850	97	4.80412	26
188900	106	4.87736	21
188950	95	3.45263	21
189000	101	4.0495	22
189050	93	3.78495	32
189100	115	3.77391	32
189150	105	4.2	16
189200	96	4.30208	24
189250	93	5.22581	35
189300	96	3.96875	25
189350	106	4.16038	20
189400	110	4.35455	29
189450	108	3.68519	29
189500	93	3.41935	16
189550	100	3.72	20
189600	95	3.55789	32
189650	102	3.95098	35
189700	103	3.65049	24
189750	94	4.11702	22
189800	97	3.8866	28
189850	101	3.87129	30
189900	108	3.7963	33
189950	95	4.38947	22
190000	104	3.57692	19
