generation	pedigree_id	age
179800	337105903	1
179800	337099204	5
179800	337108230	0
179800	337107302	0
179800	337108430	0
179800	337105956	1
179800	337100592	4
179800	337099441	5
179800	337108510	0
179800	337091686	9
179800	337087707	11
179800	337102282	3
179800	337093951	8
179800	337101929	3
179800	337108179	0
179800	337105839	1
179800	337095417	7
179800	337101706	3
179800	337106671	1
179800	337104565	2
179800	337104079	2
179800	337105109	2
179800	337107854	0
179800	337102028	3
179800	337103605	2
179800	337106698	1
179800	337103521	2
179800	337106984	1
179800	337101136	4
179800	337100253	4
179800	337104906	2
179800	337108499	0
179800	337105483	1
179800	337105917	1
179800	337103090	3
179800	337086213	12
179800	337102742	3
179800	337098410	5
179800	337097806	5
179800	337107868	0
179800	337088572	10
179800	337106563	1
179800	337098026	5
179800	337104368	2
179800	337107904	0
179800	337100729	4
179800	337107813	0
179800	337092755	8
179800	337101180	4
179800	337107479	0
179800	337093181	8
179800	337107658	0
179800	337103880	2
179800	337085355	12
179800	337108469	0
179800	337102661	3
179800	337079962	15
179800	337088866	10
179800	337104043	2
179800	337096398	6
179800	337106503	1
179800	337100069	4
179800	337105661	1
179800	337104567	2
179800	337089873	10
179800	337100243	4
179800	337106956	1
179800	337105385	1
179800	337105895	1
179800	337106282	1
179800	337104012	2
179800	337102893	3
179800	337101900	3
179800	337095638	7
179800	337107775	0
179800	337107810	0
179800	337105837	1
179800	337105132	2
179800	337101961	3
179800	337106422	1
179800	337095907	6
179800	337082121	14
179800	337106779	1
179800	337105752	1
179800	337107002	1
179800	337105560	1
179800	337097665	6
179800	337107849	0
179800	337104538	2
179800	337102437	3
179800	337102756	3
179800	337083442	13
179800	337107715	0
179800	337108373	0
179800	337093943	8
179800	337104527	2
179800	337105030	2
179800	337107578	0
179800	337075351	17
179800	337105900	1
179850	337189161	7
179850	337183162	10
179850	337185315	9
179850	337196376	3
179850	337176697	13
179850	337199711	1
179850	337199877	1
179850	337186407	8
179850	337182411	10
179850	337194699	4
179850	337199270	1
179850	337199254	1
179850	337201136	0
179850	337186049	8
179850	337201919	0
179850	337192233	5
179850	337192703	5
179850	337201907	0
179850	337198301	2
179850	337198176	2
179850	337200871	0
179850	337193296	4
179850	337200602	0
179850	337193205	4
179850	337189775	6
179850	337198411	2
179850	337196918	2
179850	337183120	10
179850	337149428	28
179850	337197993	2
179850	337201303	0
179850	337194384	4
179850	337193082	5
179850	337179776	12
179850	337191939	5
179850	337191029	6
179850	337198092	2
179850	337189872	6
179850	337202036	0
179850	337201241	0
179850	337190589	6
179850	337200359	1
179850	337202339	0
179850	337200915	0
179850	337199444	1
179850	337197715	2
179850	337201883	0
179850	337199540	1
179850	337186602	8
179850	337181256	11
179850	337198062	2
179850	337201760	0
179850	337198640	2
179850	337192149	5
179850	337201875	0
179850	337192922	5
179850	337192271	5
179850	337193713	4
179850	337193236	4
179850	337202127	0
179850	337196197	3
179850	337193675	4
179850	337199419	1
179850	337197298	2
179850	337198582	2
179850	337195470	3
179850	337178958	12
179850	337185926	8
179850	337197178	2
179850	337195818	3
179850	337194433	4
179850	337198035	2
179850	337199800	1
179850	337201326	0
179850	337199125	1
179850	337177015	13
179850	337195569	3
179850	337201543	0
179850	337188330	7
179850	337199343	1
179850	337196648	3
179850	337196213	3
179850	337176285	14
179850	337199725	1
179850	337191562	5
179850	337192565	5
179850	337201599	0
179850	337195308	3
179850	337197888	2
179850	337198737	1
179850	337190038	6
179850	337202191	0
179850	337197746	2
179850	337199823	1
179850	337200552	0
179850	337181670	11
179850	337200705	0
179850	337197119	2
179850	337198078	2
179850	337186969	8
179900	337292756	1
179900	337294813	0
179900	337294234	0
179900	337282954	6
179900	337286377	5
179900	337282864	7
179900	337294287	0
179900	337293811	1
179900	337288395	4
179900	337280424	8
179900	337294887	0
179900	337287306	4
179900	337271565	13
179900	337289935	3
179900	337291212	2
179900	337288825	3
179900	337286714	4
179900	337291065	2
179900	337284495	6
179900	337277344	10
179900	337263014	17
179900	337293577	1
179900	337290309	3
179900	337295400	0
179900	337289609	3
179900	337286402	5
179900	337287351	4
179900	337295068	0
179900	337295840	0
179900	337290025	3
179900	337278807	9
179900	337293364	1
179900	337294508	0
179900	337292749	1
179900	337287020	4
179900	337292544	1
179900	337274983	11
179900	337273850	11
179900	337277769	9
179900	337290211	3
179900	337290747	2
179900	337292661	1
179900	337293828	1
179900	337295094	0
179900	337288451	4
179900	337291351	2
179900	337285303	5
179900	337274296	11
179900	337293442	1
179900	337280434	8
179900	337291490	2
179900	337287469	4
179900	337284469	6
179900	337294262	0
179900	337285658	5
179900	337283615	6
179900	337275226	11
179900	337289645	3
179900	337293715	1
179900	337290327	3
179900	337289793	3
179900	337286782	4
179900	337294950	0
179900	337290247	3
179900	337292891	1
179900	337293066	1
179900	337289840	3
179900	337264149	16
179900	337293930	1
179900	337289758	3
179900	337294296	0
179900	337290634	2
179900	337280597	8
179900	337267928	14
179900	337295547	0
179900	337281205	7
179900	337255604	21
179900	337294516	0
179900	337292534	1
179900	337295529	0
179900	337288625	3
179900	337289792	3
179900	337289114	3
179900	337294378	0
179900	337289940	3
179900	337281877	7
179900	337295913	0
179900	337295618	0
179900	337287829	4
179900	337276592	10
179900	337259470	19
179900	337293947	1
179900	337287304	4
179900	337290329	3
179900	337256768	20
179900	337293688	1
179900	337292742	1
179900	337287893	4
179900	337288955	3
179900	337289141	3
179950	337388999	0
179950	337376492	7
179950	337377694	6
179950	337379961	5
179950	337386482	1
179950	337379589	5
179950	337374398	8
179950	337387030	1
179950	337367341	12
179950	337371429	9
179950	337382790	3
179950	337366696	12
179950	337384483	2
179950	337384804	2
179950	337377300	6
179950	337388192	0
179950	337388198	0
179950	337384404	2
179950	337388040	0
179950	337388382	0
179950	337381940	4
179950	337380629	4
179950	337386800	1
179950	337388335	0
179950	337387131	1
179950	337364100	13
179950	337389874	0
179950	337380736	4
179950	337376076	7
179950	337388621	0
179950	337388724	0
179950	337384424	2
179950	337384446	2
179950	337378356	6
179950	337386305	1
179950	337382195	4
179950	337381794	4
179950	337370915	10
179950	337389008	0
179950	337372574	9
179950	337384275	3
179950	337389216	0
179950	337385066	2
179950	337389374	0
179950	337379777	5
179950	337378659	6
179950	337389124	0
179950	337375396	7
179950	337367597	11
179950	337384807	2
179950	337388777	0
179950	337382391	4
179950	337386137	1
179950	337360126	15
179950	337374017	8
179950	337389265	0
179950	337384710	2
179950	337388499	0
179950	337380971	4
179950	337387181	1
179950	337379456	5
179950	337367624	11
179950	337387736	1
179950	337387747	1
179950	337385702	2
179950	337383897	3
179950	337387831	1
179950	337386198	1
179950	337385298	2
179950	337380182	5
179950	337387924	1
179950	337356352	17
179950	337386617	1
179950	337372071	9
179950	337389433	0
179950	337389376	0
179950	337385219	2
179950	337386422	1
179950	337384443	2
179950	337386865	1
179950	337388584	0
179950	337371701	9
179950	337385169	2
179950	337360128	15
179950	337388311	0
179950	337381863	4
179950	337386914	1
179950	337374522	8
179950	337385053	2
179950	337387510	1
179950	337377106	6
179950	337387601	1
179950	337385388	2
179950	337379900	5
179950	337379949	5
179950	337350471	20
179950	337380190	5
179950	337372801	9
179950	337388819	0
179950	337384686	2
180000	337467772	8
180000	337474691	4
180000	337454165	15
180000	337480539	1
180000	337478664	2
180000	337479058	2
180000	337465776	9
180000	337473334	5
180000	337467961	8
180000	337477842	2
180000	337478769	2
180000	337461070	11
180000	337479967	1
180000	337479621	1
180000	337480469	1
180000	337479255	2
180000	337478045	2
180000	337480440	1
180000	337465418	9
180000	337477640	2
180000	337468434	7
180000	337460978	11
180000	337464988	9
180000	337480182	1
180000	337460276	12
180000	337480531	1
180000	337480597	1
180000	337480048	1
180000	337461502	11
180000	337471238	6
180000	337476974	3
180000	337476265	3
180000	337480282	1
180000	337474504	4
180000	337466046	9
180000	337465314	9
180000	337468350	7
180000	337466417	8
180000	337480606	1
180000	337477480	3
180000	337475272	4
180000	337476988	3
180000	337466861	8
180000	337479245	2
180000	337470220	6
180000	337480523	1
180000	337480856	1
180000	337472854	5
180000	337467965	8
