generation	pedigree_id	age
179800	7500	4.0436	37
179850	7516	3.99468	49
179900	7576	4.03049	51
179950	7543	4.02864	51
180000	6023	5.00814	38
180005	2010	10.0856	35
180010	675	15.1407	40
180015	223	20.4036	45
180020	99	20.8182	50
180025	85	10.7529	37
180030	89	5.92135	40
180035	97	3.86598	38
180040	110	3.67273	14
180045	97	3.3299	18
180050	99	3.59596	20
180100	111	3.36036	19
180150	101	3.91089	14
180200	108	3.33333	24
180250	94	4.02128	22
180300	91	4.36264	18
180350	109	4.21101	22
180400	92	3.32609	19
180450	98	4.36735	29
180500	98	4.94898	27
180550	93	4.45161	26
180600	99	3.22222	17
180650	93	3.35484	20
180700	91	3.41758	30
180750	97	4.81443	30
180800	102	3.43137	14
180850	99	4.39394	31
180900	104	3.5	22
180950	92	3.32609	13
181000	99	3.67677	16
181050	105	3.78095	25
181100	93	4.7957	24
181150	92	4.20652	20
181200	108	3.7963	21
181250	109	4.46789	33
181300	95	3.93684	17
181350	107	3.52336	15
181400	98	4.15306	22
181450	104	3.92308	29
181500	106	3.80189	17
181550	101	4.38614	20
181600	102	4.61765	29
181650	107	4.20561	33
181700	109	3.70642	20
181750	94	4.3617	19
181800	100	4.15	21
181850	91	3.42857	19
181900	102	3.80392	28
181950	100	4.48	31
182000	100	4.19	30
182050	99	4.44444	22
182100	95	4.27368	25
182150	94	3.43617	17
182200	96	3.83333	22
182250	102	3.4902	13
182300	90	4.46667	27
182350	93	4.34409	20
182400	102	3.70588	27
182450	96	4.625	30
182500	109	3.27523	26
182550	93	3.36559	16
182600	96	3.27083	15
182650	97	3.31959	23
182700	98	4.61224	22
182750	94	4.08511	18
182800	96	4.65625	27
182850	101	3.57426	16
182900	98	4.20408	26
182950	94	4.30851	26
183000	98	3.55102	24
183050	98	3.13265	18
183100	103	3.63107	28
183150	100	4.19	25
183200	94	3.53191	14
183250	105	3.82857	22
183300	84	4.59524	21
183350	103	3.98058	20
183400	103	4.24272	29
183450	95	4.13684	23
183500	97	3.23711	18
183550	106	5.38679	49
183600	111	4.3964	33
183650	104	5.31731	40
183700	95	3.8	28
183750	101	4.06931	21
183800	101	3.9802	24
183850	112	4.32143	19
183900	102	3.73529	23
183950	92	4.25	17
184000	102	4.92157	22
184050	101	3.57426	19
184100	99	4.29293	18
184150	94	3.35106	22
184200	97	4.52577	30
184250	95	3.97895	22
184300	102	4	25
184350	104	3.39423	18
184400	100	3.78	27
184450	99	3.46465	20
184500	99	2.76768	17
184550	105	4.00952	25
184600	98	3.57143	23
184650	90	4.05556	15
184700	94	3.51064	17
184750	102	3.86275	21
184800	107	3.76636	27
184850	101	3.51485	25
184900	110	4.18182	18
184950	98	3.94898	19
185000	97	3.87629	22
185050	97	4.38144	24
185100	111	4.13514	27
185150	104	3.83654	20
185200	97	4.34021	31
185250	102	3.76471	31
185300	100	3.65	27
185350	88	3.68182	24
185400	100	4.33	18
185450	93	4.06452	18
185500	93	3.25806	14
185550	101	5.0495	42
185600	105	3.87619	18
185650	112	4.25893	21
185700	91	4.58242	24
185750	95	3.77895	18
185800	96	3.82292	17
185850	98	4.7551	18
185900	104	4.17308	24
185950	103	3.8932	33
186000	107	4.63551	23
186050	103	3.79612	21
186100	99	4	19
186150	106	3.81132	20
186200	96	3.98958	18
186250	103	4.75728	23
186300	98	4.08163	18
186350	98	4.05102	24
186400	100	4.28	27
186450	104	4.03846	16
186500	104	3.56731	18
186550	92	3.23913	16
186600	91	3.86813	29
186650	94	3.67021	26
186700	104	3.93269	41
186750	98	4.10204	19
186800	104	4.08654	24
186850	98	4.39796	20
186900	104	3.57692	27
186950	101	3.29703	23
187000	110	4.63636	26
187050	108	3.76852	25
187100	94	3.56383	16
187150	93	4.03226	15
187200	106	3.87736	21
187250	96	4.61458	27
187300	102	3.28431	21
187350	106	4.03774	26
187400	99	4.31313	23
187450	97	4.65979	26
187500	101	3.9703	16
187550	98	3.80612	17
187600	97	4.6701	28
187650	101	3.51485	17
187700	103	3.99029	14
187750	93	4.31183	20
187800	104	4.50962	23
187850	111	3.25225	18
187900	110	4.87273	31
187950	104	4.68269	23
188000	85	4.2	21
188050	113	3.76106	21
188100	90	3.41111	17
188150	99	4.42424	34
188200	102	3.66667	28
188250	89	5.35955	38
188300	105	3.94286	27
188350	112	4.21429	26
188400	108	4.03704	33
188450	106	3.83019	27
188500	104	3.98077	19
188550	89	4.33708	24
188600	116	3.34483	30
188650	105	4.57143	21
188700	103	4.01942	17
188750	105	3.84762	21
188800	107	3.42056	16
188850	101	3.62376	19
188900	99	3.09091	14
188950	87	3.86207	14
189000	105	4.74286	25
189050	94	4.31915	17
189100	98	3.63265	30
189150	96	4.80208	28
189200	96	3.46875	22
189250	89	4.19101	16
189300	100	3.92	20
189350	103	3.99029	18
189400	103	3.60194	21
189450	106	4.86792	29
189500	95	3.21053	27
189550	105	4.30476	19
189600	106	3.9717	18
189650	104	3.64423	27
189700	108	4.24074	31
189750	102	3.86275	15
189800	98	4.42857	23
189850	86	3.98837	17
189900	107	4.18692	27
189950	94	4.42553	21
190000	87	3.68966	22
