generation	pedigree_id	age
179800	337108416	9
179800	337104978	10
179800	337118794	3
179800	337123584	0
179800	337124072	0
179800	337103302	11
179800	337122727	1
179800	337106346	10
179800	337122959	1
179800	337104961	10
179800	337103400	11
179800	337117761	4
179800	337121936	1
179800	337121739	1
179800	337122057	1
179800	337121968	1
179800	337111846	7
179800	337115266	5
179800	337123431	1
179800	337117927	3
179800	337122975	1
179800	337120160	2
179800	337120800	2
179800	337124957	0
179800	337120920	2
179800	337116307	4
179800	337120864	2
179800	337124994	0
179800	337117027	4
179800	337124408	0
179800	337110298	8
179800	337122875	1
179800	337118352	3
179800	337104832	11
179800	337123625	0
179800	337121911	1
179800	337116355	4
179800	337108607	8
179800	337120812	2
179800	337114955	5
179800	337124698	0
179800	337125257	0
179800	337100798	13
179800	337124026	0
179800	337122843	1
179800	337119912	2
179800	337102774	12
179800	337115726	5
179800	337119943	2
179800	337120743	2
179800	337125072	0
179800	337119047	3
179800	337123398	1
179800	337117625	4
179800	337124280	0
179800	337124359	0
179800	337108505	9
179800	337124508	0
179800	337124375	0
179800	337106497	10
179800	337114945	5
179800	337112188	7
179800	337111657	7
179800	337125002	0
179800	337091569	18
179800	337117933	3
179800	337112501	6
179800	337123788	0
179800	337117110	4
179800	337124962	0
179800	337122143	1
179800	337120089	2
179800	337119897	2
179800	337102358	12
179800	337125298	0
179800	337115831	5
179800	337099299	13
179800	337107118	9
179800	337095491	15
179800	337118950	3
179800	337122525	1
179800	337122472	1
179800	337125338	0
179800	337109710	8
179800	337115616	5
179800	337122763	1
179800	337115169	5
179800	337105148	10
179800	337124869	0
179800	337122474	1
179800	337123633	0
179800	337101451	12
179800	337122002	1
179800	337108845	8
179800	337125027	0
179800	337121686	1
179800	337106265	10
179800	337096367	15
179800	337116375	4
179800	337115251	5
179850	337212821	3
179850	337210460	4
179850	337216705	1
179850	337212165	3
179850	337218409	0
179850	337210993	4
179850	337218215	0
179850	337211873	3
179850	337208222	5
179850	337199647	10
179850	337217933	0
179850	337218719	0
179850	337214579	2
179850	337217843	0
179850	337193413	13
179850	337214652	2
179850	337215164	2
179850	337199638	10
179850	337218402	0
179850	337217054	1
179850	337216733	1
179850	337215671	1
179850	337213502	3
179850	337217861	0
179850	337217947	0
179850	337219178	0
179850	337200676	9
179850	337217018	1
179850	337216322	1
179850	337212863	3
179850	337202620	8
179850	337212155	3
179850	337214149	2
179850	337217802	0
179850	337202571	8
179850	337219015	0
179850	337213757	2
179850	337216042	1
179850	337209757	5
179850	337219238	0
179850	337218312	0
179850	337218288	0
179850	337205454	7
179850	337200818	9
179850	337211362	4
179850	337216471	1
179850	337199059	10
179850	337214752	2
179850	337206544	6
179850	337208342	5
179850	337219127	0
179850	337217750	0
179850	337208186	5
179850	337209131	5
179850	337218043	0
179850	337212038	3
179850	337219118	0
179850	337215375	2
179850	337201261	9
179850	337214682	2
179850	337195222	12
179850	337211291	4
179850	337217547	0
179850	337219111	0
179850	337214004	2
179850	337194820	13
179850	337201898	9
179850	337217663	0
179850	337212696	3
179850	337210222	4
179850	337217633	0
179850	337209318	5
179850	337217772	0
179850	337213565	3
179850	337218036	0
179850	337217281	1
179850	337207287	6
179850	337213869	2
179850	337214313	2
179850	337216507	1
179850	337211703	4
179850	337217257	1
179850	337212738	3
179850	337211602	4
179850	337215738	1
179850	337213277	3
179850	337204826	7
179850	337212059	3
179850	337211624	4
179850	337194305	13
179850	337213980	2
179850	337218568	0
179850	337214276	2
179850	337203505	8
179850	337212785	3
179850	337209735	5
179850	337209101	5
179850	337203811	8
179850	337191877	14
179850	337197326	11
179900	337299753	7
179900	337296731	8
179900	337300094	6
179900	337311244	0
179900	337304099	4
179900	337304128	4
179900	337303519	5
179900	337309438	1
179900	337295742	9
179900	337307526	2
179900	337305978	3
179900	337305422	4
179900	337310494	1
179900	337310734	1
179900	337312284	0
179900	337301450	6
179900	337311634	0
179900	337312682	0
179900	337308909	2
179900	337311700	0
179900	337309574	1
179900	337288608	12
179900	337310415	1
179900	337278596	18
179900	337294888	9
179900	337310087	1
179900	337307351	2
179900	337304559	4
179900	337287755	13
179900	337312342	0
179900	337312816	0
179900	337300309	6
179900	337312929	0
179900	337311396	0
