generation	pedigree_id	age
179800	337113560	1
179800	337111070	2
179800	337116070	0
179800	337113681	1
179800	337108071	4
179800	337088916	14
179800	337114511	0
179800	337116005	0
179800	337113319	1
179800	337112455	2
179800	337112561	1
179800	337115199	0
179800	337115978	0
179800	337114989	0
179800	337112227	2
179800	337110481	3
179800	337094702	11
179800	337111059	2
179800	337105568	5
179800	337085591	16
179800	337099101	9
179800	337112265	2
179800	337095674	10
179800	337113756	1
179800	337107187	4
179800	337115131	0
179800	337104274	6
179800	337113855	1
179800	337115570	0
179800	337112276	2
179800	337112487	2
179800	337109775	3
179800	337115896	0
179800	337110390	3
179800	337111052	2
179800	337115008	0
179800	337114299	1
179800	337111966	2
179800	337088181	14
179800	337102499	7
179800	337115991	0
179800	337111918	2
179800	337102066	7
179800	337115878	0
179800	337110761	2
179800	337114537	0
179800	337114420	0
179800	337116037	0
179800	337107288	4
179800	337106621	5
179800	337107697	4
179800	337107171	4
179800	337093508	12
179800	337112195	2
179800	337106471	5
179800	337108273	4
179800	337115160	0
179800	337100719	8
179800	337115964	0
179800	337115335	0
179800	337114089	1
179800	337104292	6
179800	337114915	0
179800	337092051	12
179800	337113175	1
179800	337089678	14
179800	337116101	0
179800	337107382	4
179800	337114946	0
179800	337108419	4
179800	337089132	14
179800	337097000	10
179800	337114965	0
179800	337108937	3
179800	337109617	3
179800	337113937	1
179800	337088972	14
179800	337108894	3
179800	337116171	0
179800	337108238	4
179800	337112446	2
179800	337114493	0
179800	337109343	3
179800	337107409	4
179800	337096745	10
179800	337115505	0
179800	337103897	6
179800	337112342	2
179800	337107175	4
179800	337114410	0
179800	337100879	8
179800	337093040	12
179800	337110754	2
179800	337111458	2
179800	337115222	0
179800	337111926	2
179800	337112792	1
179800	337107108	4
179800	337112545	2
179800	337108594	4
179850	337200818	4
179850	337206179	1
179850	337188703	11
179850	337205820	2
179850	337201603	4
179850	337197037	6
179850	337209425	0
179850	337206203	1
179850	337207340	1
179850	337200675	4
179850	337208431	0
179850	337203218	3
179850	337197670	6
179850	337205711	2
179850	337206274	1
179850	337205666	2
179850	337207963	1
179850	337197516	6
179850	337198993	5
179850	337201823	4
179850	337208867	0
179850	337207966	1
179850	337209276	0
179850	337197248	6
179850	337204747	2
179850	337200065	5
179850	337189090	11
179850	337197900	6
179850	337204391	2
179850	337206810	1
179850	337208302	0
179850	337187707	11
179850	337205577	2
179850	337207920	1
179850	337202088	4
179850	337209027	0
179850	337203063	3
179850	337207408	1
179850	337206197	1
179850	337204334	2
179850	337206603	1
179850	337206735	1
179850	337208647	0
179850	337202624	3
179850	337199156	5
179850	337202403	3
179850	337203209	3
179850	337167376	22
179850	337201889	4
179850	337203794	3
179850	337205149	2
179850	337204611	2
179850	337201009	4
179850	337165832	23
179850	337205362	2
179850	337205334	2
179850	337204516	2
179850	337208453	0
179850	337203887	3
179850	337198240	6
179850	337189780	10
179850	337206698	1
179850	337202911	3
179850	337193270	8
179850	337186563	12
179850	337202067	4
179850	337192686	9
179850	337202010	4
179850	337195904	7
179850	337207617	1
179850	337206186	1
179850	337207509	1
179850	337199207	5
179850	337200607	4
179850	337177883	17
179850	337204664	2
179850	337181655	15
179850	337208809	0
179850	337202278	4
179850	337207253	1
179850	337201639	4
179850	337208714	0
179850	337207932	1
179850	337197511	6
179850	337207386	1
179850	337209087	0
179850	337194527	8
179850	337209394	0
179850	337199008	5
179850	337206601	1
179850	337203760	3
179850	337201534	4
179850	337207801	1
179850	337206788	1
179850	337199697	5
179850	337208283	0
179850	337206442	1
179850	337206429	1
179850	337196686	7
179850	337197082	6
179900	337240790	33
179900	337288556	8
179900	337279324	13
179900	337290179	7
179900	337303249	0
179900	337291377	6
179900	337284133	10
179900	337297478	3
179900	337301943	1
179900	337291777	6
179900	337294783	4
179900	337296736	3
179900	337298992	2
179900	337274776	15
179900	337295258	4
179900	337300214	1
179900	337301422	1
179900	337303760	0
179900	337302086	0
179900	337299102	2
179900	337302615	0
179900	337301453	1
179900	337296374	4
179900	337299591	2
179900	337301405	1
179900	337298192	3
179900	337303348	0
179900	337299767	2
179900	337297652	3
179900	337297483	3
179900	337302455	0
179900	337291866	6
179900	337272905	16
179900	337298287	2
179900	337287653	8
179900	337298713	2
179900	337291705	6
179900	337298960	2
179900	337292013	6
179900	337299226	2
179900	337295844	4
179900	337301023	1
179900	337302157	0
179900	337289682	7
179900	337280217	12
179900	337303186	0
179900	337297289	3
179900	337282981	11
179900	337300236	1
179900	337303491	0
179900	337300818	1
179900	337294477	5
179900	337297669	3
179900	337284576	10
179900	337293409	5
179900	337298032	3
179900	337293317	5
179900	337298953	2
179900	337283076	11
179900	337297548	3
179900	337295959	4
179900	337287911	8
179900	337293119	5
179900	337297104	3
179900	337294423	5
179900	337283185	11
179900	337277895	13
179900	337281028	12
179900	337285519	9
179900	337299203	2
179900	337289403	7
179900	337284033	10
179900	337299038	2
179900	337293991	5
179900	337302726	0
179900	337299012	2
179900	337300547	1
179900	337302937	0
179900	337289055	7
179900	337303413	0
179900	337290757	7
179900	337303468	0
179900	337303021	0
179900	337291012	6
179900	337289506	7
179900	337298164	3
179900	337299263	2
179900	337290726	7
179900	337300959	1
179900	337295457	4
179900	337299645	2
179900	337296087	4
179900	337292211	6
179900	337298057	3
179900	337257611	24
179900	337298431	2
179900	337297940	3
179900	337300392	1
179900	337296023	4
179900	337301297	1
179950	337395261	1
179950	337394675	1
179950	337396588	0
179950	337393928	2
179950	337395473	1
179950	337385833	6
179950	337396727	0
179950	337395915	0
179950	337389174	4
179950	337388475	4
179950	337397386	0
179950	337390322	4
179950	337386853	5
179950	337394036	1
179950	337396250	0
179950	337397585	0
179950	337387855	5
179950	337389065	4
179950	337389186	4
179950	337394791	1
179950	337387304	5
179950	337389504	4
179950	337381786	8
179950	337389794	4
179950	337380002	9
179950	337371549	13
179950	337383625	7
179950	337353836	23
179950	337394457	1
179950	337385797	6
179950	337391438	3
179950	337397407	0
179950	337390855	3
179950	337397606	0
179950	337374619	12
179950	337388464	4
179950	337392203	2
179950	337386506	5
179950	337384352	7
179950	337379904	9
179950	337389135	4
179950	337375810	11
179950	337388251	5
179950	337396717	0
179950	337385330	6
179950	337394548	1
179950	337385808	6
179950	337397475	0
179950	337393101	2
179950	337386487	6
179950	337396758	0
179950	337392878	2
179950	337387647	5
179950	337388615	4
179950	337384662	7
179950	337388766	4
179950	337384981	6
179950	337394334	1
179950	337396840	0
179950	337393966	2
179950	337392972	2
179950	337396312	0
179950	337380168	9
179950	337392890	2
179950	337381052	8
179950	337391658	3
179950	337394636	1
179950	337386525	5
179950	337392462	2
179950	337396347	0
179950	337369892	14
179950	337393747	2
179950	337390362	3
179950	337394348	1
179950	337371139	14
179950	337392413	2
179950	337387374	5
179950	337394085	1
179950	337396166	0
179950	337382384	8
179950	337394546	1
179950	337393067	2
179950	337382838	7
179950	337395173	1
179950	337396106	0
179950	337388358	5
179950	337379842	9
179950	337392705	2
179950	337397073	0
179950	337397335	0
179950	337393806	2
179950	337391926	3
179950	337395878	1
179950	337385685	6
179950	337395564	1
179950	337373291	12
179950	337375070	12
179950	337391967	3
179950	337387939	5
179950	337389699	4
180000	337484849	3
180000	337483277	4
180000	337481190	5
180000	337485775	3
180000	337486678	2
180000	337487601	2
180000	337483744	4
180000	337472680	10
180000	337485651	3
180000	337483934	4
180000	337489129	1
180000	337488570	1
180000	337483306	4
180000	337477536	7
180000	337473168	9
180000	337488938	1
180000	337462655	15
180000	337451697	21
180000	337489627	1
180000	337473447	9
180000	337481233	5
180000	337488928	1
180000	337483012	4
180000	337480165	6
180000	337470597	11
180000	337482023	5
180000	337483278	4
180000	337478415	6
180000	337477664	7
180000	337479735	6
180000	337483948	4
180000	337479654	6
180000	337488349	1
180000	337482045	5
180000	337487988	1
180000	337464144	14
180000	337475326	8
180000	337487545	2
180000	337485064	3
180000	337485409	3
180000	337478466	6
180000	337481360	5
180000	337486455	2
180000	337488458	1
180000	337465584	13
180000	337482811	4
180000	337488036	1
180000	337484601	3
180000	337483456	4
180000	337483447	4
180000	337482745	4
180000	337486639	2
180000	337473011	9
180000	337473925	9
180000	337489489	1
180000	337488482	1
180000	337481998	5
180000	337488529	1
180000	337481256	5
180000	337488102	1
180000	337485916	3
180000	337481282	5
180000	337476076	8
180000	337480906	5
180000	337483440	4
180000	337452107	20
180000	337486431	2
180000	337484697	3
180000	337485501	3
180000	337480139	6
180000	337481994	5
180000	337483433	4
180000	337484270	3
180000	337472957	9
180000	337487353	2
180000	337444680	24
180000	337488770	1
180000	337480076	6
180000	337477261	7
180000	337465757	13
180000	337472907	9
180000	337473807	9
180000	337488381	1
180000	337488692	1
180000	337485845	3
180000	337484379	3
180000	337474653	9
