generation	pedigree_id	age
179800	4224
179850	4262
179900	4184
179950	4289
180000	4236
180005	1401
180010	473
180015	147
180020	60
180025	63
180030	49
180035	57
180040	63
180045	63
180050	52
180100	58
180150	63
180200	54
180250	46
180300	56
180350	58
180400	50
180450	58
180500	70
180550	55
180600	53
180650	58
180700	45
180750	48
180800	60
180850	52
180900	50
180950	57
181000	62
181050	74
181100	63
181150	54
181200	62
181250	53
181300	64
181350	53
181400	56
181450	57
181500	50
181550	56
181600	63
181650	49
181700	51
181750	51
181800	54
181850	59
181900	60
181950	40
182000	50
182050	49
182100	68
182150	63
182200	59
182250	56
182300	61
182350	49
182400	51
182450	53
182500	53
182550	51
182600	45
182650	67
182700	64
182750	54
182800	65
182850	61
182900	42
182950	50
183000	54
183050	55
183100	56
183150	49
183200	55
183250	70
183300	53
183350	56
183400	60
183450	59
183500	44
183550	57
183600	50
183650	58
183700	64
183750	41
183800	44
183850	50
183900	52
183950	56
184000	62
184050	41
184100	53
184150	54
184200	59
184250	56
184300	71
184350	44
184400	62
184450	47
184500	49
184550	67
184600	45
184650	63
184700	57
184750	51
184800	53
184850	47
184900	41
184950	49
185000	52
185050	63
185100	66
185150	54
185200	63
185250	67
185300	48
185350	66
185400	61
185450	48
185500	61
185550	62
185600	51
185650	77
185700	60
185750	57
185800	66
185850	54
185900	66
185950	45
186000	50
186050	49
186100	58
186150	58
186200	53
186250	70
186300	58
186350	67
186400	65
186450	48
186500	47
186550	57
186600	64
186650	55
186700	43
186750	57
186800	57
186850	49
186900	46
186950	55
187000	69
187050	48
187100	46
187150	62
187200	60
187250	53
187300	57
187350	55
187400	47
187450	49
187500	52
187550	57
187600	54
187650	47
187700	58
187750	45
187800	49
187850	55
187900	56
187950	59
188000	68
188050	55
188100	52
188150	49
188200	56
188250	53
188300	46
188350	54
188400	54
188450	72
188500	48
188550	46
188600	55
188650	51
188700	70
188750	51
188800	49
188850	58
188900	63
188950	53
189000	49
189050	52
189100	51
189150	45
189200	60
189250	50
189300	59
189350	60
189400	59
189450	58
189500	64
189550	53
189600	57
189650	77
189700	54
189750	44
189800	57
189850	43
189900	59
189950	43
190000	55
